,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
8162,5,0.000195398461073637,5,0.0015905483160167933,5
8163,4,0.010852403938770294,4,0.0011483202688395977,4
8164,4,0.00011165845353389159,4,0.0019807121716439724,4
8165,8,0.0030126164201647043,8,0.0015609144465997815,8
8166,6,5.407728531281464e-05,6,0.0018079450819641352,6
8167,4,0.001212783856317401,4,0.0030592610128223896,4
8168,6,0.0027837844099849463,6,0.001708835712634027,6
8169,8,0.0017717533046379685,8,0.004503767006099224,8
8170,7,8.653511031297967e-05,7,0.0013554887846112251,7
8171,1,0.02462577261030674,8,0.0008057778468355536,1
8172,2,0.00018486978660803288,2,0.0029438845813274384,2
8173,3,0.0043456279672682285,3,0.001979640917852521,3
8174,9,0.0018735319608822465,9,0.002456173300743103,9
8175,4,7.853929128032178e-05,4,0.0027128614019602537,4
8176,3,0.000483522133436054,3,0.002719414886087179,3
8177,5,0.00279026641510427,8,0.0020637642592191696,5
8178,6,0.0003699621302075684,6,0.0017180684953927994,6
8179,3,0.0018751018214970827,3,0.0008553902735002339,3
8180,1,0.0009937058202922344,1,0.0026732361875474453,1
8181,3,0.0034712173510342836,3,0.002279308158904314,3
8182,6,0.00042523886077106,6,0.0016639444511383772,6
8183,5,0.0049141775816679,5,0.0013331769732758403,5
8184,6,2.312132164661307e-05,6,0.0032819441985338926,6
8185,4,1.2125861758249812e-05,8,0.0024086558260023594,4
8186,5,0.0010258386610075831,8,0.0015818171668797731,5
8187,7,5.045510988566093e-05,7,0.0007235284429043531,7
8188,3,0.0008122295839712024,3,0.0035833462607115507,3
8189,6,0.00016642725677229464,6,0.00190923607442528,6
8190,3,0.0010307017946615815,3,0.0021996558643877506,3
8191,5,0.003618242684751749,8,0.001949394354596734,5
8192,1,0.002187092322856188,1,0.0021232683211565018,1
8193,0,0.0029595366213470697,0,0.0024947538040578365,0
8194,8,0.002039181999862194,8,0.0035281372256577015,8
8195,7,0.0005057186936028302,7,0.0006824030424468219,7
8196,4,0.00017890807066578418,4,0.002060461323708296,4
8197,3,0.001201291917823255,3,0.0013687878381460905,3
8198,5,0.0006479187868535519,5,0.002778871450573206,5
8199,8,0.011152245104312897,8,0.001340402290225029,8
8200,9,0.0016827083891257644,9,0.0015357921365648508,9
8201,1,0.00028007981018163264,1,0.002001206623390317,1
8202,3,0.0008621066808700562,3,0.001972063211724162,3
8203,6,0.0006804741569794714,8,0.0008983934530988336,6
8204,9,0.0019903306383639574,9,0.0027063186280429363,9
8205,2,0.0007229094044305384,2,0.0026650880463421345,2
8206,4,0.0008184333564713597,4,0.0046986909583210945,4
8207,0,0.009537017904222012,0,0.001561155659146607,0
8208,1,0.0003490270464681089,1,0.0018851375207304955,1
8209,8,0.01369206327944994,8,0.0033474776428192854,8
8210,2,0.0007292701047845185,2,0.0026676328852772713,2
8211,2,0.016112709417939186,2,0.0017446621786803007,2
8212,7,0.0009355399524793029,7,0.0016133729368448257,7
8213,8,6.303466943791136e-05,8,0.0041073705069720745,8
8214,2,0.0008034001220948994,2,0.0019985141698271036,2
8215,2,0.00291601219214499,2,0.0007933173328638077,2
8216,9,0.007127769291400909,9,0.0018056798726320267,9
8217,2,0.008760597556829453,2,0.001569226966239512,2
8218,4,0.0021076675038784742,4,0.0038913495372980833,4
8219,6,0.0022240537218749523,8,0.0024742386303842068,6
8220,2,0.004061708692461252,2,0.0018285659607499838,2
8221,1,0.00013237554230727255,8,0.0004790893290191889,1
8222,7,0.0003170651034452021,7,0.0011904274579137564,7
8223,5,0.009284913539886475,8,0.0033603054471313953,5
8224,9,0.010960969142615795,8,0.0019997763447463512,9
8225,9,0.0006722097168676555,9,0.0041836402378976345,9
8226,0,0.005002790130674839,0,0.0010337152052670717,0
8227,5,0.0008240759489126503,5,0.0018995804712176323,5
8228,4,0.000964824459515512,4,0.004152791108936071,4
8229,2,0.015071680769324303,2,0.0023587781470268965,2
8230,3,0.00260348548181355,3,0.002069296780973673,3
8231,9,0.0006317124934867024,9,0.001487339148297906,9
8232,9,0.005253973882645369,8,0.0010529598221182823,9
8233,2,0.004796990193426609,2,0.0026473780162632465,2
8234,8,0.013746495358645916,8,0.004073752090334892,8
8235,1,0.000922492821700871,1,0.001355823827907443,1
8236,6,0.002118608681485057,6,0.0013037769822403789,6
8237,9,0.0009002095321193337,8,0.0015152407577261329,9
8238,6,0.010956807062029839,8,0.0016221491387113929,6
8239,7,0.013859815895557404,7,0.0009627893450669944,7
8240,6,0.0029124394059181213,4,0.0022391846869140863,6
8241,0,0.0013974809553474188,0,0.0029227747581899166,0
8242,8,0.003086635610088706,8,0.0025757355615496635,8
8243,5,0.0007088027196004987,5,0.0021166871301829815,5
8244,8,0.0010837900917977095,8,0.0030480530112981796,8
8245,7,0.00015392430941574275,7,0.002279728651046753,7
8246,0,0.0004973775940015912,0,0.0037413169629871845,0
8247,1,0.0009644048986956477,1,0.0018391147023066878,1
8248,8,0.011761343106627464,8,0.0020133424550294876,8
8249,9,5.0229806220158935e-05,9,0.002675300929695368,9
8250,5,0.0011393541935831308,8,0.0029109488241374493,5
8251,4,0.00036233323044143617,4,0.003507272806018591,4
8252,4,0.001238547032698989,4,0.0027929903008043766,4
8253,7,0.0007376008434221148,7,0.0020430281292647123,7
8254,4,0.003505914006382227,4,0.002221657894551754,4
8255,5,1.4993694094300736e-05,5,0.001906353048980236,5
8256,1,4.18085437559057e-05,1,0.001084882882423699,1
8257,3,0.0032585631124675274,3,0.0016616996144875884,3
8258,9,0.010466205887496471,9,0.00148662063293159,9
8259,8,0.007095604203641415,8,0.0043701184913516045,8
8260,5,0.0016710993368178606,8,0.0009367656894028187,5
8261,7,0.0016841425094753504,7,0.0019276589155197144,7
8262,3,0.0002405271225143224,3,0.0031650990713387728,3
8263,5,0.00023037455684971064,8,0.002672212664037943,5
8264,9,0.0025289293844252825,9,0.0026572304777801037,9
8265,6,1.4550709238392301e-05,6,0.0028321752324700356,6
8266,7,2.0560119082801975e-05,7,0.0029997879173606634,7
8267,0,0.000120860269817058,0,0.0042296964675188065,0
8268,6,0.0010418067686259747,6,0.0010675520170480013,6
8269,8,0.0010292795486748219,8,0.004401161335408688,8
8270,5,0.0021209607366472483,8,0.000562588800676167,5
8271,5,0.0019629006274044514,8,0.0007207490270957351,5
8272,5,0.007086866535246372,8,0.0018528627697378397,5
8273,3,0.0012283104006201029,3,0.004151242319494486,3
8274,5,0.00035365880466997623,5,0.0037929280661046505,5
8275,5,0.020676884800195694,8,0.0009532138938084245,5
8276,3,0.00023368959955405444,3,0.004667791537940502,3
8277,1,8.44002133817412e-05,1,0.0011201183078810573,1
8278,1,0.0003221484657842666,1,0.0022119495552033186,1
8279,5,0.0003918326401617378,8,0.0006468586507253349,5
8280,1,0.00042018044041469693,1,0.0009771317709237337,1
8281,4,0.0011408833088353276,4,0.0020582133438438177,4
8282,1,0.00025718132383190095,1,0.0017208431381732225,1
8283,6,0.003024840261787176,8,0.0011349725537002087,6
8284,1,0.00042196334106847644,1,0.0012316385982558131,1
8285,5,0.010477496311068535,8,0.00038723956095054746,6
8286,0,0.0011899617966264486,0,0.001156133715994656,0
8287,4,0.001061616581864655,4,0.002493318635970354,4
8288,0,0.002532071666792035,0,0.0003215661854483187,0
8289,2,0.0037864181213080883,8,0.0023534398060292006,2
8290,0,6.546276563312858e-05,0,0.002982501173391938,0
8291,4,0.00020219657744746655,4,0.003729484509676695,4
8292,9,0.003396409098058939,9,0.0015508017968386412,9
8293,1,0.0012048556236550212,8,0.0019070955459028482,1
8294,3,0.0017416609916836023,3,0.004131057765334845,3
8295,8,0.002097249496728182,8,0.004324841313064098,8
8296,2,0.00016378893633373082,2,0.002258436055853963,2
8297,0,0.0006287986179813743,0,0.0029432617593556643,0
8298,9,0.0027847331948578358,9,0.0023992559872567654,9
8299,3,0.0030100964941084385,3,0.0030094655230641365,3
8300,2,0.002378143835812807,2,0.0019425100181251764,2
8301,2,0.000668856140691787,2,0.002603379776701331,2
8302,8,0.0010637405794113874,8,0.0025231025647372007,8
8303,8,0.006692520342767239,8,0.002832671394571662,8
8304,1,0.012460865080356598,1,0.0014534617075696588,1
8305,4,0.0024443608708679676,8,0.002724174177274108,4
8306,1,0.0003531680558808148,1,0.003831100184470415,1
8307,1,0.00016409732052125037,8,0.0015202504582703114,1
8308,6,0.00016941774811130017,6,0.002324023749679327,6
8309,0,0.026119133457541466,8,0.0019020631443709135,0
8310,4,0.001195100718177855,4,0.000768681988120079,4
8311,6,0.0007533759926445782,6,0.0021105133928358555,6
8312,8,0.004051856230944395,8,0.0029551179613918066,8
8313,5,0.009372818283736706,8,0.0016877619782462716,5
8314,4,0.00035728298826143146,4,0.003625405952334404,4
8315,4,0.0031933255959302187,4,0.0038201783318072557,4
8316,5,0.0015913884853944182,8,0.0024248207919299603,5
8317,6,0.0003570477128960192,6,0.0031476106960326433,6
8318,9,0.0006589875556528568,9,0.0010368156945332885,9
8319,8,0.0011845205444842577,8,0.0030283641535788774,8
8320,3,0.003494060831144452,3,0.0020215297117829323,3
8321,3,0.0015971256652846932,3,0.0008942357962951064,3
8322,8,0.0015847787726670504,8,0.0032200186979025602,8
8323,4,0.0009359442628920078,4,0.002878443105146289,4
8324,2,0.000987002276815474,2,0.003537724958732724,2
8325,2,0.012538015842437744,2,0.0010774761904031038,2
8326,9,0.0007637635571882129,9,0.001215187949128449,9
8327,7,0.009510969743132591,7,0.0008038101950660348,7
8328,3,0.0075193061493337154,3,0.002622507279738784,3
8329,8,0.02503315731883049,8,0.0019976382609456778,3
8330,3,0.0009288592264056206,3,0.003245345549657941,3
8331,9,0.007721641566604376,9,0.0016685010632500052,9
8332,1,0.0011228749062865973,1,0.0018720697844401002,1
8333,9,0.0066773309372365475,9,0.001231311820447445,9
8334,0,0.0009782592533156276,0,0.0025617468636482954,0
8335,7,0.0028974381275475025,8,0.00035513652255758643,7
8336,6,0.0003414557140786201,6,0.0014165991451591253,6
8337,5,0.007488573435693979,8,0.0026110396720469,5
8338,3,0.007538799196481705,3,0.0021297766361385584,3
8339,1,0.0010403335327282548,8,0.0020659619476646185,1
8340,0,0.02200762741267681,0,0.0024428407195955515,6
8341,0,0.0013100679498165846,0,0.0034515089355409145,0
8342,9,0.01376264076679945,8,0.0022018130403012037,9
8343,3,0.008573335595428944,3,0.0015962055185809731,3
8344,3,0.0010252378415316343,3,0.004045295994728804,3
8345,4,9.531915566185489e-05,4,0.004687451757490635,4
8346,5,0.00020856519404333085,5,0.0022444005589932203,5
8347,2,0.001917729852721095,2,0.002637390745803714,2
8348,5,0.0011873370967805386,8,0.0012103419285267591,5
8349,7,0.0009540783939883113,7,0.0017486931756138802,7
8350,2,0.02163165993988514,8,0.0013364690821617842,2
8351,9,0.0009871392976492643,9,0.002344650449231267,9
8352,0,0.006260050926357508,0,0.002167286816984415,0
8353,5,0.004426173400133848,8,0.0007565546547994018,5
8354,9,0.0005754738231189549,9,0.0016552030574530363,9
8355,2,0.018045535311102867,2,0.000829115160740912,2
8356,0,0.004212713334709406,0,0.0010698431869968772,0
8357,9,0.0013746998738497496,9,0.0011969318147748709,9
8358,8,0.0005343062803149223,8,0.004499646835029125,8
8359,3,0.0017086568986997008,3,0.0027398380916565657,3
8360,7,0.0005946578457951546,7,0.0008917607483454049,7
8361,8,1.4630779332946986e-05,8,0.004253293853253126,8
8362,1,0.008689704351127148,8,0.0037500527687370777,1
8363,1,0.0006047874921932817,1,0.0012976158177480102,1
8364,9,0.001778596662916243,9,0.0031200747471302748,9
8365,5,0.022121604532003403,8,0.0015418509719893336,5
8366,6,0.0005228040972724557,6,0.0008645850466564298,6
8367,8,0.0009574124705977738,8,0.003796390723437071,8
8368,2,0.0023442215751856565,2,0.0013703008880838752,2
8369,9,0.0009066563216038048,9,0.0024710698053240776,9
8370,1,4.641851410269737e-05,1,0.0011119646951556206,1
8371,9,0.0025089040864259005,9,0.003150610951706767,9
8372,4,0.0014495709910988808,4,0.0035617314279079437,4
8373,6,0.015438328497111797,8,0.00040778066613711417,6
8374,3,0.00042194523848593235,3,0.004563072230666876,3
8375,9,0.001401767716743052,8,0.0021500145085155964,9
8376,2,0.0011590176727622747,2,0.004391239490360022,2
8377,2,0.008324557915329933,2,0.0011144697200506926,2
8378,8,0.0108416099101305,8,0.0020115694496780634,8
8379,4,0.0003437593695707619,4,0.0021183094941079617,4
8380,5,0.0014106532325968146,8,0.0031782668083906174,5
8381,6,0.0018146984511986375,6,0.002503987168893218,6
8382,0,0.0023911776952445507,0,0.0014990073395892978,0
8383,2,0.012023048475384712,2,0.00044837623136118054,2
8384,8,0.002145707141608,8,0.0041132052429020405,8
8385,2,0.014319163747131824,2,0.000955706462264061,2
8386,7,0.009475000202655792,7,0.002386996289715171,7
8387,3,0.0005173529498279095,3,0.0022316589020192623,3
8388,8,0.0005897734081372619,8,0.00510389544069767,8
8389,8,0.002367562847211957,8,0.0023341330233961344,8
8390,8,0.004881633445620537,8,0.001772873685695231,8
8391,6,0.00027931947261095047,6,0.0010097121121361852,6
8392,2,0.02228359505534172,8,0.0028750665951520205,2
8393,2,0.0009353464702144265,2,0.0031861490570008755,2
8394,9,0.001507772016339004,9,0.001308105536736548,9
8395,3,0.0006001215078867972,3,0.0035934385377913713,3
8396,9,0.005168407689779997,9,0.0015496789710596204,9
8397,9,0.0046662017703056335,9,0.002093501389026642,9
8398,2,0.0006822383147664368,2,0.004779681097716093,2
8399,2,0.002158256946131587,2,0.0019448800012469292,2
8400,8,0.0010864043142646551,8,0.004224507603794336,8
8401,9,0.006097432225942612,9,0.0010641145054250956,9
8402,9,0.015691766515374184,8,0.0006851899670436978,9
8403,9,0.00034811501973308623,9,0.0025056973099708557,9
8404,8,0.006154813803732395,8,0.003601775737479329,8
8405,9,0.0004117741191294044,9,0.0030094701796770096,9
8406,6,0.0018433218356221914,6,0.001890089944936335,6
8407,2,0.004097755532711744,8,0.004031774587929249,2
8408,6,0.0006512746913358569,6,0.0013825834030285478,6
8409,1,2.8107060643378645e-06,1,0.0014605836477130651,1
8410,1,0.0009441566653549671,1,0.001990170683711767,1
8411,4,0.0017104614526033401,8,0.0011086802696809173,4
8412,2,0.0011335790622979403,2,0.004816682077944279,2
8413,7,0.0001765209308359772,7,0.002314514946192503,7
8414,4,3.7419405998662114e-05,8,0.0018116679275408387,4
8415,1,0.00015322775288950652,1,0.00084669329226017,1
8416,7,0.0035127184819430113,7,0.0012092085089534521,7
8417,1,0.0020661724265664816,8,0.0016283787554129958,1
8418,3,0.0005559761775657535,3,0.0019834651611745358,3
8419,4,0.0035622890572994947,8,0.0025569871068000793,4
8420,5,0.003195828991010785,5,0.0024252147413790226,5
8421,7,0.0011629523942247033,7,0.0009744060225784779,7
8422,1,0.003173499833792448,1,0.001445567118935287,1
8423,4,0.0008108763140626252,4,0.002231152495369315,4
8424,4,0.00032092194305732846,4,0.0028548624832183123,4
8425,5,0.000723374483641237,5,0.00463369395583868,5
8426,1,0.00047927768900990486,1,0.0019430683460086584,1
8427,6,0.007411631755530834,0,0.0008137818658724427,6
8428,8,0.002551475539803505,8,0.004463530145585537,8
8429,9,0.00298877339810133,8,0.0012422192376106977,9
8430,5,0.0028620955999940634,8,0.0038991086184978485,5
8431,4,0.0005977913970127702,4,0.004460967145860195,4
8432,3,0.00013089162530377507,3,0.003183642402291298,3
8433,9,0.0009499004227109253,9,0.0022685241419821978,9
8434,1,0.004260781221091747,1,0.0012730617308989167,1
8435,3,0.0010459119221195579,3,0.004192765336483717,3
8436,3,0.005385858006775379,3,0.0043871100060641766,3
8437,4,0.0004246552416589111,4,0.00361130153760314,4
8438,7,0.0070238783955574036,8,0.0024279949720948935,7
8439,1,0.00046102050691843033,1,0.0016177305951714516,1
8440,2,0.00020383782975841314,2,0.003441835520789027,2
8441,1,0.0002614810364320874,1,0.0011667187791317701,1
8442,5,0.0006581632187590003,5,0.0037377127446234226,5
8443,4,0.0020610608626157045,8,0.0017301347106695175,4
8444,0,0.0002594753459561616,0,0.002125753555446863,0
8445,7,7.829393143765628e-05,7,0.0018230469431728125,7
8446,2,0.0001359317102469504,2,0.002220982452854514,2
8447,8,0.003367305500432849,8,0.003915437031537294,8
8448,9,0.02148325741291046,8,0.0025028386153280735,9
8449,7,0.000275799713563174,7,0.0009093194967135787,7
8450,1,0.00034086103551089764,1,0.001573829329572618,1
8451,1,0.00023274682462215424,8,0.0023763994686305523,1
8452,0,0.0009553084382787347,0,0.004396587144583464,0
8453,2,0.002225943375378847,2,0.003653906285762787,2
8454,6,0.0003703056718222797,6,0.002984080696478486,6
8455,5,0.0010592624312266707,8,0.001967916265130043,5
8456,2,0.0017394920578226447,2,0.002845705021172762,2
8457,4,0.0028852687682956457,4,0.0017967335879802704,4
8458,7,0.002931892406195402,7,0.001712997443974018,7
8459,7,0.0023088231682777405,7,0.0018401853740215302,7
8460,5,0.0007019625627435744,5,0.0013730868231505156,5
8461,5,0.00599629245698452,8,0.0009168575634248555,5
8462,9,0.0007584842969663441,9,0.0010222808923572302,9
8463,0,0.0028720959089696407,0,0.0015221548965200782,0
8464,8,0.009694362990558147,8,0.004350824281573296,8
8465,8,0.001832981943152845,8,0.0031815371476113796,8
8466,5,0.0024827795568853617,8,0.0011036604410037398,5
8467,6,0.002261014189571142,8,0.0012304793344810605,6
8468,7,0.0007704141899012029,7,0.0008243084885179996,7
8469,2,0.008106924593448639,2,0.0004968837019987404,2
8470,5,0.0011773142032325268,5,0.0012226083781570196,5
8471,0,0.0011042149271816015,0,0.0013122212840244174,0
8472,2,0.0037509065587073565,2,0.0035500493831932545,2
8473,2,0.00034740843693725765,2,0.003149818629026413,2
8474,0,0.0002111185749527067,0,0.0019402892794460058,0
8475,7,0.0006078270962461829,7,0.0014744667569175363,7
8476,0,0.0006213681772351265,0,0.002043662127107382,0
8477,1,0.0011932117631658912,1,0.001266451901756227,1
8478,5,0.0009085022029466927,5,0.002379565965384245,5
8479,9,0.0013588940491899848,9,0.0027353079058229923,9
8480,8,0.004949015565216541,8,0.0018769236048683524,8
8481,5,0.0008701964397914708,8,0.0013282329309731722,5
8482,8,0.0012973969569429755,8,0.0035225588362663984,8
8483,4,0.0018343683332204819,4,0.0036286432296037674,4
8484,8,0.004611681215465069,8,0.004180481657385826,8
8485,9,0.019831253215670586,9,0.0012592484708875418,7
8486,0,0.00060541823040694,0,0.004792234394699335,0
8487,2,0.000246675917878747,2,0.0038878924679011106,2
8488,9,0.0002865564892999828,9,0.0022720270790159702,9
8489,1,0.0004205595178063959,1,0.0022088303230702877,1
8490,1,7.298645505215973e-05,1,0.001011817716062069,1
8491,7,0.0008930076728574932,7,0.002405330538749695,7
8492,3,0.006448668427765369,3,0.0015314090996980667,3
8493,2,0.0006151535781100392,2,0.003837818279862404,2
8494,1,0.0004702205187641084,8,0.0014445555862039328,1
8495,9,0.003269582986831665,8,0.0012039241846650839,9
8496,1,0.00014724484935868531,1,0.0010447606910020113,1
8497,9,0.000733134220354259,9,0.002690403489395976,9
8498,0,0.00015199041808955371,0,0.0037765358574688435,0
8499,0,0.006150471977889538,0,0.0015309470472857356,0
8500,9,0.0007192129269242287,8,0.0020829823333770037,9
8501,1,0.00020338213653303683,1,0.0014568748883903027,1
8502,9,0.003934278152883053,8,0.0008304159273393452,9
8503,3,0.01357962004840374,8,0.0007866352098062634,3
8504,9,0.00029022968374192715,9,0.002737515838816762,9
8505,1,0.0005674517014995217,1,0.0007304438040591776,1
8506,4,0.00020688472432084382,4,0.0036857177037745714,4
8507,1,8.643900218885392e-05,1,0.0018937973072752357,1
8508,7,0.0014578229747712612,7,0.0023773235734552145,7
8509,8,0.0022225710563361645,8,0.003931500017642975,8
8510,6,2.067287641693838e-05,6,0.0016090736025944352,6
8511,5,0.015781935304403305,8,0.001083234092220664,5
8512,7,0.0003136016021016985,7,0.0011283477069810033,7
8513,0,0.0004369205271359533,0,0.003242506179958582,0
8514,0,0.0006593276048079133,0,0.004171852953732014,0
8515,1,0.0030643921345472336,8,0.0018946487689390779,1
8516,3,0.00104614463634789,3,0.00345999444834888,3
8517,3,0.0003740859101526439,3,0.0027141901664435863,3
8518,0,0.0002668520319275558,0,0.0036924914456903934,0
8519,7,0.0005351189174689353,7,0.0034866519272327423,7
8520,5,0.0005802070372737944,8,0.0013105637626722455,5
8521,7,0.0009682697127573192,7,0.0013477675383910537,7
8522,0,0.0016592051833868027,0,0.0019888305105268955,0
8523,2,0.0013974577886983752,2,0.00256431195884943,2
8524,9,0.002549787051975727,9,0.0020767729729413986,9
8525,5,0.00256410613656044,8,0.0010142448591068387,5
8526,3,0.0009563268395140767,3,0.004840819630771875,3
8527,4,0.00020590683561749756,4,0.0032029603607952595,4
8528,5,0.0042398665100336075,8,0.000968296080827713,5
8529,4,0.00048547075130045414,4,0.003216054290533066,4
8530,1,1.8759517843136564e-05,1,0.0014583478914573789,1
8531,2,0.0010327501222491264,2,0.0016859385650604963,2
8532,1,0.0011337741743773222,1,0.0033100880682468414,1
8533,3,0.0005260607576929033,3,0.002237273147329688,3
8534,3,0.0001947979035321623,3,0.004713910631835461,3
8535,5,6.23284577159211e-05,5,0.0028221523389220238,5
8536,6,0.011376136913895607,6,0.0004432360583450645,6
8537,2,0.0006094452110119164,2,0.0028392993845045567,2
8538,1,0.003287147032096982,8,0.002834103535860777,1
8539,2,0.0023343085777014494,2,0.0037309222389012575,2
8540,6,0.0001142129985964857,6,0.0019519304623827338,6
8541,8,0.010875279083848,8,0.002797456691041589,8
8542,3,0.0005334517336450517,3,0.003063588635995984,3
8543,0,0.00280293682590127,0,0.0011333746369928122,0
8544,2,0.0018490845104679465,2,0.0014905957505106926,2
8545,2,0.0013226120499894023,2,0.0032357543241232634,2
8546,5,0.014545248821377754,8,0.001535276067443192,5
8547,5,0.0042614988051354885,8,0.0009496368584223092,5
8548,4,0.00030142214382067323,4,0.0025914590805768967,4
8549,2,8.127604087349027e-05,2,0.004478360526263714,2
8550,1,0.0007962723029777408,1,0.001122219837270677,1
8551,5,0.001584978774189949,5,0.002541167428717017,5
8552,0,0.0009163593640550971,0,0.0010565270204097033,0
8553,7,0.00047741906018927693,7,0.0016433357959613204,7
8554,3,0.012826847843825817,3,0.0016498028999194503,3
8555,1,0.029426809400320053,1,0.0010728167835623026,1
8556,9,0.0070979781448841095,9,0.001633061794564128,9
8557,6,0.0025667506270110607,6,0.0024017016403377056,6
8558,8,0.0005150070646777749,8,0.0032980446703732014,8
8559,4,0.004123331047594547,8,0.001785589149221778,4
8560,2,0.003504061372950673,2,0.0018702361267060041,2
8561,3,0.0004892157157883048,3,0.003984546754509211,3
8562,8,0.0005985301686450839,8,0.0037769139744341373,8
8563,4,0.007110214792191982,8,0.001432712422683835,4
8564,3,0.009914652444422245,8,0.0008751436835154891,3
8565,7,0.00037164363311603665,7,0.0028428626246750355,7
8566,3,0.00016553656314499676,3,0.001965111820027232,3
8567,1,2.4427059543086216e-05,1,0.002170312451198697,1
8568,7,0.03201838582754135,8,0.0019517287146300077,7
8569,6,0.001630929997190833,6,0.0037561587523669004,6
8570,0,0.0005844102124683559,0,0.0032835386227816343,0
8571,0,0.004501584451645613,0,0.0010717983823269606,0
8572,2,0.0021116710267961025,2,0.0016611370956525207,2
8573,5,0.0015322070103138685,5,0.0015005540335550904,5
8574,2,0.0018480255967006087,2,0.0025778671260923147,2
8575,7,0.0005827071145176888,7,0.0020566987805068493,7
8576,5,0.001172887859866023,8,0.003115854226052761,5
8577,7,0.0009200008353218436,7,0.0016117427730932832,7
8578,5,0.0013263890286907554,5,0.0030758497305214405,5
8579,8,0.0008647350477986038,8,0.00454729376360774,8
8580,1,0.0002467507729306817,1,0.002169972751289606,1
8581,3,0.000718017341569066,3,0.0022084680385887623,3
8582,1,0.0035628448240458965,1,0.0009608041727915406,1
8583,5,0.003199291182681918,8,0.0012305243872106075,5
8584,4,0.0006085662171244621,4,0.002145369304344058,4
8585,1,0.00025698402896523476,1,0.0021734372712671757,1
8586,3,0.001434762729331851,3,0.004993794485926628,3
8587,5,0.0013326758053153753,5,0.0021054719109088182,5
8588,3,0.0001986830320674926,3,0.002477022120729089,3
8589,3,0.022304046899080276,8,0.0024209506809711456,3
8590,8,0.0021331608295440674,8,0.0030220765620470047,8
8591,0,0.00029142751009203494,0,0.0036339263897389174,0
8592,9,0.012758716940879822,9,0.0011638253927230835,9
8593,9,0.00156547746155411,9,0.001550937769934535,9
8594,6,0.00011772295692935586,6,0.0023378480691462755,6
8595,1,0.0008653561817482114,8,0.0005018803058192134,1
8596,6,0.0016863547498360276,6,0.00249227462336421,6
8597,9,0.0020861499942839146,9,0.0026664778124541044,9
8598,6,0.0031162931118160486,6,0.0016581770032644272,6
8599,1,0.00047929826541803777,1,0.0012199121993035078,1
8600,0,0.0005072919302619994,0,0.003001402597874403,0
8601,9,0.00027364399284124374,9,0.0023901467211544514,9
8602,8,0.004560762085020542,8,0.002309325849637389,8
8603,0,0.006513097323477268,0,0.002635568380355835,0
8604,5,0.0010501609649509192,3,0.0025408859364688396,5
8605,0,1.8585795260150917e-05,0,0.0027684285305440426,0
8606,1,0.0033965520560741425,1,0.0012422502040863037,1
8607,9,0.0018878495320677757,8,0.002579848514869809,9
8608,2,0.0011775234015658498,2,0.0040218159556388855,2
8609,5,0.00021424486476462334,8,0.0012055521365255117,5
8610,1,4.770738451043144e-05,1,0.001685836585238576,1
8611,6,0.00044155429350212216,6,0.0011878281366080046,6
8612,8,0.017525995150208473,8,0.0011182886082679033,8
8613,2,0.0006497334688901901,2,0.0014889281010255218,2
8614,0,0.001599436393007636,0,0.001235027564689517,0
8615,9,0.001000247779302299,9,0.003372697625309229,9
8616,2,0.00161061342805624,2,0.002985758474096656,2
8617,0,0.00034649285953491926,0,0.003863376332446933,0
8618,9,0.0020950797479599714,9,0.002194759901612997,9
8619,4,0.0032882634550333023,4,0.0021953429095447063,4
8620,9,0.0017976921517401934,9,0.0031657807994633913,9
8621,4,0.0001804973726393655,4,0.0030968734063208103,4
8622,7,0.0003494463744573295,7,0.001981677021831274,7
8623,4,0.00240895664319396,4,0.002968180226162076,4
8624,8,0.002307203831151128,8,0.001771958777680993,8
8625,4,0.0010431588161736727,4,0.003976939711719751,4
8626,4,0.0006976604927331209,4,0.0041423216462135315,4
8627,7,0.0028273873031139374,7,0.000947855063714087,7
8628,9,0.0012679934734478593,9,0.0024557174183428288,9
8629,0,0.00044958540820516646,0,0.003433292731642723,0
8630,8,0.000449212733656168,8,0.002277556573972106,8
8631,1,0.010913844220340252,1,0.0019748418126255274,1
8632,4,0.0006730460445396602,4,0.002503474708646536,4
8633,8,0.0041695632971823215,8,0.0034376573748886585,8
8634,7,0.003148463787510991,7,0.0013028497342020273,7
8635,1,0.013193895108997822,1,0.0009574323776178062,1
8636,8,0.0011965733719989657,8,0.004187328740954399,8
8637,3,0.0013434115098789334,8,0.0017397546907886863,3
8638,7,0.000952353875618428,7,0.0032065571285784245,7
8639,4,0.0006904721958562732,4,0.0021109730005264282,4
8640,8,0.00031165077234618366,8,0.0037074133288115263,8
8641,7,0.006157969124615192,8,0.0011503100395202637,7
8642,5,0.00020373528241179883,5,0.002853787736967206,5
8643,3,0.00021637266036123037,3,0.0038773163687437773,3
8644,7,0.0007851870032027364,7,0.0016810238594189286,7
8645,2,0.004086245782673359,2,0.004486703779548407,2
8646,3,0.012620585970580578,3,0.0012538895243778825,3
8647,5,0.0007285133469849825,5,0.003271840512752533,5
8648,2,0.0003606452373787761,2,0.0040793148800730705,2
8649,3,0.01087553147226572,3,0.0011285163927823305,3
8650,7,0.00486211571842432,7,0.0008700598264113069,7
8651,4,0.0018984772032126784,4,0.0041572460904717445,4
8652,0,0.002049522241577506,0,0.002824157942086458,0
