,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
9040,6,0.00018044983153231442,6,0.0006665671826340258,6
9041,5,0.0005771780270151794,5,0.0011469826567918062,5
9042,4,2.531712016207166e-05,4,0.000602348824031651,4
9043,1,2.8553204174386337e-05,1,0.0015533778350800276,1
9044,7,0.006573854945600033,7,0.005892734043300152,7
9045,2,0.0014551399508491158,2,0.0014426641864702106,2
9046,8,0.0007976213237270713,8,0.002773154992610216,8
9047,6,8.975520177045837e-05,6,0.0019040765473619103,6
9048,4,0.0008534913067705929,4,0.0019546658731997013,4
9049,6,0.0018333799671381712,6,0.0020363666117191315,6
9050,9,0.0010860614711418748,9,0.0017990672495216131,9
9051,4,0.0009883645689114928,4,0.0021547945216298103,4
9052,7,0.0004159499076195061,7,0.0020032424945384264,7
9053,2,0.004524816293269396,2,0.0036354183685034513,2
9054,0,0.000681138364598155,0,0.002517716260626912,0
9055,4,0.011209914460778236,4,0.010066783055663109,4
9056,9,0.0067826854065060616,9,0.005686054937541485,9
9057,3,0.001032804837450385,3,0.00114656169898808,3
9058,9,0.003967490047216415,9,0.004224006552249193,9
9059,1,0.00010718613339122385,1,0.0009043614263646305,1
9060,8,0.0018889184575527906,8,0.005158313550055027,8
9061,0,0.0005714177386835217,0,0.00312085566110909,0
9062,2,0.0002237907610833645,2,0.0007851979462429881,2
9063,2,0.0007640107651241124,2,0.0026196748949587345,2
9064,5,0.006827873643487692,5,0.0035781599581241608,5
9065,3,0.0019095921888947487,3,0.0021596779115498066,3
9066,4,0.00013740752183366567,4,0.0006546061486005783,4
9067,1,0.0003312503395136446,1,0.0022842674516141415,1
9068,0,0.0004389314854051918,0,0.0008648651419207454,0
9069,2,0.00923677533864975,2,0.006401230581104755,2
9070,5,0.0025481809861958027,5,0.002212157938629389,5
9071,8,0.004770299885421991,8,0.00503247044980526,8
9072,7,0.0005229468806646764,7,0.001141102286055684,7
9073,1,0.00018370783072896302,1,0.0020788065157830715,1
9074,9,0.0016942747170105577,9,0.004046472255140543,9
9075,8,0.001425278140231967,8,0.0018867284525185823,8
9076,9,0.00010113538155565038,9,0.0016237519448623061,9
9077,4,2.4122076865751296e-05,4,0.0013030496193096042,4
9078,8,0.00022955429449211806,8,0.0022260339464992285,8
9079,7,0.002923959633335471,7,0.004817651584744453,7
9080,4,0.002159672323614359,4,0.002282202010974288,4
9081,8,0.003885661717504263,8,0.002382719423621893,8
9082,9,0.00345825357362628,9,0.0034334021620452404,9
9083,2,0.00020052934996783733,2,0.0008562409202568233,2
9084,3,0.0012731688329949975,3,0.0035604231525212526,3
9085,0,0.0006131128175184131,0,0.0005422108224593103,0
9086,1,0.0003572060668375343,1,0.0014810448046773672,1
9087,6,0.013603297993540764,6,0.010182579047977924,6
9088,8,0.0007285027531906962,8,0.0023505266290158033,8
9089,3,0.0003462134918663651,3,0.0019183596596121788,3
9090,7,0.012967084534466267,2,0.013318048790097237,7
9091,2,0.00045190704986453056,2,0.0018185641383752227,2
9092,4,0.002240854548290372,4,0.0009089664672501385,4
9093,7,0.0027980247978121042,7,0.006879372056573629,7
9094,7,1.2963566405232996e-05,7,0.0007199902320280671,7
9095,0,0.0028156032785773277,0,0.005645498167723417,0
9096,0,0.002702699275687337,0,0.003698961343616247,0
9097,0,8.652926771901548e-05,0,0.002380428370088339,0
9098,0,0.0011382296215742826,0,0.0037616793997585773,0
9099,1,0.004377243109047413,1,0.006719752214848995,1
9100,9,0.006146897561848164,9,0.003909295424818993,9
9101,9,0.00011199901200598106,9,0.0019826909992843866,9
9102,5,0.0003782905114348978,5,0.0019752359949052334,5
9103,0,0.004247340839356184,0,0.005274754483252764,0
9104,1,0.0002701364574022591,1,0.002551943762227893,1
9105,7,0.005070406943559647,7,0.007976454682648182,7
9106,5,0.0010168843436986208,5,0.001131602912209928,5
9107,0,0.000857436447404325,0,0.0027544121257960796,0
9108,5,0.00030556757701560855,5,0.0020023270044475794,5
9109,9,0.002571266610175371,9,0.004296707920730114,9
9110,6,0.00018412427743896842,6,0.00038145098369568586,6
9111,9,0.017641138285398483,9,0.006366746965795755,4
9112,8,0.012882852926850319,8,0.0118690375238657,8
9113,4,0.002721362514421344,4,0.004260314628481865,4
9114,9,0.0051450906321406364,9,0.003686183597892523,9
9115,3,0.031972192227840424,2,0.020844779908657074,2
9116,8,0.0013322923332452774,8,0.002119802637025714,8
9117,1,0.00044493385939858854,1,0.003667302429676056,1
9118,6,0.010016107000410557,6,0.005960145965218544,6
9119,5,0.011243515647947788,5,0.0051540182903409,5
9120,8,0.0012322984402999282,8,0.0026003175880759954,8
9121,6,0.005673540756106377,6,0.00936882570385933,6
9122,3,0.0007735163671895862,3,0.0034722578711807728,3
9123,9,0.0002903664135374129,9,0.0016197949880734086,9
9124,9,0.004184442572295666,9,0.004753974732011557,9
9125,6,0.027396459132432938,6,0.015145460143685341,6
9126,4,0.0008442982798442245,4,0.0018504312029108405,4
9127,9,0.007694268133491278,9,0.004169411491602659,9
9128,1,0.0016708215698599815,1,0.0029165835585445166,1
9129,0,0.0008966916357167065,0,0.0014709047973155975,0
9130,2,0.0008589370409026742,2,0.0006315657519735396,2
9131,1,3.6425441066967323e-05,1,0.0022329608909785748,1
9132,0,0.00040371474460698664,0,0.0034288442693650723,0
9133,3,0.0021349370945245028,3,0.0017748388927429914,3
9134,3,0.0003909182269126177,3,0.002164492616429925,3
9135,1,3.0893319490132853e-05,1,0.003387968521565199,1
9136,9,0.0022151428274810314,9,0.0026177975814789534,9
9137,8,0.007332474924623966,8,0.004753473214805126,8
9138,2,0.0011639453005045652,2,0.004457827191799879,2
9139,5,0.001816114061512053,5,0.0024053382221609354,5
9140,5,0.004755083005875349,5,0.0054124342277646065,5
9141,3,0.0016360811423510313,3,0.003539980622008443,3
9142,0,0.0002679991885088384,0,0.0017250223318114877,0
9143,0,4.222323696012609e-05,0,0.0027543301694095135,0
9144,1,1.5600631741108373e-05,1,0.0025169318541884422,1
9145,0,0.0006192204309627414,0,0.0023010687436908484,0
9146,4,0.0007509415736421943,4,0.0015338301891461015,4
9147,9,0.0028595332987606525,9,0.0036896616220474243,9
9148,2,0.0031418628059327602,2,0.00439963024109602,2
9149,6,0.0006920263404026628,6,0.0020342781208455563,6
9150,7,0.0008448220905847847,7,0.0013473840663209558,7
9151,1,0.0022716294042766094,1,0.007341103162616491,1
9152,3,0.0033400964457541704,3,0.005524032283574343,3
9153,9,0.007882711477577686,9,0.008290913887321949,9
9154,8,0.0015073076356202364,8,0.0017413923051208258,8
9155,4,0.0050756968557834625,4,0.004460526164621115,4
9156,5,0.0011575620155781507,5,0.001292483531869948,5
9157,2,0.015379905700683594,2,0.015064038336277008,2
9158,7,0.005461391992866993,7,0.00683964416384697,7
9159,4,0.0003412101650610566,4,0.0006029820651747286,4
9160,1,6.834555824752897e-05,1,0.0036051366478204727,1
9161,7,0.00015603685460519046,7,0.0007143211551010609,7
9162,7,0.000511922116857022,7,0.002328976523131132,7
9163,6,0.0013019430916756392,6,0.00761756906285882,6
9164,6,0.00037257542135193944,6,0.0005855952622368932,6
9165,2,0.0019057769095525146,2,0.0022200539242476225,2
9166,5,0.0006847368204034865,5,0.001036950619891286,5
9167,4,0.014838417991995811,4,0.007995760068297386,4
9168,2,0.002021766034886241,2,0.005213193129748106,2
9169,4,2.261667395941913e-05,4,0.001008015708066523,4
9170,2,0.0001250080531463027,2,0.0012549402890726924,2
9171,8,0.0020680781453847885,8,0.0019119444768875837,8
9172,3,0.0039006781298667192,3,0.002364739077165723,3
9173,7,0.0013587221037596464,7,0.002703592646867037,7
9174,1,2.7009076802642085e-05,1,0.001960813533514738,1
9175,3,0.0013948355335742235,3,0.0033359560184180737,3
9176,3,0.0006118009914644063,3,0.0032679210416972637,3
9177,7,0.005157570820301771,7,0.005871455650776625,7
9178,3,0.00017315198783762753,3,0.0027697791811078787,3
9179,3,0.0005276367883197963,3,0.001917849644087255,3
9180,6,0.014260122552514076,6,0.013256159611046314,6
9181,2,0.004083677195012569,2,0.0034572139848023653,2
9182,3,0.0020289355888962746,3,0.000880586274433881,3
9183,5,0.014816785231232643,5,0.008681902661919594,5
9184,4,0.0002773389278445393,4,0.0016756508266553283,4
9185,4,0.003059245878830552,4,0.0025486224330961704,4
9186,4,0.016812868416309357,4,0.009102359414100647,4
9187,4,0.0008246077923104167,4,0.0019709456246346235,4
9188,4,2.472298547218088e-05,4,0.001218688557855785,4
9189,0,0.0024153604172170162,0,0.0031094951555132866,0
9190,8,0.0008947564056143165,8,0.00482679158449173,8
9191,7,0.0006160916527733207,7,0.005797509104013443,7
9192,0,0.0004969449946656823,0,0.000941735808737576,0
9193,3,0.001902045332826674,3,0.003291356610134244,3
9194,9,0.0007862427155487239,9,0.0016830656677484512,9
9195,8,0.00850449688732624,8,0.0068160658702254295,8
9196,4,0.00022895394067745656,4,0.0017517361557111144,4
9197,1,0.0006264629773795605,1,0.0019536083564162254,1
9198,3,0.0027196265291422606,3,0.004194897599518299,3
9199,5,0.004960872698575258,5,0.0037863156758248806,5
9200,4,0.013407382182776928,4,0.010680345818400383,9
9201,8,0.016922717913985252,8,0.0065704090520739555,8
9202,2,0.0008337978506460786,2,0.003979637287557125,2
9203,2,0.003186951857060194,2,0.004056221805512905,2
9204,7,0.001945641590282321,7,0.0036717839539051056,7
9205,7,0.0005884412676095963,7,0.0011218267027288675,7
9206,7,0.014216519892215729,7,0.009385572746396065,7
9207,1,6.347906310111284e-05,1,0.0024549185764044523,1
9208,3,0.0012336925137788057,3,0.0036777358036488295,3
9209,3,0.0013078146148473024,3,0.0029514364432543516,3
9210,4,0.0005871824687346816,4,0.0021530312951654196,4
9211,9,0.0009774829959496856,9,0.001231446280144155,9
9212,9,0.0005821712547913194,9,0.003034549066796899,9
9213,7,0.006892434321343899,7,0.008275629952549934,7
9214,7,0.0020374825689941645,7,0.004895822145044804,7
9215,8,0.002186649711802602,8,0.0032042325474321842,8
9216,4,0.0005741225904785097,4,0.0006511768442578614,4
9217,4,0.009088578633964062,4,0.010747173801064491,4
9218,5,0.0007882948848418891,5,0.002171758096665144,5
9219,1,0.0006023555179126561,1,0.006115993019193411,1
9220,3,0.007415065076202154,3,0.010254419408738613,3
9221,2,0.002790959319099784,2,0.004723392892628908,2
9222,0,0.0009160531917586923,0,0.004764433950185776,0
9223,5,0.0007168027805164456,5,0.002563674468547106,5
9224,1,0.0010767877101898193,1,0.0036076593678444624,1
9225,6,0.039253897964954376,6,0.013944707810878754,4
9226,1,0.0030291748698800802,1,0.006728308741003275,1
9227,2,0.0009255518089048564,2,0.0016617471119388938,2
9228,4,0.00017784853116609156,4,0.0012102102627977729,4
9229,1,0.0011117813410237432,1,0.0036607887595891953,1
9230,3,0.00044589894241653383,3,0.0025580739602446556,3
9231,5,0.021515872329473495,5,0.009155618026852608,5
9232,2,0.01794756017625332,0,0.006746312137693167,2
9233,2,0.0015358907403424382,2,0.0019852810073643923,2
9234,2,0.0005006088176742196,2,0.002840782981365919,2
9235,2,0.00020849789143539965,2,0.002755745081230998,2
9236,0,0.00012784454156644642,0,0.0012563064228743315,0
9237,7,0.006380030419677496,7,0.0074487291276454926,7
9238,8,0.006100807338953018,8,0.00798778422176838,8
9239,9,0.00024744932306930423,9,0.0020723887719213963,9
9240,7,0.0002595175174064934,7,0.002855592640116811,7
9241,9,0.002224535448476672,9,0.00417372677475214,9
9242,7,0.0010025128722190857,7,0.003867161925882101,7
9243,1,0.0002566876937635243,1,0.0020013218745589256,1
9244,9,0.002613720251247287,9,0.008324513211846352,9
9245,9,0.0009860238060355186,9,0.0026126846205443144,9
9246,7,0.0019612181931734085,7,0.004620013292878866,7
9247,8,0.0009804234141483903,8,0.004109622444957495,8
9248,7,0.004064125008881092,7,0.008916930295526981,7
9249,4,0.00014166305481921881,4,0.0011095909867435694,4
9250,1,0.00023254260304383934,1,0.003145208116620779,1
9251,5,0.0020216868724673986,5,0.0017965544247999787,5
9252,3,0.0016028586542233825,3,0.00213276082649827,3
9253,0,0.0002372345916228369,0,0.0009876543190330267,0
9254,2,0.001113112666644156,2,0.0026071900501847267,2
9255,5,0.0012057146523147821,5,0.0013802328612655401,5
9256,8,0.00974735151976347,8,0.005516172852367163,8
9257,8,0.0026289597153663635,8,0.005574159789830446,8
9258,7,0.00012956364662386477,7,0.0009172253194265068,7
9259,5,0.003577709896489978,5,0.002952308626845479,5
9260,2,0.002164473058655858,2,0.0024307887069880962,2
9261,6,0.0044159493409097195,6,0.0057866997085511684,6
9262,9,0.01701418124139309,9,0.010447164997458458,9
9263,0,0.007421816233545542,0,0.008821194991469383,0
9264,6,3.0213690479286015e-05,6,0.0017900171224027872,6
9265,3,0.0007971501909196377,3,0.0016785155748948455,3
9266,5,0.0003064826305489987,5,0.0008657295256853104,5
9267,2,0.0003140078915748745,2,0.00240860297344625,2
9268,9,0.014997845515608788,9,0.004890797194093466,4
9269,9,0.00232077413238585,9,0.008408717811107635,9
9270,4,0.000190232036402449,4,0.0010501469951123,4
9271,3,0.0005608222563751042,3,0.0032790459226816893,3
9272,6,0.0005653534317389131,6,0.002343802247196436,6
9273,2,0.0035912655293941498,2,0.0057134320959448814,2
9274,9,0.0008660057792440057,9,0.0033485633321106434,9
9275,8,0.00034196273190900683,8,0.0030277527403086424,8
9276,6,0.004206555895507336,6,0.005450462456792593,6
9277,4,0.0018503621686249971,4,0.0032529071904718876,4
9278,8,0.033771924674510956,8,0.015740202739834785,2
9279,9,0.0019489557016640902,9,0.0040574027225375175,9
9280,2,0.01151411235332489,2,0.004126568324863911,7
9281,6,0.00039278753683902323,6,0.002158908173441887,6
9282,5,0.0003176193858962506,5,0.0016142325475811958,5
9283,9,0.022399241104722023,8,0.008420122787356377,9
9284,2,0.004831925965845585,2,0.004308062139898539,2
9285,7,0.020539244636893272,7,0.016322171315550804,7
9286,8,0.00018457029364071786,8,0.002381860511377454,8
9287,1,0.001750567345879972,1,0.0018912379164248705,1
9288,7,0.004252382554113865,7,0.005074253771454096,7
9289,8,0.008378637954592705,8,0.004507153294980526,8
9290,7,0.002795306732878089,7,0.00272850482724607,7
9291,1,0.0002647778019309044,1,0.0034965514205396175,1
9292,3,0.012302403338253498,3,0.007002403028309345,3
9293,2,0.001207772409543395,2,0.0040667373687028885,2
9294,9,0.001727905124425888,9,0.0027611441910266876,9
9295,9,0.0008055761572904885,9,0.0026067395228892565,9
9296,0,0.003779925871640444,0,0.005140887573361397,0
9297,7,0.004323648754507303,7,0.0065740616992115974,7
9298,6,0.004626034293323755,6,0.009577139280736446,6
9299,3,0.0012762441765516996,3,0.0020550107583403587,3
9300,6,0.00033528273343108594,6,0.0004553445614874363,6
9301,9,0.0015954195987433195,9,0.001605746103450656,9
9302,8,0.009745605289936066,8,0.007220330648124218,8
9303,0,0.000821694906335324,0,0.003067675046622753,0
9304,3,0.0007019488839432597,3,0.0014604103052988648,3
9305,7,0.0002674314600881189,7,0.0021387015003710985,7
9306,5,0.0009129751706495881,5,0.0015056205447763205,5
9307,1,0.0004015429294668138,1,0.0014897182118147612,1
9308,5,0.0008410924929194152,5,0.002988461870700121,5
9309,8,0.005660052411258221,8,0.005407355725765228,8
9310,6,0.0001921406073961407,6,0.00032365359948016703,6
9311,0,0.0003418578999117017,0,0.0032932343892753124,0
9312,2,0.021420782431960106,2,0.0088790412992239,2
9313,5,0.002861336339265108,5,0.0014431070303544402,5
9314,7,0.001038683345541358,7,0.002782514551654458,7
9315,1,0.0006004011956974864,1,0.0023604375310242176,1
9316,0,0.019117996096611023,0,0.012288104742765427,0
9317,5,0.0024023959413170815,5,0.0035171411000192165,5
9318,8,0.002177842892706394,8,0.004440085031092167,8
9319,9,0.009205041453242302,9,0.004809594247490168,9
9320,1,0.014877932146191597,1,0.006510837469249964,1
9321,0,0.0007129082223400474,0,0.0013207525480538607,0
9322,5,0.001383781200274825,5,0.0025043536443263292,5
9323,6,0.0010395585559308529,6,0.0007492891745641828,6
9324,2,0.0005329378764145076,2,0.002169399056583643,2
9325,5,0.0004695100651588291,5,0.0017113533103838563,5
9326,9,0.004845061339437962,9,0.004638209007680416,9
9327,4,0.0016628261655569077,4,0.0033475265372544527,4
9328,4,0.00034444915945641696,4,0.0008445329731330276,4
9329,6,0.0024092565290629864,6,0.005866969935595989,6
9330,4,0.0019552726298570633,4,0.00484558567404747,4
9331,7,0.0018732210155576468,7,0.0029253908433020115,7
9332,4,0.000936302705667913,4,0.0018982684705406427,4
9333,7,0.0003130996192339808,7,0.0008672756957821548,7
9334,2,0.0008771792054176331,2,0.002417965792119503,2
9335,7,0.00023939080710988492,7,0.00266159581951797,7
9336,2,0.007020612712949514,2,0.0068522565998137,2
9337,9,0.002215442480519414,9,0.004121812526136637,9
9338,3,0.0006959604215808213,3,0.0017309717368334532,3
9339,9,0.0001915789907798171,9,0.0009831164497882128,9
9340,9,0.0006870461511425674,9,0.0011347727850079536,9
9341,0,0.00045205099740996957,0,0.0020534186623990536,0
9342,2,0.0017211418598890305,2,0.002573789097368717,2
9343,0,0.0007279140409082174,0,0.00247741537168622,0
9344,2,0.002277025021612644,2,0.0025366698391735554,2
9345,1,0.00010868946264963597,1,0.001611317158676684,1
9346,4,0.019389234483242035,4,0.013811657205224037,4
9347,6,0.00010529177961871028,6,0.002156725386157632,6
9348,9,0.0005343501688912511,9,0.001344540505670011,9
9349,5,0.00975822377949953,5,0.009648175910115242,5
9350,0,0.003808839712291956,0,0.004695683717727661,0
9351,2,0.0004956699558533728,2,0.003992041107267141,2
9352,5,0.006242766045033932,5,0.007048055529594421,5
9353,1,0.0012120101600885391,1,0.0016811059322208166,1
9354,6,0.0011493503116071224,6,0.0013998231152072549,6
9355,9,0.0034328445326536894,9,0.005752427037805319,9
9356,8,0.003963975235819817,8,0.005881314165890217,8
9357,8,0.02220219001173973,8,0.015247371979057789,8
9358,4,2.0648792997235432e-05,4,0.00037854540278203785,4
9359,0,0.0016794552793726325,0,0.0026549126487225294,0
9360,3,0.005189737770706415,3,0.007512378506362438,3
9361,2,0.002365590538829565,2,0.00400765473023057,2
9362,4,0.0011627648491412401,4,0.0010713448282331228,4
9363,1,0.00011060787073802203,1,0.002130835549905896,1
9364,6,3.234078030800447e-05,6,0.0015879955608397722,6
9365,3,0.003629977349191904,3,0.007005950901657343,3
9366,4,0.0009630242129787803,4,0.0005527735338546336,4
9367,8,0.0022784157190471888,8,0.0034051332622766495,8
9368,7,0.025039255619049072,7,0.013279186561703682,7
9369,0,0.00024246855173259974,0,0.0009260100196115673,0
9370,8,0.006409430410712957,8,0.0036534233950078487,8
9371,1,0.00015313594485633075,1,0.0016893299762159586,1
9372,0,0.0007908946136012673,0,0.002957264892756939,0
9373,9,0.011637439019978046,9,0.006251350045204163,9
9374,8,0.0012141347397118807,8,0.0015261752996593714,8
9375,3,0.0003391977516002953,3,0.003151439828798175,3
9376,3,0.0006967961671762168,3,0.0020244873594492674,3
9377,1,0.0005004268023185432,1,0.0033914584200829268,1
9378,5,0.0010605264687910676,5,0.0024637870956212282,5
9379,1,0.00010072511940961704,1,0.0016550816362723708,1
9380,4,0.00034972972935065627,4,0.00026873478782363236,4
9381,6,0.012157514691352844,6,0.008253976702690125,6
9382,6,0.014780093915760517,6,0.010281162336468697,6
9383,3,0.00036525120958685875,3,0.001050298335030675,3
9384,8,0.003107113065198064,8,0.005825969390571117,8
9385,3,0.010914736427366734,3,0.00951286219060421,3
9386,8,0.008317957632243633,8,0.00648831482976675,8
9387,4,5.418332875706255e-07,4,0.001430779928341508,4
9388,2,0.0007711766520515084,2,0.0030974005348980427,2
9389,6,0.0008775396272540092,6,0.0023311092518270016,6
9390,2,0.0015569148818030953,2,0.001985828159376979,2
9391,0,0.0029402042273432016,0,0.002778688445687294,0
9392,3,0.00045814350596629083,3,0.0019288936164230108,3
9393,1,0.00034958397736772895,1,0.0013237532693892717,1
9394,5,0.0016713542863726616,5,0.0017339978367090225,5
9395,6,0.0010875251609832048,6,0.0039074313826859,6
9396,2,0.0072671519592404366,2,0.011242728680372238,2
9397,8,0.003996274434030056,8,0.006331026554107666,8
9398,8,0.002101709134876728,8,0.003844297956675291,8
9399,6,0.0006361918640322983,6,0.0022186862770467997,6
9400,4,0.0007732465164735913,4,0.001353930914774537,4
9401,7,0.0028288241010159254,7,0.0044423360377550125,7
9402,4,4.460138370632194e-05,4,0.000534084509126842,4
9403,9,0.006551449652761221,9,0.005706536117941141,9
9404,9,0.024172324687242508,4,0.010774175636470318,9
9405,7,0.0004528516437858343,7,0.001192556694149971,7
9406,5,0.0037749954499304295,5,0.004247687757015228,5
9407,2,0.00499322172254324,2,0.0032964919228106737,2
9408,8,0.0009682673844508827,8,0.0009926536586135626,8
9409,2,0.0002717909519560635,2,0.0004897777689620852,2
9410,8,0.003074358217418194,8,0.007668709848076105,8
9411,4,0.005639956332743168,4,0.010956102050840855,4
9412,7,0.0009767718147486448,7,0.0014778135810047388,7
9413,5,0.0014605256728827953,5,0.002303874818608165,5
9414,0,0.0018424267182126641,0,0.0039298380725085735,0
9415,7,0.00038284878246486187,7,0.0005910342442803085,7
9416,6,0.020729653537273407,6,0.010283567011356354,6
9417,7,0.004949710797518492,7,0.008382400497794151,7
9418,8,0.0019405893981456757,8,0.00382692227140069,8
9419,0,0.0003566007944755256,0,0.0019597371574491262,0
9420,7,0.008030646480619907,7,0.009669543243944645,7
9421,8,0.004584260284900665,8,0.006228316109627485,8
9422,9,0.004545898642390966,9,0.004913757089525461,9
9423,4,8.578608685638756e-05,4,0.000302002124954015,4
9424,7,0.0012311433674767613,7,0.0028413753025233746,7
9425,9,0.0034735077060759068,9,0.0029770752880722284,9
9426,0,0.0017139434348791838,0,0.002023339504376054,0
9427,1,0.00015144399367272854,1,0.002536600921303034,1
9428,0,0.0011470743920654058,0,0.003857243340462446,0
9429,3,0.0006530115497298539,3,0.002258959924802184,3
9430,3,0.0010627156589180231,3,0.0036451350897550583,3
9431,5,0.0029122342821210623,5,0.0032259549479931593,5
9432,2,0.02477673999965191,2,0.010107937268912792,2
9433,4,0.018010606989264488,4,0.010287050157785416,4
9434,4,0.0017967879539355636,4,0.002669922774657607,4
9435,3,0.0011994934175163507,3,0.002795557025820017,3
9436,6,0.0006574437720701098,6,0.0013472111895680428,6
9437,5,0.0007980332593433559,5,0.0025358940474689007,5
9438,0,0.0016647065058350563,0,0.0024366541765630245,0
9439,3,0.0008558177505619824,3,0.0029015883337706327,3
9440,9,0.003947312943637371,9,0.006765747908502817,9
9441,7,0.00030791800236329436,7,0.0017306361114606261,7
9442,6,0.019769221544265747,6,0.005574718117713928,6
9443,8,0.0075214216485619545,8,0.0059650191105902195,8
9444,7,0.00038125121500343084,7,0.0017169499769806862,7
9445,9,0.0006448983331210911,9,0.002611630829051137,9
9446,1,0.008470668457448483,1,0.012493615970015526,1
9447,7,0.0012882803566753864,7,0.0013025607913732529,7
9448,1,0.00012002015864709392,1,0.0019553164020180702,1
9449,2,0.004358760081231594,2,0.00715303560718894,2
9450,0,0.0007581631653010845,0,0.0031381621956825256,0
9451,7,0.000192763633094728,7,0.001848540036007762,7
9452,4,8.317080073538818e-07,4,0.0009610527195036411,4
9453,2,0.0017034545307978988,2,0.0030530632939189672,2
9454,4,0.0004896913887932897,4,0.0013424863573163748,4
9455,1,0.0005417470820248127,1,0.0027361030224710703,1
9456,7,2.5860917958198115e-05,7,0.0020447266288101673,7
9457,5,0.005851957947015762,5,0.0018201346974819899,5
9458,4,0.0013736614491790533,4,0.0021320623345673084,4
9459,2,3.903739525412675e-06,2,0.0003207488334737718,2
9460,3,0.0026547221932560205,3,0.006894719786942005,3
9461,5,0.006350502371788025,5,0.005796394310891628,5
9462,7,0.0009846438188105822,7,0.002236784901469946,7
9463,7,0.0116385193541646,7,0.009606599807739258,7
9464,3,0.0019145095720887184,3,0.0017103820573538542,3
9465,3,0.0032270201481878757,3,0.0023184113670140505,3
9466,9,0.0014778099721297622,9,0.0030475177336484194,9
9467,6,0.012172596529126167,6,0.016077306121587753,6
9468,7,0.002301756525412202,7,0.009913289919495583,7
9469,2,0.0006247662822715938,2,0.0020053465850651264,2
9470,1,0.0005247603403404355,1,0.003128391457721591,1
9471,5,0.002716149901971221,5,0.003836334217339754,5
9472,7,0.006132365204393864,7,0.01027011964470148,7
9473,2,0.0007618581294082105,2,0.003170244861394167,2
9474,9,0.0029781460762023926,9,0.0022287722676992416,9
9475,9,0.00412819255143404,9,0.00444173626601696,9
9476,1,0.0013463032664731145,1,0.0013342348393052816,1
9477,9,0.0005119326524436474,9,0.002285450231283903,9
9478,8,0.0012918954016640782,8,0.002597254700958729,8
9479,7,0.0003130165277980268,7,0.001492303446866572,7
9480,0,0.0003128986863885075,0,0.001956932945176959,0
9481,7,0.0007488970295526087,7,0.0015582346823066473,7
9482,1,5.864197009941563e-05,1,0.0025743383448570967,1
9483,3,0.00890280120074749,3,0.007633964531123638,3
9484,2,0.0011321243364363909,2,0.0012385842856019735,2
9485,9,0.004901601932942867,9,0.003960655070841312,9
9486,3,0.02974720299243927,3,0.01790972426533699,7
9487,9,0.00181750173214823,9,0.005294631235301495,9
9488,6,0.0021624041255563498,6,0.005039033479988575,6
9489,3,0.0011201893212273717,3,0.0013004905777052045,3
9490,1,0.00010123354149982333,1,0.0025536399334669113,1
9491,0,6.039180880179629e-05,0,0.0018648190889507532,0
9492,5,0.0008863873081281781,5,0.0016874016728252172,5
9493,4,0.00018994857964571565,4,0.0008833559113554657,4
9494,2,0.0014935106737539172,2,0.0027098723221570253,2
9495,9,0.0004452218418009579,9,0.0014727831585332751,9
9496,1,0.00509802158921957,1,0.009011542424559593,1
9497,1,0.00048442123807035387,1,0.004026056732982397,1
9498,8,0.0037320354022085667,8,0.005424427799880505,8
9499,9,0.002503090538084507,9,0.0025460526812821627,9
9500,7,0.0011277773883193731,7,0.0036098111886531115,7
9501,7,0.0002573426754679531,7,0.0014895477797836065,7
9502,1,0.0001117907595471479,1,0.002593398792669177,1
9503,4,0.001414262456819415,4,0.001107045798562467,4
9504,5,0.00013548390415962785,5,0.0011487489100545645,5
9505,3,0.0005167410708963871,3,0.0032605796586722136,3
9506,1,4.9623380618868396e-05,1,0.002741726581007242,1
9507,1,0.0011290316469967365,1,0.00706762820482254,1
9508,6,0.0010250859195366502,6,0.001149361371062696,6
9509,0,0.01526384986937046,0,0.007785785011947155,0
9510,3,0.008753949776291847,3,0.010127075016498566,3
9511,6,7.112992170732468e-05,6,0.0013689068146049976,6
9512,1,0.0014247869839891791,1,0.0016908530378714204,1
9513,1,0.0003424042952246964,1,0.002655381802469492,1
9514,5,0.00020076842338312417,5,0.0010501759825274348,5
9515,9,0.00154199602548033,9,0.002187367994338274,9
9516,8,0.002138167154043913,8,0.00323107885196805,8
9517,1,0.0052614957094192505,1,0.0059105767868459225,1
9518,6,0.0002778767084237188,6,0.000996025511994958,6
9519,7,0.008311993442475796,7,0.0048268577083945274,7
9520,8,0.0009298418881371617,8,0.002399217803031206,8
9521,0,8.781054930295795e-05,0,0.0006619336782023311,0
9522,1,0.011204158887267113,1,0.012767873704433441,1
9523,6,0.0005626432248391211,6,0.0024807217996567488,6
9524,0,0.0027854498475790024,0,0.006274229381233454,0
9525,1,0.00043685518903657794,1,0.001311336294747889,1
9526,0,0.0008308092365041375,0,0.001621964736841619,0
9527,2,0.0023342615459114313,2,0.0034024075139313936,2
9528,2,5.365188826544909e-07,2,0.0008126028697006404,2
9529,4,1.575866735947784e-05,4,0.001892843283712864,4
9530,7,0.00012429924390744418,7,0.0005878984229639173,7
9531,1,0.0001478088233852759,1,0.0011035543866455555,1
9532,9,0.0017299912869930267,9,0.003976829815655947,9
9533,6,0.005156650207936764,6,0.0072564235888421535,6
