,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
7469,6,0.0014324372168630362,8,0.00042807700810953975,6
7470,0,0.0018373302882537246,0,0.0005949639016762376,0
7471,7,0.013735152781009674,8,0.0011517558014020324,7
7472,4,0.00034339146804995835,4,0.0017936171498149633,4
7473,5,0.005490130744874477,0,0.000586317793931812,5
7474,4,9.838596452027559e-05,8,0.001781321712769568,4
7475,4,0.0005962791619822383,4,0.0036111995577812195,4
7476,6,0.0012760960962623358,6,0.0011387343984097242,6
7477,8,0.00020550009503494948,8,0.0028310443740338087,8
7478,3,0.005547969602048397,8,0.0013580950908362865,3
7479,2,0.001208971836604178,8,0.0006296677165664732,2
7480,6,0.02036895416676998,2,0.0003244293911848217,6
7481,7,0.004187506157904863,7,0.0014597101835533977,7
7482,3,0.02676411345601082,0,0.0008721112972125411,3
7483,2,0.0007890647393651307,8,0.0013404331402853131,2
7484,7,0.011698862537741661,8,0.001040346804074943,7
7485,1,0.0005093807121738791,8,0.0006167098763398826,1
7486,8,0.0004362429608590901,8,0.0043237460777163506,8
7487,6,0.0011636585695669055,0,0.0007055123569443822,6
7488,1,0.0008161395089700818,8,0.0003093104169238359,1
7489,7,0.003573288442566991,2,0.0004679646226577461,7
7490,9,0.0012041473528370261,9,0.0015728066209703684,9
7491,9,0.00277794455178082,8,0.0005244780913926661,9
7492,6,0.0020450761076062918,8,0.00099630665499717,6
7493,6,0.000492523075081408,8,0.0009424913441762328,6
7494,4,2.9071805329294875e-05,4,0.002703011268749833,4
7495,4,0.0031307986937463284,1,0.0010728981578722596,4
7496,0,0.00021059364371467382,0,0.00254062213934958,0
7497,0,0.0002659072633832693,0,0.0017350458074361086,0
7498,0,0.007976346649229527,8,0.0011185855837538838,0
7499,5,0.0004163056146353483,8,0.0015042212326079607,5
7500,0,0.012300661765038967,0,0.0011786666000261903,6
7501,9,0.0009293389739468694,8,0.0012609143741428852,9
7502,1,0.0011316320160403848,8,0.001958103384822607,1
7503,7,0.004526455421000719,8,0.0005643346812576056,7
7504,4,0.0023245536722242832,8,0.0005743121146224439,4
7505,2,0.002997349249199033,8,0.0003487583599053323,2
7506,1,0.0010875144507735968,1,0.0009165579685941339,1
7507,9,0.0008426891872659326,8,0.0011392359156161547,9
7508,9,0.00019432813860476017,9,0.0017647452186793089,9
7509,4,0.017558220773935318,8,0.0008242339827120304,4
7510,6,8.400324441026896e-05,8,0.0006276481435634196,6
7511,1,0.000691800843924284,8,0.0007845401996746659,1
7512,8,0.0017394584137946367,8,0.0021608062088489532,8
7513,0,0.0007978370413184166,0,0.0010422333143651485,0
7514,9,0.0009516578284092247,8,0.0007925821701064706,9
7515,5,0.00023346389934886247,8,0.0007760761072859168,5
7516,9,0.0011595541145652533,8,0.0018652869621291757,9
7517,2,0.001117554260417819,8,0.0007611505570821464,2
7518,9,0.004150478634983301,9,0.0011204432230442762,9
7519,8,0.0029813144356012344,8,0.0018478499259799719,8
7520,4,0.0007358696311712265,4,0.0016806175699457526,4
7521,1,9.3471520813182e-05,8,0.001014450564980507,1
7522,0,0.00013120032963342965,0,0.0025471921544522047,0
7523,0,0.0018571207765489817,0,0.0015123130287975073,0
7524,1,0.008385167457163334,1,0.0010303108720108867,1
7525,1,0.0020931498147547245,8,0.0014960347907617688,1
7526,0,7.101082883309573e-05,0,0.002773473272100091,0
7527,4,0.001328367623500526,4,0.002950165420770645,4
7528,1,0.0016212405171245337,8,0.0009600109187886119,1
7529,8,0.005985698662698269,8,0.0008524410659447312,8
7530,7,0.00044558598892763257,7,0.0006117486045695841,7
7531,8,0.00013869372196495533,8,0.0038380019832402468,8
7532,7,0.0007301077130250633,7,0.00043934053974226117,7
7533,8,0.015363368205726147,8,0.00242671649903059,8
7534,9,0.0009235488250851631,8,0.0011587445624172688,9
7535,7,0.0009086792124435306,8,0.0003111148253083229,7
7536,0,0.00030758397770114243,0,0.002804704010486603,0
7537,9,0.0002877569349948317,8,0.0013695317320525646,9
7538,6,0.005788507871329784,8,0.000609281356446445,6
7539,9,0.0005608327919617295,8,0.00139092025347054,9
7540,0,0.0027059358544647694,8,0.0003798110119532794,0
7541,5,0.0005396282067522407,8,0.00343013321980834,5
7542,8,0.0010527132544666529,8,0.001430238364264369,8
7543,7,0.005500478204339743,7,0.0008432375034317374,7
7544,1,5.901796976104379e-05,8,0.0006461400771513581,1
7545,4,0.007804904133081436,8,0.0027140008751302958,4
7546,7,0.0012251350563019514,7,0.0009114020504057407,7
7547,8,0.009614713490009308,8,0.0024700176436454058,8
7548,1,0.001154281315393746,8,0.0008391109295189381,1
7549,1,0.00023742637131363153,8,0.0008272388949990273,1
7550,0,0.0011093848152086139,0,0.0012804936850443482,0
7551,4,0.0009230051073245704,4,0.0018500674050301313,4
7552,9,0.0009596580639481544,8,0.0012426736066117883,9
7553,9,0.0009439171408303082,8,0.0007209103787317872,9
7554,2,3.580871634767391e-05,2,0.002737882314249873,2
7555,0,0.0005782267544418573,0,0.0016624029958620667,0
7556,0,0.000140483069117181,0,0.0012392427306622267,0
7557,3,0.0009568480891175568,3,0.001433102646842599,3
7558,1,0.0004703825688920915,1,0.0015016468241810799,1
7559,0,0.0009174066362902522,0,0.003219702048227191,0
7560,4,0.020847272127866745,8,0.0007805385394021869,4
7561,0,6.73866888973862e-05,0,0.0012454481329768896,0
7562,8,0.0031094334553927183,8,0.0005547578330151737,8
7563,1,6.692374881822616e-05,1,0.001031363382935524,1
7564,2,0.031009290367364883,2,0.0003035837726201862,2
7565,3,0.003017660928890109,8,0.0006658703787252307,3
7566,8,0.0007521983934566379,8,0.0018743602558970451,8
7567,3,0.000350125104887411,3,0.0016015712171792984,3
7568,3,0.012874823994934559,8,0.0018685127142816782,3
7569,1,0.00031360622961074114,8,0.00030750056612305343,1
7570,6,0.00038954021874815226,8,0.0005392047460190952,6
7571,7,0.008155489340424538,8,0.0008056530496105552,7
7572,2,0.0003243292449042201,2,0.0028695743530988693,2
7573,5,0.0015318470541387796,8,0.0004286033217795193,5
7574,0,4.492467996897176e-05,0,0.003029647283256054,0
7575,9,0.0007760511944070458,8,0.001697223400697112,9
7576,7,0.0033961317967623472,8,0.0015375828370451927,7
7577,5,0.005669368896633387,8,0.0009768061572685838,5
7578,3,0.0010763483587652445,3,0.0024900641292333603,3
7579,1,0.001251378795132041,8,0.0006734385970048606,1
7580,5,0.0007518727798014879,8,0.0006216796464286745,5
7581,0,0.00033464733860455453,0,0.0015394032234326005,0
7582,3,0.001294321147724986,8,0.0010592278558760881,3
7583,0,0.0005777672631666064,0,0.0010944679379463196,0
7584,2,0.0009554040734656155,2,0.002105501713231206,2
7585,2,0.003264067694544792,2,0.0013741727452725172,2
7586,8,4.546069249045104e-05,8,0.003815930336713791,8
7587,2,0.001362463692203164,2,0.0005989298224449158,2
7588,0,0.0035147189628332853,8,0.0007026394596323371,0
7589,7,0.0014675974380224943,7,0.0017088411841541529,7
7590,6,0.003734452649950981,4,0.001361936330795288,6
7591,8,0.0321054644882679,8,0.0014631629455834627,8
7592,2,0.005615436937659979,8,0.001857896102592349,2
7593,6,0.002544015645980835,2,0.0007704515010118484,6
7594,6,0.001492582610808313,8,0.0004544236580841243,6
7595,1,0.00013997568748891354,8,0.0009496055427007377,1
7596,2,0.0012486774940043688,2,0.0016810105880722404,2
7597,2,0.007688360754400492,8,0.0016434043645858765,2
7598,8,0.004449111875146627,8,0.001525554689578712,8
7599,6,0.0013813668629154563,8,0.0008078108658082783,6
7600,9,0.00719528878107667,8,0.001979536609724164,9
7601,9,0.0008286325028166175,9,0.001246703090146184,9
7602,3,0.0003898993891198188,8,0.0009808239992707968,3
7603,0,0.0007929718121886253,0,0.0015637126052752137,0
7604,0,0.0003218766360078007,0,0.0016209908062592149,0
7605,6,0.00425929157063365,8,0.0005581729928962886,6
7606,1,0.0010329261422157288,8,0.0005709328688681126,1
7607,3,0.003566283732652664,3,0.001998284598812461,3
7608,7,0.0017748946556821465,7,0.0007789499359205365,7
7609,0,0.0025652535259723663,0,0.0017128074541687965,0
7610,6,0.0048899888060987,8,0.0009442487498745322,6
7611,5,0.003020567586645484,8,0.001191665418446064,5
7612,1,0.00036745629040524364,8,0.0007772176177240908,1
7613,6,0.0006975783035159111,8,0.0008195478585548699,6
7614,6,0.0005597614217549562,6,0.0017427516868337989,6
7615,9,0.029680689796805382,8,0.0008855307241901755,9
7616,5,0.00019869499374181032,8,0.0005643116892315447,5
7617,6,0.004455325193703175,8,0.0007352252723649144,6
7618,8,0.016751427203416824,8,0.001378847984597087,8
7619,3,0.001017466769553721,8,0.0018118044827133417,3
7620,7,0.00010768019274109975,8,0.0005120444111526012,7
7621,8,0.0013297470286488533,8,0.0018039696151390672,8
7622,7,0.00926984753459692,8,0.0010543570388108492,7
7623,4,3.946595097659156e-05,8,0.0010893322760239244,4
7624,4,0.007311290595680475,8,0.0014209570363163948,4
7625,3,0.025054041296243668,8,0.001177930855192244,3
7626,8,0.00611481349915266,8,0.002125781960785389,8
7627,0,0.0017435515765100718,0,0.001193709671497345,0
7628,3,0.00034307572059333324,3,0.0011181347072124481,3
7629,6,0.0008145173778757453,8,0.0007435854058712721,6
7630,1,0.0001876888854894787,8,0.0002916454686783254,1
7631,7,0.0067452178336679935,8,0.0010948118288069963,7
7632,3,0.002122951205819845,8,0.00034154229797422886,3
7633,5,0.017092768102884293,8,0.00040052877739071846,5
7634,7,0.005099032074213028,8,0.0004638752434402704,7
7635,6,0.002639902289956808,8,0.0007289680652320385,6
7636,7,0.00862414576113224,8,0.00040785371675156057,7
7637,7,0.0011552958749234676,7,0.0018314931076020002,7
7638,2,0.0006968026864342391,2,0.001954370643943548,2
7639,4,0.00013467016106005758,8,0.000928506429772824,4
7640,1,0.0016781240701675415,8,0.0008523828582838178,1
7641,7,0.00027412240160629153,7,0.0008892505429685116,7
7642,2,0.008676452562212944,8,0.0006741539109498262,2
7643,0,0.0013890479458495975,0,0.0010002158815041184,0
7644,3,0.0030837212689220905,3,0.0018140396568924189,3
7645,8,0.004487868398427963,8,0.0017529202159494162,8
7646,0,0.0004120351222809404,0,0.0013568585272878408,0
7647,3,0.024213528260588646,8,0.0006356861558742821,3
7648,7,0.002354046329855919,8,0.00020289476378820837,7
7649,9,0.0013764470349997282,9,0.002224096329882741,9
7650,1,0.0004706957843154669,8,0.0005437361542135477,1
7651,6,0.00030309316935017705,8,0.001321618678048253,6
7652,4,0.0001822265621740371,8,0.0011117759859189391,4
7653,1,0.0010915676830336452,1,0.0008752943831495941,1
7654,6,0.00021847334573976696,8,0.00015053886454552412,6
7655,9,0.004859062843024731,8,0.00112164078745991,9
7656,8,0.005252893548458815,8,0.0007443089270964265,8
7657,5,0.0022779747378081083,8,0.0023213690146803856,5
7658,2,0.000367058819392696,2,0.002261531073600054,2
7659,9,0.00026564992731437087,9,0.0016515187453478575,9
7660,9,0.0009965014178305864,8,0.0010132698807865381,9
7661,2,0.0011012735776603222,8,0.0010563451796770096,2
7662,1,0.00033491503563709557,1,0.0008888087468221784,1
7663,9,0.018039299175143242,8,0.0006483924807980657,9
7664,2,0.017753975465893745,8,0.0011308561079204082,2
7665,7,0.008836222812533379,8,0.0009391632047481835,7
7666,5,0.006365790963172913,8,0.000571025419048965,5
7667,7,0.007012075278908014,8,0.0008341213688254356,7
7668,9,0.012333820573985577,8,0.000984611571766436,9
7669,7,0.00019366861670278013,7,0.000682639074511826,7
7670,0,0.0004264733288437128,0,0.0010537609923630953,0
7671,3,0.00076974683906883,8,0.001890723593533039,3
7672,1,0.00035340170143172145,8,0.000834020902402699,1
7673,3,0.00039170318632386625,8,0.0005480959080159664,3
7674,9,0.003283145371824503,9,0.0011785480892285705,9
7675,6,0.00012397373211570084,8,0.0005393249448388815,6
7676,5,0.002182993572205305,8,0.0024399575777351856,5
7677,3,0.014631025493144989,8,0.0006104261847212911,3
7678,0,0.0012413569493219256,8,0.00029107084264978766,0
7679,9,0.004431731998920441,8,0.0005901125841774046,9
7680,2,0.0009400541894137859,2,0.001133760786615312,2
7681,2,0.00017933525668922812,8,0.0017459128284826875,2
7682,7,5.754067751695402e-05,7,0.0011934458743780851,7
7683,5,0.005118165165185928,8,0.0007835280266590416,5
7684,4,0.0009979745373129845,4,0.0023100157268345356,4
7685,0,0.003440532833337784,0,0.0008041590335778892,0
7686,1,0.0001401769113726914,8,0.000454907858511433,1
7687,1,0.0019911709241569042,8,0.0012807841412723064,1
7688,4,0.00226990575902164,8,0.0015566558577120304,4
7689,1,0.0027115035336464643,8,0.0009798745159059763,1
7690,3,0.0019648666493594646,3,0.0016657201340422034,3
7691,5,0.006424465216696262,8,0.0003565093211364001,5
7692,3,0.001166360336355865,3,0.000641215592622757,3
7693,3,0.001667594537138939,3,0.0016270603518933058,3
7694,4,9.597679309081286e-06,8,0.0011173468083143234,4
7695,1,0.00010789171938085929,8,0.00045669436804018915,1
7696,2,0.010489786975085735,2,0.001991827739402652,2
7697,7,0.004095567390322685,7,0.0012774741044268012,7
7698,3,0.0010933616431429982,3,0.002612194512039423,3
7699,1,9.898435382638127e-05,8,0.0005753962323069572,1
7700,2,0.0008971571805886924,2,0.0008453825721517205,2
7701,1,0.0016221642727032304,8,0.00041015827446244657,1
7702,8,0.000919664278626442,8,0.0020973144564777613,8
7703,4,0.004809815436601639,8,0.001191345159895718,4
7704,5,0.0020296939183026552,8,0.0010813046246767044,5
7705,7,0.0008006381103768945,8,0.000829324300866574,7
7706,4,0.00028061194461770356,4,0.0011505152797326446,4
7707,7,0.0008419951191172004,7,0.0010035473387688398,7
7708,0,0.000660250021610409,0,0.0011045134160667658,0
7709,1,6.037317689333577e-06,1,0.0014983562286943197,1
7710,9,0.0032139208633452654,8,0.0008297100430354476,9
7711,1,0.001895050285384059,8,0.0017070549074560404,1
7712,7,0.0010626596631482244,7,0.000407661369536072,7
7713,6,0.0026775640435516834,8,0.0008394856122322381,6
7714,2,0.0015116148861125112,2,0.0015774674247950315,2
7715,6,0.00024929342907853425,8,0.0006598707404918969,6
7716,3,0.0007845849613659084,8,0.0009321875986643136,3
7717,8,0.0015101284952834249,8,0.0020192801021039486,8
7718,3,0.003374015912413597,8,0.0005033874767832458,3
7719,7,0.021920502185821533,7,0.0015639066696166992,7
7720,4,0.0015300542581826448,8,0.0011807926930487156,4
7721,2,0.0017077518859878182,2,0.0004884569207206368,2
7722,5,0.002085423329845071,8,0.0003017671697307378,5
7723,3,0.0011919615790247917,8,0.0020169203635305166,3
7724,8,0.013249674811959267,8,0.0009302871185354888,8
7725,1,0.00044032270670868456,8,0.0008517872774973512,1
7726,5,0.0011289019603282213,5,0.0011063598794862628,5
7727,6,0.0014369689160957932,8,0.0006975841242820024,6
7728,0,0.021606139838695526,8,0.0006371047347784042,7
7729,4,0.0012614608276635408,4,0.0010393124539405107,4
7730,6,0.007125584874302149,8,0.0003486954083200544,6
7731,7,0.002765937242656946,8,0.0007609029416926205,7
7732,0,0.0009765027789399028,0,0.0015013798838481307,0
7733,8,0.016826415434479713,8,0.0010085473768413067,8
7734,0,0.0003735615755431354,0,0.0027530016377568245,0
7735,6,0.0016760820290073752,8,0.00101947202347219,6
7736,1,0.00021390069741755724,1,0.0010658359387889504,1
7737,5,0.001725728390738368,8,0.000705757993273437,5
7738,0,0.0002886381989810616,0,0.0006534619024023414,0
7739,6,0.0013800987508147955,8,0.0007718357956036925,6
7740,7,0.005449040327221155,7,0.0011983399745076895,7
7741,2,0.006070447154343128,2,0.0007616291986778378,2
7742,2,0.0009491051314398646,8,0.0016110107535496354,2
7743,6,0.0009356379741802812,6,0.001850251341238618,6
7744,2,0.001778984791599214,2,0.0013754726387560368,2
7745,2,0.0013878217432647943,2,0.0011499917600303888,2
7746,2,0.0008656219579279423,2,0.0010045092785730958,2
7747,9,0.000750293314922601,9,0.0011789912823587656,9
7748,8,0.006101402919739485,8,0.002926654415205121,8
7749,8,0.0004902904038317502,8,0.0032095175702124834,8
7750,7,0.0024590000975877047,7,0.0013055442832410336,7
7751,4,0.0010697373654693365,8,0.0007167839794419706,4
7752,0,0.0005992403603158891,0,0.0007430240511894226,0
7753,2,0.0014996534446254373,2,0.0008893540361896157,2
7754,0,0.00025061771157197654,0,0.0027074231766164303,0
7755,8,0.0013895684387534857,8,0.0025700051337480545,8
7756,4,0.0007364177145063877,4,0.0010626350995153189,4
7757,1,0.00043616705806925893,8,0.0007020833436399698,1
7758,8,0.0010244251461699605,8,0.001765921711921692,8
7759,6,0.0038994918577373028,8,0.0005182886961847544,6
7760,6,1.0303394446964376e-05,8,0.0008803996024653316,6
7761,1,0.00018475810065865517,8,0.00039442855631932616,1
7762,6,0.0026911592576652765,8,0.0005809132708236575,6
7763,1,0.00021084277250338346,8,0.0006743158446624875,1
7764,1,0.00010600373934721574,8,0.00045753814629279077,1
7765,9,0.0007439461769536138,8,0.0023575404193252325,9
7766,0,0.0002447707229293883,0,0.0022635250352323055,0
7767,0,0.00011074139911215752,0,0.0009282102109864354,0
7768,7,0.003401918802410364,8,0.001378317829221487,7
7769,6,0.0003465897752903402,6,0.0011385619873180985,6
7770,0,0.003940023481845856,0,0.0005713787395507097,0
7771,1,6.331055192276835e-05,8,0.0006520611350424588,1
7772,4,0.00019529536075424403,4,0.0019929169211536646,4
7773,1,5.097187386127189e-05,8,0.0009445304167456925,1
7774,0,0.0006051956443116069,0,0.002187339821830392,0
7775,5,0.0006063671899028122,8,0.0006628662231378257,5
7776,3,0.0047976491041481495,8,0.0010979167418554425,3
7777,1,0.00033278990304097533,8,0.00031312304781749845,1
7778,8,0.00046298879897221923,8,0.002217184752225876,8
7779,9,0.000264896109001711,8,0.0018966939533129334,9
7780,4,3.129360993625596e-05,4,0.004920681472867727,4
7781,4,0.01318166684359312,4,0.0024488859344273806,4
7782,7,0.0005556825781241059,7,0.0012586339144036174,7
7783,2,0.000714953406713903,2,0.001534864422865212,2
7784,0,0.007009024266153574,8,0.0003037679707631469,0
7785,1,0.00059485126985237,1,0.002750417683273554,1
7786,2,0.020811447873711586,8,0.0007658161339350045,7
7787,6,0.000604158965870738,4,0.0012121227337047458,6
7788,5,0.00164739356841892,8,0.00044199181138537824,5
7789,7,5.035402864450589e-05,8,0.0005645042983815074,7
7790,2,0.018664183095097542,8,0.0022613368928432465,2
7791,3,0.0012918961001560092,3,0.0019321416039019823,3
7792,2,0.0054225316271185875,8,0.0007538973004557192,2
7793,8,0.017461925745010376,8,0.0018924979958683252,8
7794,8,0.0026073171757161617,8,0.0014449742157012224,8
7795,1,2.8617974749067798e-05,8,0.0007229896727949381,1
7796,1,0.0006534630665555596,8,0.0005648843944072723,1
7797,7,0.0021131422836333513,7,0.0011142008006572723,7
7798,6,0.0022449532989412546,2,0.0005921878619119525,6
7799,6,0.00029962247936055064,6,0.0022976407781243324,6
7800,6,0.03230131044983864,8,0.0014066622825339437,6
7801,4,0.00018464299500919878,8,0.0017884860280901194,4
7802,2,0.00020031565509270877,2,0.001762867672368884,2
7803,3,0.0028763064183294773,8,0.0014318162575364113,3
7804,4,0.0016352866077795625,4,0.002456746529787779,4
7805,0,0.0004010675475001335,0,0.0013854493154212832,0
7806,5,0.007981621660292149,8,0.0009915955597534776,5
7807,0,0.0010889164404943585,0,0.0021224336232990026,0
7808,6,0.0015840682899579406,6,0.0019211794715374708,6
7809,1,0.00027349585434421897,1,0.001636891276575625,1
7810,2,0.003734692232683301,2,0.0005741390050388873,2
7811,9,0.0003756945370696485,9,0.0007499676430597901,9
7812,0,0.0006670756847597659,0,0.001630697981454432,0
7813,2,0.01755625009536743,2,0.0007777298451401293,2
7814,7,0.0002095363597618416,8,0.00033550275838933885,7
7815,7,0.0008120801066979766,7,0.001221979851834476,7
7816,0,0.00012642456567846239,8,0.0006896230042912066,0
7817,0,0.00016416408470831811,0,0.0027014086954295635,0
7818,2,0.02028951793909073,2,0.0003405418246984482,2
7819,4,0.002450613770633936,8,0.0012245175894349813,4
7820,6,5.046911974204704e-05,8,0.0008103142608888447,6
7821,5,0.0006353058270178735,8,0.000647192180622369,5
7822,0,0.0008280405891127884,0,0.0005554903182201087,0
7823,4,9.469077485846356e-05,8,0.001556373666971922,4
7824,8,0.00022519340564031154,8,0.003126483876258135,8
7825,7,0.0007265516323968768,8,0.0010732619557529688,7
7826,3,0.0052956040017306805,8,0.0005009348387829959,3
7827,4,0.00029818410985171795,4,0.0025200750678777695,4
7828,1,0.000275776837952435,8,0.0008130891947075725,1
7829,9,0.0010086104739457369,8,0.000739242706913501,9
7830,5,0.0005192611715756357,8,0.0013225347502157092,5
7831,8,0.0006649292772635818,8,0.0044331299141049385,8
7832,0,8.028441698115785e-06,0,0.001200719503685832,0
7833,2,0.0035653174854815006,2,0.0014114538207650185,2
7834,6,0.001152108539827168,6,0.0016650997567921877,6
7835,9,0.0003901009331457317,8,0.0009207015973515809,9
7836,4,0.007486565504223108,8,0.0014143132138997316,4
7837,0,0.00164551823399961,0,0.00243851775303483,0
7838,6,0.017268534749746323,8,0.0006816816166974604,0
7839,3,0.0020429310388863087,3,0.0014212579699233174,3
7840,2,0.027640020474791527,8,0.0014904134441167116,8
7841,8,0.016499754041433334,8,0.0007649147300980985,8
7842,7,0.0008984905434772372,7,0.0008748470572754741,7
7843,4,0.01458997093141079,8,0.00043961446499451995,4
7844,8,0.0028704481665045023,8,0.0017282760236412287,8
7845,5,0.0010193285997956991,8,0.0011106778401881456,5
7846,3,0.008086507208645344,8,0.00023554087965749204,3
7847,7,0.0012260036310181022,7,0.0008537957328371704,7
7848,6,0.009436296299099922,8,0.0005969363264739513,6
7849,3,0.0007235714583657682,3,0.0009757744264788926,3
7850,3,0.0020311065018177032,3,0.001388665521517396,3
7851,1,0.00013396090071182698,1,0.0008889922755770385,1
7852,0,0.0009401069837622344,0,0.000844205089379102,0
7853,1,0.0008461187826469541,8,0.0003549439425114542,1
7854,6,0.00010212564666289836,8,0.0005516645614989102,6
7855,3,0.0012947481591254473,8,0.002247066702693701,3
7856,8,0.019027339294552803,8,0.00028241341351531446,8
7857,8,0.0029710796661674976,8,0.0023500521201640368,8
7858,8,0.007610925938934088,8,0.0012731158640235662,8
7859,4,0.002781471936032176,4,0.001879671006463468,4
7860,5,0.01170680858194828,8,0.0008633319521322846,5
7861,7,0.0005286178784444928,7,0.0009004627354443073,7
7862,8,0.021237468346953392,8,0.0011207715142518282,8
7863,6,0.0057903253473341465,8,0.00044497274211607873,6
7864,5,0.024887213483452797,8,0.0007233858341351151,5
7865,6,0.0008632888784632087,8,0.0007416296284645796,6
7866,8,0.0010680853156372905,8,0.0027436933014541864,8
7867,3,0.0007083782693371177,8,0.0020360094495117664,3
7868,5,0.0009009077912196517,8,0.001434083329513669,5
7869,4,0.0018665458774194121,8,0.0007064868696033955,4
7870,1,0.00011079247633460909,8,0.0007338888244703412,1
7871,4,0.003000603523105383,8,0.0010067929979413748,4
7872,1,0.0014476474607363343,8,0.0008567055920138955,1
7873,7,0.0001724583125906065,7,0.001632325118407607,7
7874,4,0.0017038558144122362,8,0.0010790842352434993,4
7875,9,0.0005695056170225143,9,0.0012984753120690584,9
7876,0,0.0028355878312140703,8,0.0006663677049800754,0
7877,7,0.0016797274583950639,8,0.00039129407377913594,7
7878,0,0.01787852682173252,0,0.0008346643298864365,0
7879,9,9.347144077764824e-05,8,0.0009817311074584723,9
7880,1,0.0004664223233703524,8,0.0005534820375032723,1
7881,9,0.013718580827116966,8,0.0006655673496425152,9
7882,1,0.0003504919877741486,8,0.0005832045571878552,1
7883,4,0.0001803545019356534,4,0.0024212547577917576,4
7884,8,0.0004590884782373905,8,0.003943410702049732,8
7885,2,0.00034394432441331446,2,0.002293624682351947,2
7886,0,0.0019527546828612685,0,0.0015891367802396417,0
7887,6,0.0004037593025714159,8,0.0020210903603583574,6
7888,2,0.0006442046142183244,2,0.0010794297559186816,2
7889,2,0.0007826908258721232,2,0.0020963046699762344,2
7890,8,0.0007189754396677017,8,0.004024182446300983,8
7891,7,0.00046631981967948377,7,0.0005806692061014473,7
7892,5,0.0037392862141132355,8,0.0013494575396180153,5
7893,6,0.00022045434161555022,6,0.0011927561135962605,6
7894,8,0.0012932466343045235,8,0.004169990308582783,8
7895,1,0.009901578538119793,8,0.00046846066834405065,1
7896,9,0.011928452178835869,8,0.0012478803982958198,9
7897,1,0.0007246028981171548,8,0.0003714161575771868,1
7898,5,0.00027736026095226407,8,0.0022240346297621727,5
7899,0,9.803551074583083e-05,0,0.0009631064021959901,0
7900,2,0.0009625906823202968,2,0.003463920671492815,2
7901,8,0.0020512149203568697,8,0.00282068713568151,8
7902,4,6.250430305954069e-05,4,0.0014530267799273133,4
7903,8,0.01107347384095192,8,0.0013393951812759042,8
7904,2,0.00012463370512705296,2,0.003197126090526581,2
7905,3,0.000557439518161118,8,0.0009895197581499815,3
7906,1,0.0011536144884303212,8,0.0004042666405439377,1
7907,3,0.00037322271964512765,8,0.0019239200046285987,3
7908,2,0.00013802005560137331,8,0.002857046201825142,2
7909,4,0.0029915713239461184,4,0.0017484982963651419,4
7910,0,0.0015624186489731073,8,0.000644504907540977,0
7911,6,0.0009736826759763062,6,0.0012819628464058042,6
7912,6,2.05981959879864e-05,8,0.0007631556363776326,6
7913,1,0.0007566765998490155,8,0.0007356433779932559,1
7914,1,0.00011509459000080824,8,0.00033669552067294717,1
7915,1,3.3122683817055076e-05,8,0.0006528816884383559,1
7916,7,0.0007726465119048953,7,0.0005354987224563956,7
7917,9,0.0012970055686309934,8,0.0007406389340758324,9
7918,1,0.0005432709585875273,8,0.0003138408064842224,1
7919,4,0.006510680075734854,8,0.0008001328678801656,4
7920,1,0.00018174304568674415,8,0.0007812277181074023,1
7921,4,0.00024727173149585724,8,0.0015147499507293105,4
7922,1,0.0007371490937657654,8,0.0003395529929548502,1
7923,4,0.0014586634933948517,4,0.0023587909527122974,4
7924,4,0.002812087070196867,8,0.0012189261615276337,4
7925,1,4.2926119931507856e-05,8,0.0007917893235571682,1
7926,8,0.002208090154454112,8,0.001475833123549819,8
7927,2,0.002432344714179635,8,0.0008673206903040409,2
7928,7,0.014987356960773468,8,0.0004407312662806362,7
7929,4,0.004326018039137125,8,0.0007756125996820629,4
7930,7,0.0009538511512801051,8,0.000558102095965296,7
7931,7,0.0007741515291854739,8,0.0005326059181243181,7
7932,4,0.0004246680182404816,8,0.0011598082492128015,4
7933,2,0.002761764917522669,8,0.0018832087516784668,2
7934,7,0.0011685887584462762,7,0.0014990830095484853,7
7935,7,0.0003344721917528659,7,0.001216644188389182,7
7936,6,0.001176157733425498,8,0.00028406718047335744,6
7937,9,0.0019972752779722214,8,0.0018606081139296293,9
7938,5,0.0014279985334724188,8,0.0011153819505125284,5
7939,5,0.0014120807172730565,8,0.0008103139698505402,5
7940,2,0.0020997796673327684,2,0.00110004807356745,2
7941,0,0.014498205855488777,2,0.00041097341454587877,2
7942,9,0.00017692001711111516,8,0.001004497753456235,9
7943,8,0.014928418211638927,8,0.0012126392684876919,8
7944,0,0.0002962351427413523,0,0.0013303217710927129,0
7945,1,0.00018463782907929271,1,0.0008781829965300858,1
7946,0,0.003299327101558447,0,0.0012534256093204021,0
7947,6,0.0016396327409893274,8,0.0006874343380331993,6
7948,2,0.001837663701735437,2,0.0013499746564775705,2
7949,3,0.007714008446782827,8,0.002501507755368948,3
7950,1,0.00026265319320373237,8,0.0008390511502511799,1
7951,1,0.0006276461062952876,8,0.0009398785186931491,1
7952,3,0.0008439451339654624,8,0.0013841576874256134,3
7953,0,0.0007609470630995929,0,0.0011942212004214525,0
7954,1,4.574165359372273e-05,8,0.0006838779081590474,1
7955,9,0.001657675951719284,8,0.0007843902567401528,9
7956,8,0.0014609170611947775,8,0.0012245990801602602,8
7957,5,0.0014421233208850026,8,0.0020901283714920282,5
