,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
8147,3,0.007501150481402874,8,0.001558068674057722,3
8148,0,0.00022019581228960305,0,0.0009523365879431367,0
8149,1,0.0001459528284613043,8,0.0004573330224957317,1
8150,7,0.0007581118843518198,8,0.0009383930009789765,7
8151,5,0.005801714491099119,8,0.001371669233776629,5
8152,4,0.0021312949247658253,4,0.0009321323595941067,4
8153,3,0.0015420983545482159,8,0.00037618866190314293,3
8154,9,0.0012818267568945885,9,0.0013518802588805556,9
8155,2,9.086778300115839e-05,2,0.001365059637464583,2
8156,2,0.00578061118721962,8,0.0009573514689691365,2
8157,6,0.00010046912211691961,8,0.0005472236662171781,6
8158,9,0.012156691402196884,8,0.0009492134558968246,9
8159,7,0.002596811391413212,8,0.0007157411891967058,7
8160,8,0.0005779034690931439,8,0.001570038846693933,8
8161,1,0.00021161437325645238,8,0.0003175764868501574,1
8162,5,0.000195398461073637,8,0.0003568274260032922,5
8163,4,0.010852403938770294,8,0.0006808597245253623,4
8164,4,0.00011165845353389159,8,0.0007561412639915943,4
8165,8,0.0030126164201647043,8,0.0005138680571690202,8
8166,6,5.407728531281464e-05,8,0.0005981433787383139,6
8167,4,0.001212783856317401,8,0.0011643529869616032,4
8168,6,0.0027837844099849463,8,0.00035294267581775784,6
8169,8,0.0017717533046379685,8,0.002124088117852807,8
8170,7,8.653511031297967e-05,8,0.00043964185169897974,7
8171,1,0.02462577261030674,8,0.0002955473610199988,1
8172,2,0.00018486978660803288,2,0.0012108810478821397,2
8173,3,0.0043456279672682285,3,0.0009206196409650147,3
8174,9,0.0018735319608822465,8,0.001199832302518189,9
8175,4,7.853929128032178e-05,8,0.0008151425281539559,4
8176,3,0.000483522133436054,8,0.0009155961452051997,3
8177,5,0.00279026641510427,8,0.0008713874849490821,5
8178,6,0.0003699621302075684,8,0.0005143942544236779,6
8179,3,0.0018751018214970827,8,0.0003975934814661741,3
8180,1,0.0009937058202922344,8,0.0009925479535013437,1
8181,3,0.0034712173510342836,8,0.0007184201385825872,3
8182,6,0.00042523886077106,8,0.0006834722007624805,6
8183,5,0.0049141775816679,8,0.00042439595563337207,5
8184,6,2.312132164661307e-05,8,0.0008714009891264141,6
8185,4,1.2125861758249812e-05,8,0.0011629771906882524,4
8186,5,0.0010258386610075831,8,0.0013237473322078586,5
8187,7,5.045510988566093e-05,8,0.0005673725390806794,7
8188,3,0.0008122295839712024,3,0.0005762771470472217,3
8189,6,0.00016642725677229464,8,0.0002541745197959244,6
8190,3,0.0010307017946615815,8,0.00037668683216907084,3
8191,5,0.003618242684751749,8,0.0004909209674224257,5
8192,1,0.002187092322856188,8,0.0010865798685699701,1
8193,0,0.0029595366213470697,0,0.0013960797805339098,0
8194,8,0.002039181999862194,8,0.001471006078645587,8
8195,7,0.0005057186936028302,8,0.00037329812766984105,7
8196,4,0.00017890807066578418,8,0.0008541737915948033,4
8197,3,0.001201291917823255,8,0.00045895081711933017,3
8198,5,0.0006479187868535519,8,0.0009959838353097439,5
8199,8,0.011152245104312897,8,0.0003795305092353374,8
8200,9,0.0016827083891257644,8,0.0007441613124683499,9
8201,1,0.00028007981018163264,8,0.0006568117532879114,1
8202,3,0.0008621066808700562,8,0.0003358291578479111,3
8203,6,0.0006804741569794714,8,0.0004296320548746735,6
8204,9,0.0019903306383639574,8,0.001069186837412417,9
8205,2,0.0007229094044305384,8,0.001188204507343471,2
8206,4,0.0008184333564713597,4,0.0014497754164040089,4
8207,0,0.009537017904222012,0,0.0010298509150743484,0
8208,1,0.0003490270464681089,8,0.0007707082550041378,1
8209,8,0.01369206327944994,8,0.0015686905244365335,8
8210,2,0.0007292701047845185,8,0.0013746742624789476,2
8211,2,0.016112709417939186,8,0.0007824951899237931,2
8212,7,0.0009355399524793029,8,0.0005843804683536291,7
8213,8,6.303466943791136e-05,8,0.001789819449186325,8
8214,2,0.0008034001220948994,2,0.0005312306457199156,2
8215,2,0.00291601219214499,8,0.00034301431151106954,2
8216,9,0.007127769291400909,8,0.0006679912330582738,9
8217,2,0.008760597556829453,2,0.0007547435234300792,2
8218,4,0.0021076675038784742,4,0.0011349476408213377,4
8219,6,0.0022240537218749523,8,0.001007188344374299,6
8220,2,0.004061708692461252,2,0.0006475122645497322,2
8221,1,0.00013237554230727255,8,0.0002659567107912153,1
8222,7,0.0003170651034452021,8,0.00047003821237012744,7
8223,5,0.009284913539886475,8,0.0020310631953179836,5
8224,9,0.010960969142615795,8,0.0009287226712331176,9
8225,9,0.0006722097168676555,8,0.0015213644364848733,9
8226,0,0.005002790130674839,0,0.0006430569919757545,0
8227,5,0.0008240759489126503,8,0.0004134962218813598,5
8228,4,0.000964824459515512,8,0.0008967019384726882,4
8229,2,0.015071680769324303,8,0.0011305463267490268,2
8230,3,0.00260348548181355,8,0.0008241424220614135,3
8231,9,0.0006317124934867024,8,0.0006011441582813859,9
8232,9,0.005253973882645369,8,0.0006324932910501957,9
8233,2,0.004796990193426609,8,0.0013212190242484212,2
8234,8,0.013746495358645916,8,0.002083302941173315,8
8235,1,0.000922492821700871,8,0.0005185749614611268,1
8236,6,0.002118608681485057,8,0.0006620784988626838,6
8237,9,0.0009002095321193337,8,0.0006112933624535799,9
8238,6,0.010956807062029839,8,0.0006861664587631822,6
8239,7,0.013859815895557404,8,0.0003968384116888046,7
8240,6,0.0029124394059181213,9,0.0015918571734800935,6
8241,0,0.0013974809553474188,8,0.0009333926136605442,0
8242,8,0.003086635610088706,8,0.0012910570949316025,8
8243,5,0.0007088027196004987,8,0.00039307354018092155,5
8244,8,0.0010837900917977095,8,0.001403685426339507,8
8245,7,0.00015392430941574275,8,0.0004715270479209721,7
8246,0,0.0004973775940015912,0,0.0009682179661467671,0
8247,1,0.0009644048986956477,8,0.0009331136825494468,1
8248,8,0.011761343106627464,8,0.0009791115298867226,8
8249,9,5.0229806220158935e-05,8,0.0009298551012761891,9
8250,5,0.0011393541935831308,8,0.0016218373784795403,5
8251,4,0.00036233323044143617,8,0.0009729730081744492,4
8252,4,0.001238547032698989,8,0.0008108819602057338,4
8253,7,0.0007376008434221148,7,0.0006519078160636127,7
8254,4,0.003505914006382227,8,0.0008708782261237502,4
8255,5,1.4993694094300736e-05,8,0.00036277828621678054,5
8256,1,4.18085437559057e-05,8,0.0004062872030772269,1
8257,3,0.0032585631124675274,8,0.0006248139543458819,3
8258,9,0.010466205887496471,8,0.0008213879773393273,9
8259,8,0.007095604203641415,8,0.0020899507217109203,8
8260,5,0.0016710993368178606,8,0.00042208837112411857,5
8261,7,0.0016841425094753504,8,0.00048750275163911283,7
8262,3,0.0002405271225143224,8,0.0007791059906594455,3
8263,5,0.00023037455684971064,8,0.0010985006811097264,5
8264,9,0.0025289293844252825,8,0.0004940808285027742,9
8265,6,1.4550709238392301e-05,8,0.00041137466905638576,6
8266,7,2.0560119082801975e-05,8,0.00036050743074156344,7
8267,0,0.000120860269817058,0,0.0019817985594272614,0
8268,6,0.0010418067686259747,2,0.0003321316617075354,6
8269,8,0.0010292795486748219,8,0.0021695673931390047,8
8270,5,0.0021209607366472483,8,0.0003276797360740602,5
8271,5,0.0019629006274044514,8,0.0003319634706713259,5
8272,5,0.007086866535246372,8,0.0005969187477603555,5
8273,3,0.0012283104006201029,8,0.0015256990445777774,3
8274,5,0.00035365880466997623,8,0.0010435994481667876,5
8275,5,0.020676884800195694,8,0.0003654675092548132,5
8276,3,0.00023368959955405444,3,0.0020740129984915257,3
8277,1,8.44002133817412e-05,8,0.00043974313302896917,1
8278,1,0.0003221484657842666,8,0.0006773236091248691,1
8279,5,0.0003918326401617378,8,0.0003834282688330859,5
8280,1,0.00042018044041469693,8,0.0004066089168190956,1
8281,4,0.0011408833088353276,8,0.000760887109208852,4
8282,1,0.00025718132383190095,8,0.00044918424100615084,1
8283,6,0.003024840261787176,8,0.0005418079672381282,6
8284,1,0.00042196334106847644,8,0.0006774127832613885,1
8285,5,0.010477496311068535,8,0.0006524458294734359,6
8286,0,0.0011899617966264486,8,0.0006475503323599696,0
8287,4,0.001061616581864655,8,0.0007224519504234195,4
8288,0,0.002532071666792035,8,0.000313970900606364,0
8289,2,0.0037864181213080883,8,0.0014009105507284403,2
8290,0,6.546276563312858e-05,8,0.0013369260122999549,0
8291,4,0.00020219657744746655,8,0.0008932572673074901,4
8292,9,0.003396409098058939,8,0.0008490086765959859,9
8293,1,0.0012048556236550212,8,0.0010027230018749833,1
8294,3,0.0017416609916836023,8,0.0014992125798016787,3
8295,8,0.002097249496728182,8,0.00280928541906178,8
8296,2,0.00016378893633373082,8,0.0007711538346484303,2
8297,0,0.0006287986179813743,0,0.0009751418838277459,0
8298,9,0.0027847331948578358,8,0.0006286202697083354,9
8299,3,0.0030100964941084385,8,0.00098126451484859,3
8300,2,0.002378143835812807,8,0.0006732916226610541,2
8301,2,0.000668856140691787,2,0.00044529917067848146,2
8302,8,0.0010637405794113874,8,0.0007710221689194441,8
8303,8,0.006692520342767239,8,0.0011446975404396653,8
8304,1,0.012460865080356598,8,0.0008293689461424947,1
8305,4,0.0024443608708679676,8,0.0011206235503777862,4
8306,1,0.0003531680558808148,1,0.0015329904854297638,1
8307,1,0.00016409732052125037,8,0.0006383386207744479,1
8308,6,0.00016941774811130017,8,0.0006902412278577685,6
8309,0,0.026119133457541466,8,0.0007906680693849921,0
8310,4,0.001195100718177855,8,0.0006052839453332126,4
8311,6,0.0007533759926445782,8,0.0006247467244975269,6
8312,8,0.004051856230944395,8,0.0012965308269485831,8
8313,5,0.009372818283736706,8,0.0006866272306069732,5
8314,4,0.00035728298826143146,8,0.0012662449153140187,4
8315,4,0.0031933255959302187,4,0.0010718009434640408,4
8316,5,0.0015913884853944182,8,0.0014257894363254309,5
8317,6,0.0003570477128960192,8,0.0008036501822061837,6
8318,9,0.0006589875556528568,8,0.0005062260897830129,9
8319,8,0.0011845205444842577,8,0.0012245239922776818,8
8320,3,0.003494060831144452,8,0.0005904755089432001,3
8321,3,0.0015971256652846932,8,0.0003788946778513491,3
8322,8,0.0015847787726670504,8,0.0014039392117410898,8
8323,4,0.0009359442628920078,8,0.0009092341060750186,4
8324,2,0.000987002276815474,8,0.0014198595890775323,2
8325,2,0.012538015842437744,9,0.0013443236239254475,2
8326,9,0.0007637635571882129,8,0.0006172580178827047,9
8327,7,0.009510969743132591,8,0.0002795302134472877,7
8328,3,0.0075193061493337154,3,0.001857883296906948,3
8329,8,0.02503315731883049,8,0.0009433088125661016,3
8330,3,0.0009288592264056206,8,0.0006515536806546152,3
8331,9,0.007721641566604376,8,0.0008038439555093646,9
8332,1,0.0011228749062865973,8,0.0007296099211089313,1
8333,9,0.0066773309372365475,8,0.0005309186526574194,9
8334,0,0.0009782592533156276,0,0.0007711892249062657,0
8335,7,0.0028974381275475025,8,0.00028248384478501976,7
8336,6,0.0003414557140786201,8,0.0004963943501934409,6
8337,5,0.007488573435693979,8,0.0008150401408784091,5
8338,3,0.007538799196481705,8,0.000713945715688169,3
8339,1,0.0010403335327282548,8,0.0010163807310163975,1
8340,0,0.02200762741267681,0,0.0009534143609926105,6
8341,0,0.0013100679498165846,0,0.000666868407279253,0
8342,9,0.01376264076679945,8,0.0008696609293110669,9
8343,3,0.008573335595428944,8,0.00044044238165952265,3
8344,3,0.0010252378415316343,8,0.0020534363575279713,3
8345,4,9.531915566185489e-05,4,0.0015465130563825369,4
8346,5,0.00020856519404333085,8,0.0004843572969548404,5
8347,2,0.001917729852721095,2,0.0006025166367180645,2
8348,5,0.0011873370967805386,8,0.0003499057493172586,5
8349,7,0.0009540783939883113,8,0.0006074252305552363,7
8350,2,0.02163165993988514,8,0.0005394789623096585,2
8351,9,0.0009871392976492643,8,0.0008553549414500594,9
8352,0,0.006260050926357508,8,0.0007199349929578602,0
8353,5,0.004426173400133848,8,0.00038941914681345224,5
8354,9,0.0005754738231189549,8,0.0007596045034006238,9
8355,2,0.018045535311102867,8,0.0004003211506642401,2
8356,0,0.004212713334709406,8,0.0005328790284693241,0
8357,9,0.0013746998738497496,8,0.0005101711140014231,9
8358,8,0.0005343062803149223,8,0.0019927998073399067,8
8359,3,0.0017086568986997008,8,0.0015868686605244875,3
8360,7,0.0005946578457951546,8,0.0003977857413701713,7
8361,8,1.4630779332946986e-05,8,0.003137753577902913,8
8362,1,0.008689704351127148,8,0.0018630081322044134,1
8363,1,0.0006047874921932817,8,0.0006171533605083823,1
8364,9,0.001778596662916243,9,0.0009530764073133469,9
8365,5,0.022121604532003403,8,0.0006815051892772317,5
8366,6,0.0005228040972724557,8,0.0003312465560156852,6
8367,8,0.0009574124705977738,8,0.001631741994060576,8
8368,2,0.0023442215751856565,2,0.0004536051710601896,2
8369,9,0.0009066563216038048,8,0.0009274461190216243,9
8370,1,4.641851410269737e-05,8,0.00041669211350381374,1
8371,9,0.0025089040864259005,8,0.0009184738737531006,9
8372,4,0.0014495709910988808,8,0.001428983872756362,4
8373,6,0.015438328497111797,8,0.0003028218634426594,6
8374,3,0.00042194523848593235,8,0.0024458374828100204,3
8375,9,0.001401767716743052,8,0.0012342745903879404,9
8376,2,0.0011590176727622747,2,0.002086259424686432,2
8377,2,0.008324557915329933,9,0.0006452319212257862,2
8378,8,0.0108416099101305,8,0.0010897472966462374,8
8379,4,0.0003437593695707619,8,0.0008048593299463391,4
8380,5,0.0014106532325968146,8,0.0010551929008215666,5
8381,6,0.0018146984511986375,4,0.0004978028009645641,6
8382,0,0.0023911776952445507,8,0.0005930981715209782,0
8383,2,0.012023048475384712,8,0.00029145588632673025,2
8384,8,0.002145707141608,8,0.0019283222500234842,8
8385,2,0.014319163747131824,8,0.0005232533439993858,2
8386,7,0.009475000202655792,8,0.0013647038722410798,7
8387,3,0.0005173529498279095,8,0.0007060818606987596,3
8388,8,0.0005897734081372619,8,0.0023946536239236593,8
8389,8,0.002367562847211957,8,0.0010165136773139238,8
8390,8,0.004881633445620537,8,0.0006927141803316772,8
8391,6,0.00027931947261095047,8,0.000547932693734765,6
8392,2,0.02228359505534172,8,0.0013114202301949263,2
8393,2,0.0009353464702144265,8,0.0012033784296363592,2
8394,9,0.001507772016339004,8,0.0005513845244422555,9
8395,3,0.0006001215078867972,8,0.0011503343703225255,3
8396,9,0.005168407689779997,8,0.0006678079371340573,9
8397,9,0.0046662017703056335,8,0.0011209704680368304,9
8398,2,0.0006822383147664368,2,0.0024385370779782534,2
8399,2,0.002158256946131587,8,0.0006458844291046262,2
8400,8,0.0010864043142646551,8,0.0027073740493506193,8
8401,9,0.006097432225942612,8,0.0005108039476908743,9
8402,9,0.015691766515374184,8,0.0005657446454279125,9
8403,9,0.00034811501973308623,8,0.0007037200266495347,9
8404,8,0.006154813803732395,8,0.0017812626902014017,8
8405,9,0.0004117741191294044,8,0.0016020892653614283,9
8406,6,0.0018433218356221914,8,0.0004752993118017912,6
8407,2,0.004097755532711744,8,0.00212865904904902,2
8408,6,0.0006512746913358569,8,0.00030086806509643793,6
8409,1,2.8107060643378645e-06,8,0.0004341073799878359,1
8410,1,0.0009441566653549671,8,0.0009883970487862825,1
8411,4,0.0017104614526033401,8,0.0006105516804382205,4
8412,2,0.0011335790622979403,8,0.0022774911485612392,2
8413,7,0.0001765209308359772,8,0.0005937287351116538,7
8414,4,3.7419405998662114e-05,8,0.0009894880931824446,4
8415,1,0.00015322775288950652,8,0.0004027720424346626,1
8416,7,0.0035127184819430113,8,0.000568728253711015,7
8417,1,0.0020661724265664816,8,0.0007905030506663024,1
8418,3,0.0005559761775657535,8,0.0008125516469590366,3
8419,4,0.0035622890572994947,8,0.0011795738246291876,4
8420,5,0.003195828991010785,8,0.0009247555281035602,5
8421,7,0.0011629523942247033,8,0.00023288591182790697,7
8422,1,0.003173499833792448,8,0.0006145991501398385,1
8423,4,0.0008108763140626252,8,0.0009667735430411994,4
8424,4,0.00032092194305732846,8,0.0009420184651389718,4
8425,5,0.000723374483641237,8,0.002093400340527296,5
8426,1,0.00047927768900990486,8,0.0006379162659868598,1
8427,6,0.007411631755530834,8,0.00033679831540212035,6
8428,8,0.002551475539803505,8,0.0021894057281315327,8
8429,9,0.00298877339810133,8,0.0007491689175367355,9
8430,5,0.0028620955999940634,8,0.0028099496848881245,5
8431,4,0.0005977913970127702,4,0.0019988545682281256,4
8432,3,0.00013089162530377507,8,0.0012290116865187883,3
8433,9,0.0009499004227109253,8,0.0013076069299131632,9
8434,1,0.004260781221091747,8,0.0006848557386547327,1
8435,3,0.0010459119221195579,3,0.0017603172454982996,3
8436,3,0.005385858006775379,8,0.002351862844079733,3
8437,4,0.0004246552416589111,8,0.001290245563723147,4
8438,7,0.0070238783955574036,8,0.0013807677896693349,7
8439,1,0.00046102050691843033,8,0.00042927294271066785,1
8440,2,0.00020383782975841314,2,0.0013769943034276366,2
8441,1,0.0002614810364320874,8,0.0004485026001930237,1
8442,5,0.0006581632187590003,8,0.0014824242098256946,5
8443,4,0.0020610608626157045,8,0.0011727397795766592,4
8444,0,0.0002594753459561616,0,0.0004979124059900641,0
8445,7,7.829393143765628e-05,8,0.00047791231190785766,7
8446,2,0.0001359317102469504,2,0.0003803214931394905,2
8447,8,0.003367305500432849,8,0.0024598543532192707,8
8448,9,0.02148325741291046,8,0.0012763739796355367,9
8449,7,0.000275799713563174,8,0.0005542516009882092,7
8450,1,0.00034086103551089764,8,0.00049115892034024,1
8451,1,0.00023274682462215424,8,0.0013102063676342368,1
8452,0,0.0009553084382787347,0,0.0015864362940192223,0
8453,2,0.002225943375378847,8,0.0022231570910662413,2
8454,6,0.0003703056718222797,4,0.0008042111294344068,6
8455,5,0.0010592624312266707,8,0.0005616595153696835,5
8456,2,0.0017394920578226447,8,0.000925544067285955,2
8457,4,0.0028852687682956457,8,0.0004951494047418237,4
8458,7,0.002931892406195402,8,0.00040532281855121255,7
8459,7,0.0023088231682777405,8,0.0006740015815012157,7
8460,5,0.0007019625627435744,8,0.0003377291723154485,5
8461,5,0.00599629245698452,8,0.0003791860945057124,5
8462,9,0.0007584842969663441,8,0.0005094771040603518,9
8463,0,0.0028720959089696407,0,0.0007475792663171887,0
8464,8,0.009694362990558147,8,0.001698636799119413,8
8465,8,0.001832981943152845,8,0.0011679092422127724,8
8466,5,0.0024827795568853617,8,0.00030489263008348644,5
8467,6,0.002261014189571142,8,0.0006335003999993205,6
8468,7,0.0007704141899012029,8,0.00027829440659843385,7
8469,2,0.008106924593448639,8,0.0002978741831611842,2
8470,5,0.0011773142032325268,8,0.0003093525010626763,5
8471,0,0.0011042149271816015,8,0.000617865240201354,0
8472,2,0.0037509065587073565,8,0.0016214537899941206,2
8473,2,0.00034740843693725765,2,0.0012016985565423965,2
8474,0,0.0002111185749527067,8,0.0007905429229140282,0
8475,7,0.0006078270962461829,8,0.0004653481300920248,7
8476,0,0.0006213681772351265,8,0.00035084906267002225,0
8477,1,0.0011932117631658912,8,0.0006843668525107205,1
8478,5,0.0009085022029466927,8,0.0006660315557383001,5
8479,9,0.0013588940491899848,8,0.0012166727101430297,9
8480,8,0.004949015565216541,8,0.0009934885893017054,8
8481,5,0.0008701964397914708,8,0.0006321685505099595,5
8482,8,0.0012973969569429755,8,0.001358627574518323,8
8483,4,0.0018343683332204819,4,0.0013729141792282462,4
8484,8,0.004611681215465069,8,0.0019205203279852867,8
8485,9,0.019831253215670586,8,0.0006871578516438603,7
8486,0,0.00060541823040694,0,0.002026155823841691,0
8487,2,0.000246675917878747,2,0.001941245049238205,2
8488,9,0.0002865564892999828,8,0.0008290020050480962,9
8489,1,0.0004205595178063959,8,0.0006684132968075573,1
8490,1,7.298645505215973e-05,8,0.0004187618033029139,1
8491,7,0.0008930076728574932,7,0.0005914742941968143,7
8492,3,0.006448668427765369,8,0.0006255052867345512,3
8493,2,0.0006151535781100392,8,0.0018351353937759995,2
8494,1,0.0004702205187641084,8,0.0006775302463211119,1
8495,9,0.003269582986831665,8,0.0008267805678769946,9
8496,1,0.00014724484935868531,8,0.000443038996309042,1
8497,9,0.000733134220354259,8,0.0010944678215309978,9
8498,0,0.00015199041808955371,0,0.0012015955289825797,0
8499,0,0.006150471977889538,0,0.0004718085692729801,0
8500,9,0.0007192129269242287,8,0.001069132937118411,9
8501,1,0.00020338213653303683,8,0.0004540005174931139,1
8502,9,0.003934278152883053,8,0.00047029578126966953,9
8503,3,0.01357962004840374,8,0.0004713498055934906,3
8504,9,0.00029022968374192715,8,0.001324084703810513,9
8505,1,0.0005674517014995217,8,0.0003733303747139871,1
8506,4,0.00020688472432084382,8,0.001523664453998208,4
8507,1,8.643900218885392e-05,8,0.0005866141291335225,1
8508,7,0.0014578229747712612,7,0.0008685180218890309,7
8509,8,0.0022225710563361645,8,0.002451008651405573,8
8510,6,2.067287641693838e-05,8,0.0004880694323219359,6
8511,5,0.015781935304403305,8,0.0008761129574850202,5
8512,7,0.0003136016021016985,8,0.00039907373138703406,7
8513,0,0.0004369205271359533,0,0.0017847713315859437,0
8514,0,0.0006593276048079133,0,0.0011047618463635445,0
8515,1,0.0030643921345472336,8,0.0007981463568285108,1
8516,3,0.00104614463634789,8,0.00100324850063771,3
8517,3,0.0003740859101526439,8,0.0004295851103961468,3
8518,0,0.0002668520319275558,0,0.0013110373402014375,0
8519,7,0.0005351189174689353,7,0.0017559127882122993,7
8520,5,0.0005802070372737944,8,0.0005212631076574326,5
8521,7,0.0009682697127573192,8,0.0005602407036349177,7
8522,0,0.0016592051833868027,0,0.0006106208311393857,0
8523,2,0.0013974577886983752,2,0.0008354073506779969,2
8524,9,0.002549787051975727,8,0.0008305419469252229,9
8525,5,0.00256410613656044,8,0.00031309406040236354,5
8526,3,0.0009563268395140767,8,0.0020608205813914537,3
8527,4,0.00020590683561749756,8,0.0010241155978292227,4
8528,5,0.0042398665100336075,8,0.0005998909473419189,5
8529,4,0.00048547075130045414,8,0.0006658518686890602,4
8530,1,1.8759517843136564e-05,8,0.0004962381790392101,1
8531,2,0.0010327501222491264,8,0.000570085016079247,2
8532,1,0.0011337741743773222,1,0.0013873360585421324,1
8533,3,0.0005260607576929033,8,0.0008009554003365338,3
8534,3,0.0001947979035321623,8,0.0013169044395908713,3
8535,5,6.23284577159211e-05,8,0.0007405691430903971,5
8536,6,0.011376136913895607,8,0.00030617587617598474,6
8537,2,0.0006094452110119164,8,0.0012003203155472875,2
8538,1,0.003287147032096982,8,0.0015178879257291555,1
8539,2,0.0023343085777014494,8,0.0012658127816393971,2
8540,6,0.0001142129985964857,8,0.00048474021605215967,6
8541,8,0.010875279083848,8,0.0007975238258950412,8
8542,3,0.0005334517336450517,8,0.001691709621809423,3
8543,0,0.00280293682590127,8,0.0008594398386776447,0
8544,2,0.0018490845104679465,8,0.0004515479377005249,2
8545,2,0.0013226120499894023,8,0.0018681749934330583,2
8546,5,0.014545248821377754,8,0.00042679725447669625,5
8547,5,0.0042614988051354885,8,0.0005451460019685328,5
8548,4,0.00030142214382067323,8,0.0010190518805757165,4
8549,2,8.127604087349027e-05,2,0.0019817163702100515,2
8550,1,0.0007962723029777408,8,0.00046432606177404523,1
8551,5,0.001584978774189949,8,0.0005504158907569945,5
8552,0,0.0009163593640550971,8,0.00038530785241164267,0
8553,7,0.00047741906018927693,8,0.00033365486888214946,7
8554,3,0.012826847843825817,8,0.0005877465009689331,3
8555,1,0.029426809400320053,8,0.0005689652753062546,1
8556,9,0.0070979781448841095,8,0.0008513021166436374,9
8557,6,0.0025667506270110607,8,0.0004895635647699237,6
8558,8,0.0005150070646777749,8,0.0015756061766296625,8
8559,4,0.004123331047594547,8,0.0006853820523247123,4
8560,2,0.003504061372950673,8,0.0008317519095726311,2
8561,3,0.0004892157157883048,8,0.0017550892662256956,3
8562,8,0.0005985301686450839,8,0.001773774391040206,8
8563,4,0.007110214792191982,8,0.0009580638143233955,4
8564,3,0.009914652444422245,8,0.00048194779083132744,3
8565,7,0.00037164363311603665,8,0.000690221437253058,7
8566,3,0.00016553656314499676,8,0.0003007922205142677,3
8567,1,2.4427059543086216e-05,1,0.000960207253228873,1
8568,7,0.03201838582754135,8,0.0007220577681437135,7
8569,6,0.001630929997190833,8,0.0007180176908150315,6
8570,0,0.0005844102124683559,0,0.0008363144588656723,0
8571,0,0.004501584451645613,0,0.00031625968404114246,0
8572,2,0.0021116710267961025,2,0.0006550789112225175,2
8573,5,0.0015322070103138685,8,0.0003106138319708407,5
8574,2,0.0018480255967006087,8,0.0014971781056374311,2
8575,7,0.0005827071145176888,8,0.0005131816142238677,7
8576,5,0.001172887859866023,8,0.001940304646268487,5
8577,7,0.0009200008353218436,8,0.00037575120222754776,7
8578,5,0.0013263890286907554,8,0.0004956721095368266,5
8579,8,0.0008647350477986038,8,0.0022243254352360964,8
8580,1,0.0002467507729306817,8,0.0008903600391931832,1
8581,3,0.000718017341569066,8,0.000414935959270224,3
8582,1,0.0035628448240458965,8,0.0003371067577973008,1
8583,5,0.003199291182681918,8,0.0006598990876227617,5
8584,4,0.0006085662171244621,8,0.0010130160953849554,4
8585,1,0.00025698402896523476,8,0.0008808451821096241,1
8586,3,0.001434762729331851,3,0.0028806610498577356,3
8587,5,0.0013326758053153753,8,0.0010483075166121125,5
8588,3,0.0001986830320674926,8,0.0009254190954379737,3
8589,3,0.022304046899080276,8,0.0011805230751633644,3
8590,8,0.0021331608295440674,8,0.0016144156688824296,8
8591,0,0.00029142751009203494,0,0.000967951666098088,0
8592,9,0.012758716940879822,8,0.0004987956490367651,9
8593,9,0.00156547746155411,8,0.0007784143090248108,9
8594,6,0.00011772295692935586,8,0.0004574033955577761,6
8595,1,0.0008653561817482114,8,0.00037996761966496706,1
8596,6,0.0016863547498360276,8,0.0008862068061716855,6
8597,9,0.0020861499942839146,8,0.0011459144297987223,9
8598,6,0.0031162931118160486,8,0.0005262536578811705,6
8599,1,0.00047929826541803777,8,0.0005023150588385761,1
8600,0,0.0005072919302619994,0,0.0010220350231975317,0
8601,9,0.00027364399284124374,8,0.0011094477958977222,9
8602,8,0.004560762085020542,8,0.000963924452662468,8
8603,0,0.006513097323477268,0,0.001470103277824819,0
8604,5,0.0010501609649509192,8,0.0009419846464879811,5
8605,0,1.8585795260150917e-05,8,0.0007880185730755329,0
8606,1,0.0033965520560741425,8,0.0006361986161209643,1
8607,9,0.0018878495320677757,8,0.0008081604028120637,9
8608,2,0.0011775234015658498,2,0.0016991043230518699,2
8609,5,0.00021424486476462334,8,0.0003154291189275682,5
8610,1,4.770738451043144e-05,8,0.000490886508487165,1
8611,6,0.00044155429350212216,8,0.00032435398316010833,6
8612,8,0.017525995150208473,8,0.0006132728303782642,8
8613,2,0.0006497334688901901,2,0.0005603801691904664,2
8614,0,0.001599436393007636,8,0.00047608037129975855,0
8615,9,0.001000247779302299,9,0.0012715639313682914,9
8616,2,0.00161061342805624,8,0.0011137770488858223,2
8617,0,0.00034649285953491926,0,0.001782560138963163,0
8618,9,0.0020950797479599714,8,0.000916569959372282,9
8619,4,0.0032882634550333023,4,0.0007669427432119846,4
8620,9,0.0017976921517401934,8,0.001631895313039422,9
8621,4,0.0001804973726393655,8,0.001146828755736351,4
8622,7,0.0003494463744573295,8,0.0003889729268848896,7
8623,4,0.00240895664319396,8,0.0007419700850732625,4
8624,8,0.002307203831151128,8,0.0011290976544842124,8
8625,4,0.0010431588161736727,8,0.0011503666173666716,4
8626,4,0.0006976604927331209,8,0.0012615768937394023,4
8627,7,0.0028273873031139374,8,0.00026738265296444297,7
8628,9,0.0012679934734478593,8,0.0010270338971167803,9
8629,0,0.00044958540820516646,0,0.0017971604829654098,0
8630,8,0.000449212733656168,8,0.0010986423585563898,8
8631,1,0.010913844220340252,1,0.0009500194573774934,1
8632,4,0.0006730460445396602,8,0.000694398651830852,4
8633,8,0.0041695632971823215,8,0.0018352065235376358,8
