,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
7350,7,0.000643348612356931,7,0.004864070098847151,7
7351,2,0.0012832547072321177,2,0.002523573813959956,2
7352,0,0.00012095816055079922,0,0.0033109120558947325,0
7353,5,0.003480966668576002,5,0.006495533976703882,5
7354,2,0.0007036654278635979,2,0.00366208772175014,2
7355,8,0.00012276117922738194,8,0.0041082995012402534,8
7356,0,0.0005076686502434313,0,0.0017178782727569342,0
7357,0,0.000341265054885298,0,0.003887368831783533,0
7358,8,0.0015869761118665338,8,0.0039062041323632,8
7359,4,0.0023581008426845074,4,0.004271281883120537,4
7360,2,0.0004992903559468687,2,0.0021271337755024433,2
7361,1,0.00044732767855748534,1,0.00434050802141428,1
7362,5,0.0004192492051515728,5,0.002470774110406637,5
7363,8,0.001793901203200221,8,0.004812335129827261,8
7364,6,0.0021444333251565695,6,0.0031552654691040516,6
7365,6,0.0032011002767831087,6,0.006578724831342697,6
7366,0,0.0033919960260391235,0,0.0049666776321828365,0
7367,4,0.003205806016921997,4,0.005918863695114851,4
7368,0,0.0027859641704708338,0,0.003012194996699691,0
7369,6,0.00022250863548833877,6,0.0025673299096524715,6
7370,8,0.011137502267956734,8,0.005027618259191513,8
7371,8,0.0009346568840555847,8,0.004010600969195366,8
7372,2,0.00012627066462300718,2,0.0033445986919105053,2
7373,7,0.0033161169849336147,7,0.004475077614188194,7
7374,6,0.00391751155257225,6,0.005004252772778273,6
7375,4,0.0006082147592678666,4,0.0018713228637352586,4
7376,4,0.005523739382624626,4,0.006561491638422012,4
7377,6,0.0015434531960636377,6,0.0034128916449844837,6
7378,4,0.01057069469243288,4,0.006430462002754211,4
7379,6,0.0018191657727584243,6,0.00435089273378253,6
7380,5,0.0006994816940277815,5,0.005105108954012394,5
7381,6,0.005981448572129011,6,0.006917095743119717,6
7382,9,0.001996318344026804,9,0.004526319447904825,9
7383,6,0.0017000477528199553,6,0.005157461855560541,6
7384,0,0.0004230281338095665,0,0.002139634918421507,0
7385,9,0.0002808919525705278,9,0.002709765685722232,9
7386,2,9.964748642232735e-06,2,0.0022883000783622265,2
7387,2,0.015262564644217491,2,0.006000114139169455,2
7388,2,0.0005558888660743833,2,0.0037745139561593533,2
7389,3,0.0021648171823471785,3,0.0036914856173098087,3
7390,2,0.0013740283902734518,2,0.003365881275385618,2
7391,4,0.010031173937022686,4,0.006639769766479731,4
7392,9,0.005340865347534418,9,0.0047014085575938225,9
7393,9,0.0008916294318623841,9,0.004938132129609585,9
7394,6,0.00090141745749861,6,0.005232607014477253,6
7395,1,0.002281619468703866,1,0.0040945978835225105,1
7396,7,0.012223582714796066,7,0.006692933849990368,7
7397,9,0.0017006073612719774,9,0.005579864140599966,9
7398,7,0.020929941907525063,7,0.005171882454305887,2
7399,5,0.0009501504828222096,5,0.0035759315360337496,5
7400,5,0.0012137864250689745,5,0.004184731747955084,5
7401,7,0.0004889636766165495,7,0.0035813890863209963,7
7402,1,4.030243871966377e-05,1,0.004455433692783117,1
7403,5,6.374131771735847e-05,5,0.0015325099229812622,5
7404,4,0.0006460314034484327,4,0.0022246255539357662,4
7405,0,0.0007033593719825149,0,0.0035720127634704113,0
7406,8,0.023948896676301956,3,0.00865454226732254,8
7407,2,0.013503409922122955,2,0.007557356264442205,2
7408,1,0.001802885322831571,1,0.003513828618451953,1
7409,1,0.0009551853872835636,1,0.003431848715990782,1
7410,6,0.00011641344462987036,6,0.002296618651598692,6
7411,1,0.019406620413064957,8,0.004208775237202644,1
7412,1,0.001041896059177816,1,0.004675180185586214,1
7413,7,0.0005800720537081361,7,0.0026795691810548306,7
7414,7,0.019334597513079643,7,0.004009410738945007,3
7415,9,0.0010425352957099676,9,0.004606633447110653,9
7416,8,0.010894911363720894,8,0.005766893737018108,8
7417,4,0.0007193574565462768,4,0.003150191158056259,4
7418,3,0.011303815059363842,3,0.005945922806859016,3
7419,8,0.0017080914694815874,8,0.005522880703210831,8
7420,4,0.010818767361342907,4,0.006700242403894663,4
7421,9,0.003208846552297473,9,0.0037428501527756453,9
7422,1,0.0004510427825152874,1,0.0030922149308025837,1
7423,6,0.0009143183124251664,6,0.0023475028574466705,6
7424,2,0.0041451603174209595,2,0.006068421993404627,2
7425,1,0.0003261771344114095,1,0.0034168423153460026,1
7426,6,0.0011788790579885244,6,0.0030134241096675396,6
7427,2,0.00013934764137957245,2,0.004033378325402737,2
7428,5,0.002429849933832884,5,0.004233682993799448,5
7429,7,0.002695617498829961,7,0.003227566136047244,7
7430,5,0.0028320462442934513,5,0.004113077651709318,5
7431,7,0.00015907503257039934,7,0.0011913231573998928,7
7432,9,0.012564802542328835,9,0.003788275644183159,9
7433,6,2.114850576617755e-05,6,0.0023058815859258175,6
7434,1,0.009109443984925747,1,0.007505425252020359,1
7435,8,0.024151794612407684,8,0.007955117151141167,8
7436,7,0.0006484290352091193,7,0.002821616129949689,7
7437,2,0.0009647913393564522,2,0.0034368964843451977,2
7438,5,0.00017013355682138354,5,0.003781503066420555,5
7439,6,0.000823880429379642,6,0.003608004655689001,6
7440,9,0.0003732083714567125,9,0.002415139228105545,9
7441,3,0.013661173172295094,3,0.004504742566496134,3
7442,7,0.00028855493292212486,7,0.002162997145205736,7
7443,2,0.0002245853829663247,2,0.0016270080814138055,2
7444,0,0.012040628120303154,0,0.0056370096281170845,6
7445,1,0.0005985357565805316,1,0.003033658256754279,1
7446,2,0.0026825102977454662,2,0.0047628311440348625,2
7447,2,0.01551450602710247,2,0.004985499195754528,2
7448,1,0.0007413088460452855,1,0.0029875317122787237,1
7449,4,7.835128053557128e-05,4,0.0031083361245691776,4
7450,1,0.0003717293730005622,1,0.002505744807422161,1
7451,4,4.849515789828729e-06,4,0.003701405134052038,4
7452,7,0.00018812845519278198,7,0.0031241055112332106,7
7453,1,7.691745122428983e-05,1,0.002310262992978096,1
7454,1,0.0005885051214136183,1,0.004517026245594025,1
7455,1,0.004592105746269226,1,0.005367611069232225,1
7456,0,0.0015212458092719316,0,0.004777332302182913,0
7457,6,0.003374676452949643,6,0.004623051732778549,6
7458,7,0.003443807829171419,7,0.004638514947146177,7
7459,4,0.0008456801879219711,4,0.003687345189973712,4
7460,5,0.012523490004241467,5,0.006200001575052738,5
7461,4,0.0006765035795979202,4,0.0036648635286837816,4
7462,3,0.0026890079025179148,3,0.0050387936644256115,3
7463,7,0.0017578642582520843,7,0.004806435666978359,7
7464,6,0.003858390497043729,6,0.00575400423258543,6
7465,3,0.0020881639793515205,3,0.005423028953373432,3
7466,0,0.0021387527231127024,0,0.004618669860064983,0
7467,1,0.0003885839250870049,1,0.004043529741466045,1
7468,7,0.0009270510636270046,7,0.0045759533531963825,7
7469,6,0.0014324372168630362,6,0.0036860047839581966,6
7470,0,0.0018373302882537246,0,0.005248130299150944,0
7471,7,0.013735152781009674,7,0.007796184625476599,7
7472,4,0.00034339146804995835,4,0.0036054388619959354,4
7473,5,0.005490130744874477,5,0.005776552949100733,5
7474,4,9.838596452027559e-05,4,0.002016860293224454,4
7475,4,0.0005962791619822383,4,0.002675024326890707,4
7476,6,0.0012760960962623358,6,0.0016116572078317404,6
7477,8,0.00020550009503494948,8,0.0026821247301995754,8
7478,3,0.005547969602048397,3,0.0068085528910160065,3
7479,2,0.001208971836604178,2,0.0029355513397604227,2
7480,6,0.02036895416676998,6,0.005507421679794788,6
7481,7,0.004187506157904863,7,0.005773717537522316,7
7482,3,0.02676411345601082,3,0.009456513449549675,3
7483,2,0.0007890647393651307,2,0.004202212672680616,2
7484,7,0.011698862537741661,7,0.00750611862167716,7
7485,1,0.0005093807121738791,1,0.003949416801333427,1
7486,8,0.0004362429608590901,8,0.002220953581854701,8
7487,6,0.0011636585695669055,6,0.006821485701948404,6
7488,1,0.0008161395089700818,1,0.002353501273319125,1
7489,7,0.003573288442566991,7,0.004928397946059704,7
7490,9,0.0012041473528370261,9,0.0028128616977483034,9
7491,9,0.00277794455178082,9,0.004438925068825483,9
7492,6,0.0020450761076062918,6,0.0048232609406113625,6
7493,6,0.000492523075081408,6,0.003821923630312085,6
7494,4,2.9071805329294875e-05,4,0.002346660941839218,4
7495,4,0.0031307986937463284,4,0.007320140488445759,4
7496,0,0.00021059364371467382,0,0.0018013145308941603,0
7497,0,0.0002659072633832693,0,0.0011843563988804817,0
7498,0,0.007976346649229527,0,0.006587611045688391,0
7499,5,0.0004163056146353483,5,0.0019607467111200094,5
7500,0,0.012300661765038967,0,0.005824242252856493,6
7501,9,0.0009293389739468694,9,0.003483461681753397,9
7502,1,0.0011316320160403848,1,0.005168969742953777,1
7503,7,0.004526455421000719,7,0.004602104891091585,7
7504,4,0.0023245536722242832,4,0.0030203082133084536,4
7505,2,0.002997349249199033,2,0.00530094001442194,2
7506,1,0.0010875144507735968,1,0.004594423342496157,1
7507,9,0.0008426891872659326,9,0.004042615182697773,9
7508,9,0.00019432813860476017,9,0.0022809631191194057,9
7509,4,0.017558220773935318,4,0.004146089777350426,4
7510,6,8.400324441026896e-05,6,0.003110338468104601,6
7511,1,0.000691800843924284,1,0.003433631267398596,1
7512,8,0.0017394584137946367,8,0.0039575048722326756,8
7513,0,0.0007978370413184166,0,0.004874951671808958,0
7514,9,0.0009516578284092247,9,0.0050998469814658165,9
7515,5,0.00023346389934886247,5,0.004861987195909023,5
7516,9,0.0011595541145652533,9,0.0047074235044419765,9
7517,2,0.001117554260417819,2,0.002340104663744569,2
7518,9,0.004150478634983301,9,0.004848165903240442,9
7519,8,0.0029813144356012344,8,0.0027730409055948257,8
7520,4,0.0007358696311712265,4,0.0022793360985815525,4
7521,1,9.3471520813182e-05,1,0.002249458571895957,1
7522,0,0.00013120032963342965,0,0.0025543083902448416,0
7523,0,0.0018571207765489817,0,0.005049471277743578,0
7524,1,0.008385167457163334,1,0.0059342095628380775,1
7525,1,0.0020931498147547245,1,0.004412409383803606,1
7526,0,7.101082883309573e-05,0,0.0028795902617275715,0
7527,4,0.001328367623500526,4,0.0016253788489848375,4
7528,1,0.0016212405171245337,1,0.0046165259554982185,1
7529,8,0.005985698662698269,8,0.006811725441366434,8
7530,7,0.00044558598892763257,7,0.001604278339073062,7
7531,8,0.00013869372196495533,8,0.0023844116367399693,8
7532,7,0.0007301077130250633,7,0.003218005644157529,7
7533,8,0.015363368205726147,8,0.008030259050428867,8
7534,9,0.0009235488250851631,9,0.001927394070662558,9
7535,7,0.0009086792124435306,7,0.0031294517684727907,7
7536,0,0.00030758397770114243,0,0.004577525891363621,0
7537,9,0.0002877569349948317,9,0.0025986263062804937,9
7538,6,0.005788507871329784,6,0.005997956730425358,6
7539,9,0.0005608327919617295,9,0.003212118986994028,9
7540,0,0.0027059358544647694,0,0.0048096333630383015,0
7541,5,0.0005396282067522407,5,0.0034875976853072643,5
7542,8,0.0010527132544666529,8,0.0024063182063400745,8
7543,7,0.005500478204339743,7,0.004403238650411367,7
7544,1,5.901796976104379e-05,1,0.0027550742961466312,1
7545,4,0.007804904133081436,4,0.00786596816033125,4
7546,7,0.0012251350563019514,7,0.0034143656957894564,7
7547,8,0.009614713490009308,8,0.0073453644290566444,8
7548,1,0.001154281315393746,1,0.0051599424332380295,1
7549,1,0.00023742637131363153,1,0.0029963823035359383,1
7550,0,0.0011093848152086139,0,0.0033281270880252123,0
7551,4,0.0009230051073245704,4,0.002733279950916767,4
7552,9,0.0009596580639481544,9,0.004275384359061718,9
7553,9,0.0009439171408303082,9,0.00436977855861187,9
7554,2,3.580871634767391e-05,2,0.001900962321087718,2
7555,0,0.0005782267544418573,0,0.0038944620173424482,0
7556,0,0.000140483069117181,0,0.0027902056463062763,0
7557,3,0.0009568480891175568,3,0.0031348862685263157,3
7558,1,0.0004703825688920915,1,0.004880736116319895,1
7559,0,0.0009174066362902522,0,0.0040031662210822105,0
7560,4,0.020847272127866745,4,0.0060035972855985165,4
7561,0,6.73866888973862e-05,0,0.003112357808277011,0
7562,8,0.0031094334553927183,8,0.0035719010047614574,8
7563,1,6.692374881822616e-05,1,0.002681207610294223,1
7564,2,0.031009290367364883,2,0.009487375617027283,2
7565,3,0.003017660928890109,3,0.006064609624445438,3
7566,8,0.0007521983934566379,8,0.002816064516082406,8
7567,3,0.000350125104887411,3,0.0016318808775395155,3
7568,3,0.012874823994934559,3,0.007482543587684631,3
7569,1,0.00031360622961074114,1,0.002793611492961645,1
7570,6,0.00038954021874815226,6,0.00340857426635921,6
7571,7,0.008155489340424538,7,0.006376092322170734,7
7572,2,0.0003243292449042201,2,0.0022480753250420094,2
7573,5,0.0015318470541387796,5,0.005242606624960899,5
7574,0,4.492467996897176e-05,0,0.0026182145811617374,0
7575,9,0.0007760511944070458,9,0.0036136466078460217,9
7576,7,0.0033961317967623472,7,0.005735411774367094,7
7577,5,0.005669368896633387,5,0.004570345394313335,5
7578,3,0.0010763483587652445,3,0.0022839035373181105,3
7579,1,0.001251378795132041,1,0.002442789962515235,1
7580,5,0.0007518727798014879,5,0.0033537268172949553,5
7581,0,0.00033464733860455453,0,0.0024478482082486153,0
7582,3,0.001294321147724986,3,0.0035602818243205547,3
7583,0,0.0005777672631666064,0,0.001189367612823844,0
7584,2,0.0009554040734656155,2,0.004819910973310471,2
7585,2,0.003264067694544792,2,0.004330178257077932,2
7586,8,4.546069249045104e-05,8,0.0021632567513734102,8
7587,2,0.001362463692203164,2,0.003983076196163893,2
7588,0,0.0035147189628332853,0,0.0060562631115317345,0
7589,7,0.0014675974380224943,7,0.004471237771213055,7
7590,6,0.003734452649950981,6,0.0039993938989937305,6
7591,8,0.0321054644882679,8,0.008442910388112068,8
7592,2,0.005615436937659979,2,0.0044724708423018456,2
7593,6,0.002544015645980835,6,0.002397306729108095,6
7594,6,0.001492582610808313,6,0.002805564785376191,6
7595,1,0.00013997568748891354,1,0.005457242485135794,1
7596,2,0.0012486774940043688,2,0.004397355951368809,2
7597,2,0.007688360754400492,2,0.005345698446035385,2
7598,8,0.004449111875146627,8,0.0062243700958788395,8
7599,6,0.0013813668629154563,6,0.0012184691149741411,6
7600,9,0.00719528878107667,9,0.006356337573379278,9
7601,9,0.0008286325028166175,9,0.0034006983041763306,9
7602,3,0.0003898993891198188,3,0.004277294036000967,3
7603,0,0.0007929718121886253,0,0.004322230350226164,0
7604,0,0.0003218766360078007,0,0.002937609562650323,0
7605,6,0.00425929157063365,6,0.0037504625506699085,6
7606,1,0.0010329261422157288,1,0.002510588150471449,1
7607,3,0.003566283732652664,3,0.005721413996070623,3
7608,7,0.0017748946556821465,7,0.002685790415853262,7
7609,0,0.0025652535259723663,0,0.00649551535025239,0
7610,6,0.0048899888060987,6,0.005113586317747831,6
7611,5,0.003020567586645484,5,0.0054485974833369255,5
7612,1,0.00036745629040524364,1,0.003253784729167819,1
7613,6,0.0006975783035159111,6,0.003456756006926298,6
7614,6,0.0005597614217549562,6,0.0016575321787968278,6
7615,9,0.029680689796805382,9,0.006134230177849531,9
7616,5,0.00019869499374181032,5,0.002357503864914179,5
7617,6,0.004455325193703175,6,0.005252149887382984,6
7618,8,0.016751427203416824,8,0.006265250500291586,8
7619,3,0.001017466769553721,3,0.004693943075835705,3
7620,7,0.00010768019274109975,7,0.00409519299864769,7
7621,8,0.0013297470286488533,8,0.004140656907111406,8
7622,7,0.00926984753459692,7,0.007529709488153458,7
7623,4,3.946595097659156e-05,4,0.002901790663599968,4
7624,4,0.007311290595680475,4,0.00821568164974451,4
7625,3,0.025054041296243668,3,0.006762279663234949,3
7626,8,0.00611481349915266,8,0.006066420581191778,8
7627,0,0.0017435515765100718,0,0.004409123212099075,0
7628,3,0.00034307572059333324,3,0.002677950542420149,3
7629,6,0.0008145173778757453,6,0.0027682813815772533,6
7630,1,0.0001876888854894787,1,0.00345975230447948,1
7631,7,0.0067452178336679935,7,0.006683943327516317,7
7632,3,0.002122951205819845,3,0.005098797846585512,3
7633,5,0.017092768102884293,5,0.006297947373241186,5
7634,7,0.005099032074213028,7,0.004135471303015947,7
7635,6,0.002639902289956808,6,0.0037832532543689013,6
7636,7,0.00862414576113224,7,0.00516132079064846,7
7637,7,0.0011552958749234676,7,0.002400218741968274,7
7638,2,0.0006968026864342391,2,0.003206166671589017,2
7639,4,0.00013467016106005758,4,0.0015566910151392221,4
7640,1,0.0016781240701675415,1,0.004556555300951004,1
7641,7,0.00027412240160629153,7,0.0030914819799363613,7
7642,2,0.008676452562212944,2,0.004933544900268316,2
7643,0,0.0013890479458495975,0,0.0019673581700772047,0
7644,3,0.0030837212689220905,3,0.0032908606808632612,3
7645,8,0.004487868398427963,8,0.005532747134566307,8
7646,0,0.0004120351222809404,0,0.003344060154631734,0
7647,3,0.024213528260588646,3,0.007913890294730663,3
7648,7,0.002354046329855919,7,0.006273306906223297,7
7649,9,0.0013764470349997282,9,0.004626758862286806,9
7650,1,0.0004706957843154669,1,0.0022852427791804075,1
7651,6,0.00030309316935017705,6,0.004213363863527775,6
7652,4,0.0001822265621740371,4,0.003813259769231081,4
7653,1,0.0010915676830336452,1,0.004626445472240448,1
7654,6,0.00021847334573976696,6,0.0022232651244848967,6
7655,9,0.004859062843024731,9,0.004483911674469709,9
7656,8,0.005252893548458815,8,0.004640121944248676,8
7657,5,0.0022779747378081083,5,0.005321110133081675,5
7658,2,0.000367058819392696,2,0.004124788101762533,2
7659,9,0.00026564992731437087,9,0.0025934618897736073,9
7660,9,0.0009965014178305864,9,0.003198330756276846,9
7661,2,0.0011012735776603222,2,0.002658177400007844,2
7662,1,0.00033491503563709557,1,0.005128858610987663,1
7663,9,0.018039299175143242,9,0.00548961479216814,9
7664,2,0.017753975465893745,2,0.005661669187247753,2
7665,7,0.008836222812533379,7,0.005664053373038769,7
7666,5,0.006365790963172913,5,0.006439724005758762,5
7667,7,0.007012075278908014,7,0.005984905641525984,7
7668,9,0.012333820573985577,9,0.006692306604236364,9
7669,7,0.00019366861670278013,7,0.0020309053361415863,7
7670,0,0.0004264733288437128,0,0.003935999237000942,0
7671,3,0.00076974683906883,3,0.003962058108299971,3
7672,1,0.00035340170143172145,1,0.003483002306893468,1
7673,3,0.00039170318632386625,3,0.0043611908331513405,3
7674,9,0.003283145371824503,9,0.004641229752451181,9
7675,6,0.00012397373211570084,6,0.004167227074503899,6
7676,5,0.002182993572205305,5,0.0039012632332742214,5
7677,3,0.014631025493144989,3,0.006701392587274313,3
7678,0,0.0012413569493219256,0,0.004336127545684576,0
7679,9,0.004431731998920441,9,0.005832306109368801,9
7680,2,0.0009400541894137859,2,0.0038348170928657055,2
7681,2,0.00017933525668922812,2,0.001954474952071905,2
7682,7,5.754067751695402e-05,7,0.0029484315309673548,7
7683,5,0.005118165165185928,5,0.004044027999043465,5
7684,4,0.0009979745373129845,4,0.005158852785825729,4
7685,0,0.003440532833337784,0,0.0047583868727087975,0
7686,1,0.0001401769113726914,1,0.002671541180461645,1
7687,1,0.0019911709241569042,1,0.0037115823943167925,1
7688,4,0.00226990575902164,4,0.0036025121808052063,4
7689,1,0.0027115035336464643,1,0.005187388509511948,1
7690,3,0.0019648666493594646,3,0.004709923639893532,3
7691,5,0.006424465216696262,5,0.005812323652207851,5
7692,3,0.001166360336355865,3,0.003636407433077693,3
7693,3,0.001667594537138939,3,0.003389685181900859,3
7694,4,9.597679309081286e-06,4,0.001736014848574996,4
7695,1,0.00010789171938085929,1,0.003309651743620634,1
7696,2,0.010489786975085735,2,0.0063064806163311005,2
7697,7,0.004095567390322685,7,0.006581631489098072,7
7698,3,0.0010933616431429982,3,0.0014679045416414738,3
7699,1,9.898435382638127e-05,1,0.002354022581130266,1
7700,2,0.0008971571805886924,2,0.003709125565364957,2
7701,1,0.0016221642727032304,1,0.0018669856945052743,1
7702,8,0.000919664278626442,8,0.003597839269787073,8
7703,4,0.004809815436601639,4,0.006885030306875706,4
7704,5,0.0020296939183026552,5,0.004800980444997549,5
7705,7,0.0008006381103768945,7,0.0044500622898340225,7
7706,4,0.00028061194461770356,4,0.002461961004883051,4
7707,7,0.0008419951191172004,7,0.003427655203267932,7
7708,0,0.000660250021610409,0,0.002534454455599189,0
7709,1,6.037317689333577e-06,1,0.002556168707087636,1
7710,9,0.0032139208633452654,9,0.0045509664341807365,9
7711,1,0.001895050285384059,1,0.0038864356465637684,1
7712,7,0.0010626596631482244,7,0.0037948526442050934,7
7713,6,0.0026775640435516834,6,0.004470222629606724,6
7714,2,0.0015116148861125112,2,0.0031099345069378614,2
7715,6,0.00024929342907853425,6,0.003926827572286129,6
7716,3,0.0007845849613659084,3,0.005195471923798323,3
7717,8,0.0015101284952834249,8,0.0023991719353944063,8
7718,3,0.003374015912413597,3,0.005666486918926239,3
7719,7,0.021920502185821533,7,0.010804396122694016,7
7720,4,0.0015300542581826448,4,0.0032763625495135784,4
7721,2,0.0017077518859878182,2,0.004041657783091068,2
7722,5,0.002085423329845071,5,0.004146937280893326,5
7723,3,0.0011919615790247917,3,0.0032201320864260197,3
7724,8,0.013249674811959267,8,0.007322193123400211,8
7725,1,0.00044032270670868456,1,0.005961910355836153,1
7726,5,0.0011289019603282213,5,0.0039940266869962215,5
7727,6,0.0014369689160957932,6,0.0036263340152800083,6
7728,0,0.021606139838695526,0,0.003617632668465376,7
7729,4,0.0012614608276635408,4,0.002605769783258438,4
7730,6,0.007125584874302149,6,0.004931814037263393,6
7731,7,0.002765937242656946,7,0.005623098462820053,7
7732,0,0.0009765027789399028,0,0.0035204950254410505,0
7733,8,0.016826415434479713,8,0.006117705255746841,8
7734,0,0.0003735615755431354,0,0.00421071657910943,0
7735,6,0.0016760820290073752,6,0.005682828836143017,6
7736,1,0.00021390069741755724,1,0.00373259698972106,1
7737,5,0.001725728390738368,5,0.004527019802480936,5
7738,0,0.0002886381989810616,0,0.0017847300041466951,0
7739,6,0.0013800987508147955,6,0.0043973480351269245,6
7740,7,0.005449040327221155,7,0.006433655973523855,7
7741,2,0.006070447154343128,2,0.004840369336307049,2
7742,2,0.0009491051314398646,2,0.005500889848917723,2
7743,6,0.0009356379741802812,6,0.0028924085199832916,6
7744,2,0.001778984791599214,2,0.00510892691090703,2
7745,2,0.0013878217432647943,2,0.004711288958787918,2
7746,2,0.0008656219579279423,2,0.0037652708124369383,2
7747,9,0.000750293314922601,9,0.002934918971732259,9
7748,8,0.006101402919739485,8,0.005376047920435667,8
7749,8,0.0004902904038317502,8,0.004649556241929531,8
7750,7,0.0024590000975877047,7,0.0019012422999367118,7
7751,4,0.0010697373654693365,4,0.005022185854613781,4
7752,0,0.0005992403603158891,0,0.00314500299282372,0
7753,2,0.0014996534446254373,2,0.005002087913453579,2
7754,0,0.00025061771157197654,0,0.0024345815181732178,0
7755,8,0.0013895684387534857,8,0.002727251034229994,8
7756,4,0.0007364177145063877,4,0.0032213334925472736,4
7757,1,0.00043616705806925893,1,0.003231255803257227,1
7758,8,0.0010244251461699605,8,0.003942988347262144,8
7759,6,0.0038994918577373028,6,0.005388683173805475,6
7760,6,1.0303394446964376e-05,6,0.0031212368048727512,6
7761,1,0.00018475810065865517,1,0.0016260130796581507,1
7762,6,0.0026911592576652765,6,0.0037922218907624483,6
7763,1,0.00021084277250338346,1,0.0030378387309610844,1
7764,1,0.00010600373934721574,1,0.0020426076371222734,1
7765,9,0.0007439461769536138,9,0.0026081963442265987,9
7766,0,0.0002447707229293883,0,0.001503227511420846,0
7767,0,0.00011074139911215752,0,0.0024804300628602505,0
7768,7,0.003401918802410364,7,0.005202902015298605,7
7769,6,0.0003465897752903402,6,0.0020701554603874683,6
7770,0,0.003940023481845856,0,0.004997476935386658,0
7771,1,6.331055192276835e-05,1,0.0026511074975132942,1
7772,4,0.00019529536075424403,4,0.002652010414749384,4
7773,1,5.097187386127189e-05,1,0.002975433599203825,1
7774,0,0.0006051956443116069,0,0.0028359831776469946,0
7775,5,0.0006063671899028122,5,0.004181441385298967,5
7776,3,0.0047976491041481495,3,0.006025873124599457,3
7777,1,0.00033278990304097533,1,0.004313167184591293,1
7778,8,0.00046298879897221923,8,0.002448869403451681,8
7779,9,0.000264896109001711,9,0.0032729092054069042,9
7780,4,3.129360993625596e-05,4,0.0013302979059517384,4
7781,4,0.01318166684359312,4,0.006599248852580786,4
7782,7,0.0005556825781241059,7,0.0016879815375432372,7
7783,2,0.000714953406713903,2,0.0027206449303776026,2
7784,0,0.007009024266153574,0,0.006361179985105991,0
7785,1,0.00059485126985237,1,0.002127536805346608,1
7786,2,0.020811447873711586,2,0.006266470067203045,7
7787,6,0.000604158965870738,6,0.0030859014950692654,6
7788,5,0.00164739356841892,5,0.0031520433258265257,5
7789,7,5.035402864450589e-05,7,0.0034366529434919357,7
7790,2,0.018664183095097542,2,0.008484950289130211,2
7791,3,0.0012918961001560092,3,0.0018966564675793052,3
7792,2,0.0054225316271185875,2,0.004587518982589245,2
7793,8,0.017461925745010376,8,0.008376369252800941,8
7794,8,0.0026073171757161617,8,0.003816278651356697,8
7795,1,2.8617974749067798e-05,1,0.0034484397619962692,1
7796,1,0.0006534630665555596,1,0.0032550811301916838,1
7797,7,0.0021131422836333513,7,0.002613984514027834,7
7798,6,0.0022449532989412546,6,0.002677164040505886,6
7799,6,0.00029962247936055064,6,0.0014869981678202748,6
7800,6,0.03230131044983864,6,0.009190747514367104,6
7801,4,0.00018464299500919878,4,0.006605780683457851,4
7802,2,0.00020031565509270877,2,0.0026817580219358206,2
7803,3,0.0028763064183294773,3,0.004045435227453709,3
7804,4,0.0016352866077795625,4,0.0035332036204636097,4
7805,0,0.0004010675475001335,0,0.0020995368249714375,0
7806,5,0.007981621660292149,5,0.00626190472394228,5
7807,0,0.0010889164404943585,0,0.0037440541200339794,0
7808,6,0.0015840682899579406,6,0.006536806933581829,6
7809,1,0.00027349585434421897,1,0.004008196294307709,1
7810,2,0.003734692232683301,2,0.00575201865285635,2
7811,9,0.0003756945370696485,9,0.003297325922176242,9
7812,0,0.0006670756847597659,0,0.004161421675235033,0
7813,2,0.01755625009536743,2,0.005649854429066181,2
7814,7,0.0002095363597618416,7,0.0020604527089744806,7
7815,7,0.0008120801066979766,7,0.002552862511947751,7
7816,0,0.00012642456567846239,0,0.0029171376954764128,0
7817,0,0.00016416408470831811,0,0.0027659751940518618,0
7818,2,0.02028951793909073,2,0.004888821858912706,2
7819,4,0.002450613770633936,4,0.005816202145069838,4
7820,6,5.046911974204704e-05,6,0.0015437596011906862,6
7821,5,0.0006353058270178735,5,0.0033230476547032595,5
7822,0,0.0008280405891127884,0,0.0050523956306278706,0
7823,4,9.469077485846356e-05,4,0.0013286590110510588,4
7824,8,0.00022519340564031154,8,0.0026142180431634188,8
7825,7,0.0007265516323968768,7,0.004961411468684673,7
7826,3,0.0052956040017306805,3,0.005299484822899103,3
7827,4,0.00029818410985171795,4,0.0025248932652175426,4
7828,1,0.000275776837952435,1,0.0038076031487435102,1
7829,9,0.0010086104739457369,9,0.0038920813240110874,9
7830,5,0.0005192611715756357,5,0.002173792803660035,5
7831,8,0.0006649292772635818,8,0.0030118110589683056,8
7832,0,8.028441698115785e-06,0,0.0017021333333104849,0
7833,2,0.0035653174854815006,2,0.0036462179850786924,2
7834,6,0.001152108539827168,6,0.004839694127440453,6
7835,9,0.0003901009331457317,9,0.003857963252812624,9
7836,4,0.007486565504223108,4,0.006776104681193829,4
7837,0,0.00164551823399961,0,0.004199794493615627,0
7838,6,0.017268534749746323,8,0.0031560449860990047,0
7839,3,0.0020429310388863087,3,0.004286845214664936,3
7840,2,0.027640020474791527,2,0.009863672778010368,8
7841,8,0.016499754041433334,8,0.005546433851122856,8
7842,7,0.0008984905434772372,7,0.0021721229422837496,7
7843,4,0.01458997093141079,4,0.006622480694204569,4
7844,8,0.0028704481665045023,8,0.002586815971881151,8
7845,5,0.0010193285997956991,5,0.0020575192756950855,5
7846,3,0.008086507208645344,3,0.004335291683673859,3
