,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
6998,1,0.00035255769034847617,1,0.0032708358485251665,1
6999,3,0.001163415377959609,3,0.00381590542383492,3
7000,4,0.002920947503298521,4,0.0027328827418386936,4
7001,9,0.00119563820771873,9,0.0035899379290640354,9
7002,3,0.001440697000361979,3,0.00511211296543479,3
7003,6,0.00023164143203757703,6,0.002820312976837158,6
7004,3,0.017651621252298355,3,0.0022324728779494762,3
7005,1,0.0009260562947019935,1,0.00428815558552742,1
7006,9,0.00012940711167175323,9,0.003940418362617493,9
7007,4,0.0009410880738869309,4,0.005164629314094782,4
7008,0,0.0013013703282922506,0,0.003537065116688609,0
7009,9,0.000739583745598793,9,0.002621408086270094,9
7010,0,9.767982555786148e-05,0,0.004377082921564579,0
7011,6,0.0017266027862206101,6,0.0032573281787335873,6
7012,8,0.025667613372206688,8,0.0027658347971737385,8
7013,3,0.005606867838650942,3,0.004147778265178204,3
7014,5,0.006653540767729282,5,0.0021958809811621904,5
7015,7,0.017713019624352455,7,0.0024125450290739536,7
7016,1,0.01214444451034069,1,0.001753522315993905,1
7017,0,0.0026595061644911766,0,0.005252382718026638,0
7018,3,0.00037602827069349587,3,0.0047764768823981285,3
7019,4,5.8152723795501515e-05,4,0.005178012419492006,4
7020,9,0.0008312774589285254,9,0.003932215739041567,9
7021,6,0.0013219723477959633,6,0.004590517375618219,6
7022,3,0.0006991753471083939,3,0.0037526388186961412,3
7023,3,0.0012876508990302682,3,0.004494135268032551,3
7024,2,0.012636725790798664,2,0.0023658997379243374,2
7025,2,0.0002479708637110889,2,0.00410737469792366,2
7026,7,0.0005906214937567711,7,0.004028146155178547,7
7027,9,0.00047511683078482747,9,0.002703166101127863,9
7028,8,0.0007659952389076352,8,0.004449007101356983,8
7029,8,0.0013291016221046448,8,0.0044762869365513325,8
7030,4,0.00017554705846123397,4,0.004747689701616764,4
7031,1,0.000318425300065428,1,0.0030635264702141285,1
7032,1,3.009390457009431e-05,1,0.002764835488051176,1
7033,8,0.0021421494893729687,8,0.00480178976431489,8
7034,0,0.0015535063575953245,0,0.0032283973414450884,0
7035,5,0.0006962419720366597,5,0.004259004257619381,5
7036,5,0.011377773247659206,8,0.0045628598891198635,5
7037,1,0.00046021980233490467,1,0.0019973325543105602,1
7038,2,0.0013174402993172407,2,0.003511593444272876,2
7039,4,5.15359643031843e-05,4,0.005348692648112774,4
7040,9,0.017902839928865433,8,0.0015220706118270755,9
7041,1,0.0003967406810261309,1,0.0028891866095364094,1
7042,8,0.002425538841634989,8,0.003987151198089123,8
7043,4,0.0018418796826153994,4,0.004303346388041973,4
7044,4,0.0007783558685332537,4,0.002847147872671485,4
7045,5,0.00012783199781551957,5,0.004145350307226181,5
7046,0,4.183390046819113e-05,0,0.004242616705596447,0
7047,4,0.0009580578771419823,4,0.0051868027076125145,4
7048,2,0.000804973766207695,2,0.0032065343111753464,2
7049,4,0.0017640270525589585,4,0.0035110320895910263,4
7050,4,0.01601707562804222,4,0.004500335548073053,4
7051,7,0.0004852029960602522,7,0.003823670791462064,7
7052,4,1.035166860674508e-05,4,0.005051174201071262,4
7053,4,9.262819730793126e-06,4,0.0037624486722052097,4
7054,7,0.00027606674120761454,7,0.0031894450075924397,7
7055,8,0.025864118710160255,8,0.0036517386324703693,9
7056,6,0.0027506090700626373,6,0.003045456949621439,6
7057,5,8.544467709725723e-05,5,0.004841300658881664,5
7058,1,8.664246706757694e-05,1,0.0031891290564090014,1
7059,1,0.0007833937997929752,1,0.0031429496593773365,1
7060,1,5.767374386778101e-05,1,0.0031524815130978823,1
7061,9,0.006272849626839161,9,0.002857601037248969,9
7062,8,0.002482397947460413,8,0.002553472528234124,8
7063,2,0.0006948619848117232,2,0.004250296391546726,2
7064,2,0.0062595210038125515,2,0.004323841538280249,2
7065,9,0.005127379205077887,8,0.0032367780804634094,9
7066,9,0.003422890556976199,9,0.0050824591889977455,9
7067,8,0.010161861777305603,8,0.002246902324259281,8
7068,1,0.0004666546010412276,1,0.0026981732808053493,1
7069,2,4.089577487320639e-05,2,0.0036456051748245955,2
7070,7,0.0006298982189036906,7,0.002064540283754468,7
7071,4,0.005184716545045376,4,0.005348208360373974,4
7072,6,0.0002588295319583267,6,0.004593781195580959,6
7073,6,0.002027131151407957,6,0.004838013555854559,6
7074,6,0.0179000161588192,8,0.0037077185697853565,6
7075,9,0.0004294698010198772,9,0.0031526994425803423,9
7076,4,0.00022057660680729896,4,0.005183928646147251,4
7077,1,4.814123531104997e-05,1,0.003912357147783041,1
7078,9,0.001620271592400968,9,0.004528353456407785,9
7079,8,0.0002127831830875948,8,0.004519524984061718,8
7080,0,7.58996102376841e-05,0,0.005454746540635824,0
7081,0,0.0022102552466094494,0,0.004380760248750448,0
7082,8,0.00041071890154853463,8,0.004014748614281416,8
7083,4,0.00015300653467420489,4,0.004114844836294651,4
7084,7,0.0001693370722932741,7,0.003404586808755994,7
7085,1,0.00047676829854026437,1,0.0017637389246374369,1
7086,6,0.00799490138888359,6,0.0037915639113634825,6
7087,5,0.002985810162499547,5,0.0026637441478669643,5
7088,3,0.0006882207817398012,3,0.0041085779666900635,3
7089,6,0.0055844467133283615,4,0.0016421901527792215,6
7090,8,0.014867281541228294,8,0.00529384333640337,8
7091,5,0.001098955050110817,5,0.002630665199831128,5
7092,9,0.0010560534428805113,9,0.0037005699705332518,9
7093,1,0.004036509897559881,1,0.0033627315424382687,1
7094,1,0.0004752442764583975,1,0.003031331580132246,1
7095,0,0.02051885426044464,8,0.0006151925772428513,0
7096,6,0.002101876540109515,6,0.00330999749712646,6
7097,1,0.0006117813754826784,1,0.002532245358452201,1
7098,8,0.00023602675355505198,8,0.004640674684196711,8
7099,5,0.0017218407010659575,5,0.004158694297075272,5
7100,8,0.002372168004512787,8,0.005205897614359856,8
7101,0,0.0002069711481453851,0,0.004254902247339487,0
7102,8,0.0029652335215359926,8,0.0018009297782555223,8
7103,7,0.0002420864038867876,7,0.0033814541529864073,7
7104,9,0.0012379562249407172,9,0.0032655082177370787,9
7105,2,0.001568944426253438,2,0.003378838300704956,2
7106,8,0.002244452480226755,8,0.004053040873259306,8
7107,9,0.0053005823865532875,9,0.0023769051767885685,9
7108,2,0.00035462187952362,2,0.004058765713125467,2
7109,7,0.0009408993646502495,7,0.003253175411373377,7
7110,9,0.005710199475288391,9,0.0036644800566136837,9
7111,3,0.0010880033951252699,3,0.004786432255059481,3
7112,0,0.00027923317975364625,0,0.002755769994109869,0
7113,3,0.0009106517536565661,3,0.005020617041736841,3
7114,8,0.001170292729511857,8,0.004535676911473274,8
7115,3,0.006609753705561161,3,0.0024182258639484644,3
7116,8,0.0019345234613865614,8,0.004493760876357555,8
7117,8,0.001435682876035571,8,0.004211779218167067,8
7118,4,0.0004027517861686647,4,0.0023050105664879084,4
7119,5,1.4436520359595306e-05,5,0.004292613826692104,5
7120,8,0.001096418360248208,8,0.003898235037922859,8
7121,9,0.0014981976710259914,9,0.0041276998817920685,9
7122,4,0.0009830130729824305,4,0.004546506330370903,4
7123,2,0.0002820604422595352,2,0.0035888738930225372,2
7124,9,0.000130787753732875,9,0.004132749978452921,9
7125,6,0.004362727981060743,8,0.0026663970202207565,6
7126,0,0.0003366965684108436,0,0.004204770550131798,0
7127,9,0.004336406942456961,9,0.0038841054774820805,9
7128,5,0.0022153318859636784,5,0.0017214600229635835,5
7129,3,0.003205355256795883,3,0.0026455156039446592,3
7130,3,0.0005813635652884841,3,0.003967789933085442,3
7131,1,0.0004162440891377628,1,0.002747105900198221,1
7132,8,0.009087679907679558,8,0.004751726519316435,8
7133,4,0.0006341509870253503,4,0.003887999104335904,4
7134,0,6.450540240621194e-05,0,0.0044584376737475395,0
7135,9,0.020276496186852455,8,0.0025607021525502205,9
7136,5,0.0006802033167332411,5,0.004170370288193226,5
7137,1,0.00012195949966553599,1,0.0023719160817563534,1
7138,9,0.007533798925578594,9,0.0014787057880312204,9
7139,6,0.0008911080658435822,6,0.004078049678355455,6
7140,1,0.002000468084588647,1,0.002440851414576173,1
7141,0,0.001120411092415452,0,0.004516457207500935,0
7142,9,0.0007052697474136949,9,0.0035976306535303593,9
7143,7,0.015430929139256477,7,0.002160856034606695,7
7144,4,0.001730774762108922,4,0.005745269358158112,4
7145,7,0.014317022636532784,7,0.00223896955139935,7
7146,0,0.0009719636291265488,0,0.0035473257303237915,0
7147,2,0.002513280836865306,2,0.0036369923036545515,2
7148,2,0.006556040607392788,2,0.0035010662395507097,2
7149,8,0.015904976055026054,8,0.0012944224290549755,8
7150,2,0.0006151248817332089,2,0.0040984502993524075,2
7151,7,0.009773286990821362,3,0.0009292289614677429,7
7152,9,0.0016381877940148115,9,0.0023916016798466444,9
7153,0,0.0014442375395447016,0,0.0034034810960292816,0
7154,7,0.002471728716045618,7,0.0038006536196917295,7
7155,1,1.2097172657377087e-05,1,0.002894031349569559,1
7156,4,0.00011322156206006184,4,0.004199989140033722,4
7157,5,0.0014243136392906308,8,0.0019150667358189821,5
7158,4,0.0007386996294371784,4,0.002656464697793126,4
7159,0,0.00071276247035712,0,0.0027217406313866377,0
7160,5,0.0007993390900082886,5,0.003418403910472989,5
7161,7,0.003921250347048044,7,0.0020538324024528265,7
7162,5,0.0021606674417853355,5,0.0019243400311097503,5
7163,6,0.002175135537981987,6,0.005484417080879211,6
7164,9,0.006113799754530191,9,0.0032619964331388474,9
7165,2,0.016191033646464348,2,0.002527940785512328,2
7166,9,0.0020949319005012512,9,0.0034406068734824657,9
7167,6,0.0022971637081354856,6,0.002313094912096858,6
7168,3,0.002459741896018386,3,0.0036639352329075336,3
7169,6,0.00013117965136189014,6,0.0038375654257833958,6
7170,0,0.001040930743329227,0,0.002965241204947233,0
7171,5,0.00019428646191954613,5,0.004355918616056442,5
7172,8,0.00429849699139595,8,0.005011985078454018,8
7173,5,0.0008463094709441066,5,0.004058557562530041,5
7174,8,0.003300727577880025,8,0.0053324648179113865,8
7175,5,0.0007327807252295315,5,0.003692279802635312,5
7176,3,0.0029727150686085224,3,0.0054524922743439674,3
7177,9,0.00268472614698112,9,0.004245311953127384,9
7178,5,0.0026085851714015007,5,0.0023956301156431437,5
7179,8,0.0021067059133201838,8,0.0038574901409447193,8
7180,7,0.000936310098040849,7,0.0011793992016464472,7
7181,4,0.004077772609889507,4,0.0033369348384439945,4
7182,3,0.00016781249723862857,3,0.004379562567919493,3
7183,1,0.0005589975626207888,1,0.003023296594619751,1
7184,2,0.003190553281456232,2,0.003823954612016678,2
7185,8,0.0010310786310583353,8,0.004554142244160175,8
7186,2,0.004871531389653683,2,0.001938983565196395,2
7187,3,0.002938703866675496,3,0.0027972175739705563,3
7188,6,0.003455186728388071,6,0.0025104288943111897,6
7189,5,0.0028581139631569386,5,0.0031291302293539047,5
7190,7,0.0032077585346996784,7,0.002757709240540862,7
7191,0,0.0031137410551309586,0,0.0036120577715337276,0
7192,2,0.001974256243556738,2,0.003480156185105443,2
7193,7,0.0041504292748868465,7,0.002092743059620261,7
7194,1,0.002565278671681881,1,0.002197467489168048,1
7195,1,0.0001829017564887181,1,0.0026780045591294765,1
7196,4,0.01152514386922121,4,0.002005314454436302,4
7197,1,0.00018947175703942776,1,0.0026171517092734575,1
7198,9,0.00486961891874671,9,0.003289738204330206,9
7199,5,0.023585200309753418,8,0.002198969479650259,5
7200,7,0.016035737469792366,9,0.001676781801506877,9
7201,6,0.0007870265399105847,6,0.002086148364469409,6
7202,7,0.0015254149911925197,7,0.0038183354772627354,7
7203,1,2.9610660021717194e-06,1,0.0033895857632160187,1
7204,2,0.0012738218065351248,2,0.003158572595566511,2
7205,0,0.0008647753857076168,0,0.00455158855766058,0
7206,4,0.0014679280575364828,4,0.0029315934516489506,4
7207,2,0.001243805163539946,2,0.004290857817977667,2
7208,5,0.0012670685537159443,5,0.003555264323949814,5
7209,9,0.0009166837553493679,9,0.005021391902118921,9
7210,8,0.0014467514120042324,8,0.0045210737735033035,8
7211,5,0.001530962879769504,5,0.00479262275621295,5
7212,6,0.00035476224729791284,6,0.003525983076542616,6
7213,5,0.005551755428314209,5,0.004277833737432957,5
7214,4,0.002678575925529003,4,0.0016443775966763496,4
7215,4,0.026960501447319984,1,0.002943255240097642,4
7216,2,0.0007059280178509653,2,0.0036257333122193813,2
7217,1,9.174431033898145e-05,1,0.0035749413073062897,1
7218,1,2.095601121254731e-05,1,0.0037264269776642323,1
7219,2,0.014300733804702759,2,0.004293907433748245,2
7220,9,0.0016693202778697014,9,0.003829146968200803,9
7221,6,0.003300545271486044,6,0.0047679683193564415,6
7222,1,0.0015090341912582517,1,0.0021420540288090706,1
7223,5,0.00260305218398571,5,0.004705729428678751,5
7224,0,0.0015018812846392393,0,0.003228290006518364,0
7225,0,0.0016130596632137895,0,0.002364558633416891,0
7226,3,0.00288178026676178,3,0.0016767776105552912,3
7227,5,0.0007422359194606543,5,0.003399604931473732,5
7228,1,0.0007336645503528416,1,0.0035181932616978884,1
7229,5,0.0010738231940194964,5,0.004848260898143053,5
7230,3,0.0005323978839442134,3,0.0034152776934206486,3
7231,8,0.004636732861399651,8,0.004003406967967749,8
7232,8,0.00943082943558693,8,0.005274077411741018,8
7233,6,0.0010063423542305827,6,0.003323100972920656,6
7234,2,0.0029404419474303722,2,0.003459262428805232,2
7235,2,0.003988050855696201,2,0.0015597835881635547,2
7236,7,0.0014716582372784615,7,0.0027805150020867586,7
7237,1,0.0006854156963527203,1,0.003122722962871194,1
7238,4,0.001355435000732541,4,0.0034186136908829212,4
7239,5,0.00045623318874277174,5,0.006175854243338108,5
7240,3,0.000575319048948586,3,0.004053057637065649,3
7241,4,0.010229459032416344,4,0.004635401535779238,4
7242,5,0.004339915234595537,5,0.004215878434479237,5
7243,7,0.001702191075310111,7,0.0037227931898087263,7
7244,0,0.001054993481375277,0,0.003564740065485239,0
7245,4,8.283833449240774e-05,4,0.004132817033678293,4
7246,7,0.0003229292342439294,7,0.003418121486902237,7
7247,8,0.000734747271053493,8,0.0037457377184182405,8
7248,6,0.00038450793363153934,6,0.0025687057059258223,6
7249,9,0.00048419187078252435,9,0.0031752705108374357,9
7250,0,0.00015478694695048034,0,0.004985300824046135,0
7251,2,0.0016512323636561632,2,0.004557137377560139,2
7252,4,0.002290579257532954,4,0.003869818989187479,4
7253,0,0.00130739388987422,0,0.0025261167902499437,0
7254,2,0.0022500476334244013,2,0.003818534780293703,2
7255,3,0.009398406371474266,3,0.001698876149021089,3
7256,0,0.0017670647939667106,0,0.002961426507681608,0
7257,8,0.0061210403218865395,8,0.0026823929511010647,8
7258,0,0.0025889866519719362,0,0.0023898163344711065,0
7259,7,0.0007558270590379834,7,0.003884395118802786,7
7260,9,0.00024108836078085005,9,0.004225937649607658,9
7261,6,3.8744597986806184e-05,6,0.003641657531261444,6
7262,5,0.011481189168989658,5,0.0016727223992347717,5
7263,7,4.064416134497151e-05,7,0.005187755450606346,7
7264,4,0.0009092269465327263,4,0.006014947779476643,4
7265,3,0.0012215421302244067,3,0.004596138838678598,3
7266,3,0.0018038584385067225,3,0.005234111100435257,3
7267,4,0.00019475481531117111,4,0.004977015312761068,4
7268,0,0.00043802353320643306,0,0.004629874601960182,0
7269,3,0.0028705871663987637,3,0.003978596534579992,3
7270,6,0.0013834408018738031,6,0.0031859795562922955,6
7271,9,0.0017269629752263427,9,0.002928797621279955,9
7272,9,0.0019691642373800278,9,0.004568667616695166,9
7273,7,0.00035508471773937345,7,0.0034653344191610813,7
7274,2,0.0041574109345674515,2,0.0037394394166767597,2
7275,8,0.001393826911225915,8,0.004743834026157856,8
7276,6,0.002018402563408017,6,0.002639388432726264,6
7277,6,0.0018860673299059272,6,0.0026009015273302794,6
7278,9,0.0017748253885656595,9,0.0038674362003803253,9
7279,2,0.00031196780037134886,2,0.004449756816029549,2
7280,7,0.0016529926797375083,7,0.00368664157576859,7
7281,1,0.0012851482024416327,1,0.0026298651937395334,1
7282,2,0.024603145197033882,2,0.004203650169074535,2
7283,8,0.0019210877362638712,8,0.004475533030927181,8
7284,4,0.01253876555711031,8,0.002021247521042824,4
7285,6,9.577484161127359e-05,6,0.0042522745206952095,6
7286,4,0.0007689321646466851,4,0.0036126472987234592,4
7287,5,0.0005345919635146856,5,0.0036520157009363174,5
7288,0,0.0008406519773416221,0,0.004233330488204956,0
7289,5,0.009534647688269615,8,0.005062308628112078,5
7290,8,0.002391105517745018,8,0.005317058879882097,8
7291,0,0.0032979927491396666,0,0.0035498805809766054,0
7292,1,0.0006428398191928864,1,0.0017025446286424994,1
7293,0,0.0012311304453760386,0,0.0035804733633995056,0
7294,8,0.0004378428275231272,8,0.005333642475306988,8
7295,7,0.0013842752669006586,7,0.004244938027113676,7
7296,8,0.0005994761595502496,8,0.004195537883788347,8
7297,1,0.0013688530307263136,1,0.003326409962028265,1
7298,6,0.0019705104641616344,6,0.0031281057745218277,6
7299,2,0.001056290464475751,2,0.004283590707927942,2
7300,3,0.007909702137112617,3,0.0024323503021150827,3
7301,0,0.0014693179400637746,0,0.0031617123167961836,0
7302,9,0.0018748088041320443,9,0.003298702882602811,9
7303,1,0.0005233394331298769,1,0.0027754870243370533,1
7304,4,0.00088461086852476,4,0.0021911198273301125,4
7305,9,0.005363858304917812,9,0.003129639197140932,9
7306,0,0.022325247526168823,0,0.0018858745461329818,0
7307,9,0.0013825189089402556,9,0.0032885558903217316,9
7308,2,0.00015148997772485018,2,0.003911472856998444,2
7309,4,3.9754475437803194e-05,4,0.004500221461057663,4
7310,9,0.00474278861656785,9,0.0037114680744707584,9
7311,7,0.0012204609811306,7,0.0013908710097894073,7
7312,1,0.0001418788597220555,1,0.003144365269690752,1
7313,0,4.768293729284778e-05,0,0.004560121335089207,0
7314,0,0.001982111018151045,0,0.0043748305179178715,0
7315,8,0.009955529123544693,8,0.003447606461122632,8
7316,8,0.007743463851511478,8,0.003746290924027562,8
7317,0,0.0011274557327851653,0,0.00234351959079504,0
7318,0,0.00013014950673095882,0,0.0048910705372691154,0
7319,7,7.388370431726798e-05,7,0.0044481572695076466,7
7320,6,0.03259837254881859,4,0.0030589704401791096,4
7321,3,0.018054809421300888,3,0.0036270194686949253,3
7322,3,0.028033548966050148,8,0.0017255116254091263,3
7323,0,0.0053449454717338085,0,0.004284563008695841,0
7324,4,0.0013818228617310524,4,0.005974823608994484,4
7325,4,0.004639237187802792,4,0.003755624871701002,4
7326,7,0.0016229817410930991,7,0.00434113759547472,7
7327,7,0.001151768141426146,7,0.002304523717612028,7
7328,6,0.015443043783307076,8,0.00203833170235157,6
7329,1,0.01724381372332573,1,0.0023352440912276506,1
7330,0,0.0007253115763887763,0,0.005034139845520258,0
7331,5,0.0037957478780299425,5,0.0020257127471268177,5
7332,7,0.0009133000858128071,7,0.0034446413628757,7
7333,0,0.006181506440043449,0,0.003421386703848839,0
7334,6,0.004579827189445496,6,0.0013069669948890805,6
7335,0,0.001131267985329032,0,0.0033487677574157715,0
7336,6,0.000465981982415542,6,0.0051083252765238285,6
7337,2,0.00013568997383117676,2,0.005163806024938822,2
7338,1,0.001923321164213121,1,0.0032177106477320194,1
7339,8,0.0038562859408557415,8,0.0038021267391741276,8
7340,1,0.0006919605657458305,1,0.0027449498884379864,1
7341,6,0.0005767508409917355,6,0.0043275849893689156,6
7342,8,0.0028049941174685955,8,0.005568454973399639,8
7343,1,6.689406291116029e-05,1,0.004077634308487177,1
7344,1,0.012610271573066711,8,0.00217588827945292,1
7345,8,0.0009062112076207995,8,0.004998723976314068,8
7346,0,0.0011357699986547232,0,0.003755877958610654,0
7347,4,0.00027615862200036645,4,0.004487534519284964,4
7348,6,0.0002773111336864531,6,0.003940905444324017,6
7349,4,0.002694298978894949,4,0.004315152298659086,4
7350,7,0.000643348612356931,7,0.004889804404228926,7
7351,2,0.0012832547072321177,2,0.004416273441165686,2
7352,0,0.00012095816055079922,0,0.004321890417486429,0
7353,5,0.003480966668576002,8,0.002648940309882164,5
7354,2,0.0007036654278635979,2,0.005101273767650127,2
7355,8,0.00012276117922738194,8,0.0050741760060191154,8
7356,0,0.0005076686502434313,0,0.004299991764128208,0
7357,0,0.000341265054885298,0,0.0037273536436259747,0
7358,8,0.0015869761118665338,8,0.004549685399979353,8
7359,4,0.0023581008426845074,4,0.0030214732978492975,4
7360,2,0.0004992903559468687,2,0.0036793325562030077,2
7361,1,0.00044732767855748534,1,0.0028553043957799673,1
7362,5,0.0004192492051515728,5,0.003736747894436121,5
7363,8,0.001793901203200221,8,0.0036788885481655598,8
7364,6,0.0021444333251565695,6,0.0019233549246564507,6
7365,6,0.0032011002767831087,8,0.002403570804744959,6
7366,0,0.0033919960260391235,0,0.002908096881583333,0
7367,4,0.003205806016921997,4,0.002350958762690425,4
7368,0,0.0027859641704708338,0,0.0033379788510501385,0
7369,6,0.00022250863548833877,6,0.004347760230302811,6
7370,8,0.011137502267956734,8,0.003878907533362508,8
7371,8,0.0009346568840555847,8,0.004022054839879274,8
7372,2,0.00012627066462300718,2,0.004484343342483044,2
7373,7,0.0033161169849336147,7,0.0015459749847650528,7
7374,6,0.00391751155257225,6,0.002145037055015564,6
7375,4,0.0006082147592678666,4,0.004767235368490219,4
7376,4,0.005523739382624626,4,0.0022022980265319347,4
7377,6,0.0015434531960636377,6,0.0033461633138358593,6
7378,4,0.01057069469243288,9,0.0025705366861075163,4
7379,6,0.0018191657727584243,8,0.0008688491070643067,6
7380,5,0.0006994816940277815,5,0.002367692533880472,5
7381,6,0.005981448572129011,8,0.0013004064094275236,6
7382,9,0.001996318344026804,9,0.003039228031411767,9
7383,6,0.0017000477528199553,6,0.002324869856238365,6
7384,0,0.0004230281338095665,0,0.004173398949205875,0
7385,9,0.0002808919525705278,9,0.0030718701891601086,9
7386,2,9.964748642232735e-06,2,0.0047487979754805565,2
7387,2,0.015262564644217491,2,0.0026537044905126095,2
7388,2,0.0005558888660743833,2,0.004805761855095625,2
7389,3,0.0021648171823471785,3,0.004103119485080242,3
7390,2,0.0013740283902734518,2,0.005513952113687992,2
7391,4,0.010031173937022686,9,0.0015149118844419718,4
7392,9,0.005340865347534418,9,0.002409058390185237,9
7393,9,0.0008916294318623841,9,0.0029530497267842293,9
7394,6,0.00090141745749861,6,0.0027254356537014246,6
7395,1,0.002281619468703866,1,0.0009091675165109336,1
7396,7,0.012223582714796066,7,0.003950912039726973,7
7397,9,0.0017006073612719774,9,0.001815288094803691,9
7398,7,0.020929941907525063,7,0.0022784110624343157,2
7399,5,0.0009501504828222096,5,0.004312639124691486,5
7400,5,0.0012137864250689745,5,0.0032563910353928804,5
7401,7,0.0004889636766165495,7,0.002615721430629492,7
7402,1,4.030243871966377e-05,1,0.0032269195653498173,1
7403,5,6.374131771735847e-05,5,0.0032571847550570965,5
7404,4,0.0006460314034484327,4,0.0032463818788528442,4
7405,0,0.0007033593719825149,0,0.005242227576673031,0
7406,8,0.023948896676301956,8,0.0032169607002288103,8
7407,2,0.013503409922122955,2,0.004658394493162632,2
7408,1,0.001802885322831571,8,0.0008026468567550182,1
7409,1,0.0009551853872835636,1,0.0032531321048736572,1
7410,6,0.00011641344462987036,6,0.004058280494064093,6
7411,1,0.019406620413064957,8,0.0015671227592974901,1
7412,1,0.001041896059177816,1,0.002527922624722123,1
7413,7,0.0005800720537081361,7,0.003160566557198763,7
7414,7,0.019334597513079643,7,0.001303601311519742,3
7415,9,0.0010425352957099676,9,0.0028721229173243046,9
7416,8,0.010894911363720894,8,0.004115770570933819,8
7417,4,0.0007193574565462768,4,0.004121307283639908,4
7418,3,0.011303815059363842,3,0.0029438775964081287,3
7419,8,0.0017080914694815874,8,0.004177053924649954,8
7420,4,0.010818767361342907,8,0.002610190538689494,4
7421,9,0.003208846552297473,9,0.0036014243960380554,9
7422,1,0.0004510427825152874,1,0.0013104041572660208,1
7423,6,0.0009143183124251664,6,0.005001754034310579,6
7424,2,0.0041451603174209595,2,0.005824269261211157,2
7425,1,0.0003261771344114095,1,0.0030818008817732334,1
7426,6,0.0011788790579885244,6,0.005146133713424206,6
7427,2,0.00013934764137957245,2,0.0043274774216115475,2
7428,5,0.002429849933832884,5,0.004116867668926716,5
7429,7,0.002695617498829961,7,0.0021397003438323736,7
7430,5,0.0028320462442934513,5,0.00340249459259212,5
7431,7,0.00015907503257039934,7,0.0033504304010421038,7
7432,9,0.012564802542328835,8,0.0003768123278860003,9
7433,6,2.114850576617755e-05,6,0.0044570136815309525,6
7434,1,0.009109443984925747,1,0.002915045479312539,1
7435,8,0.024151794612407684,8,0.004651916678994894,8
7436,7,0.0006484290352091193,7,0.0045812102034688,7
7437,2,0.0009647913393564522,2,0.004558113403618336,2
7438,5,0.00017013355682138354,5,0.004154062829911709,5
7439,6,0.000823880429379642,6,0.004490393213927746,6
7440,9,0.0003732083714567125,9,0.003210080321878195,9
7441,3,0.013661173172295094,3,0.0016581941163167357,3
7442,7,0.00028855493292212486,7,0.0037141244392842054,7
7443,2,0.0002245853829663247,2,0.004144696053117514,2
7444,0,0.012040628120303154,0,0.0019363777246326208,6
7445,1,0.0005985357565805316,1,0.0029761448968201876,1
7446,2,0.0026825102977454662,2,0.0030984128825366497,2
7447,2,0.01551450602710247,2,0.0022279086988419294,2
7448,1,0.0007413088460452855,1,0.003016573842614889,1
7449,4,7.835128053557128e-05,4,0.004217817448079586,4
7450,1,0.0003717293730005622,1,0.0036229428369551897,1
7451,4,4.849515789828729e-06,4,0.0044441185891628265,4
7452,7,0.00018812845519278198,7,0.0035996693186461926,7
7453,1,7.691745122428983e-05,1,0.003189957235008478,1
7454,1,0.0005885051214136183,1,0.003702957183122635,1
7455,1,0.004592105746269226,1,0.0024201087653636932,1
7456,0,0.0015212458092719316,0,0.0033514793030917645,0
7457,6,0.003374676452949643,8,0.0032627168111503124,6
7458,7,0.003443807829171419,7,0.0033444948494434357,7
7459,4,0.0008456801879219711,4,0.004114130977541208,4
7460,5,0.012523490004241467,3,0.0019238920649513602,5
7461,4,0.0006765035795979202,4,0.005830514710396528,4
7462,3,0.0026890079025179148,3,0.005066668149083853,3
7463,7,0.0017578642582520843,7,0.002574105281382799,7
7464,6,0.003858390497043729,6,0.002195739885792136,6
7465,3,0.0020881639793515205,3,0.0032816596794873476,3
7466,0,0.0021387527231127024,0,0.00268582534044981,0
7467,1,0.0003885839250870049,1,0.0027299777138978243,1
7468,7,0.0009270510636270046,7,0.0023635895922780037,7
7469,6,0.0014324372168630362,6,0.002990377601236105,6
7470,0,0.0018373302882537246,0,0.0030042899306863546,0
7471,7,0.013735152781009674,7,0.0031194270122796297,7
7472,4,0.00034339146804995835,4,0.005846446845680475,4
7473,5,0.005490130744874477,8,0.0017529174219816923,5
7474,4,9.838596452027559e-05,4,0.0048258122988045216,4
7475,4,0.0005962791619822383,4,0.0058053964748978615,4
7476,6,0.0012760960962623358,6,0.004660341888666153,6
7477,8,0.00020550009503494948,8,0.004463478922843933,8
7478,3,0.005547969602048397,3,0.003938347566872835,3
7479,2,0.001208971836604178,2,0.003162019420415163,2
7480,6,0.02036895416676998,2,0.0006622959626838565,6
7481,7,0.004187506157904863,7,0.004859365522861481,7
7482,3,0.02676411345601082,2,0.003091241931542754,3
7483,2,0.0007890647393651307,2,0.003418613225221634,2
7484,7,0.011698862537741661,7,0.0027675668243318796,7
7485,1,0.0005093807121738791,1,0.0029771800618618727,1
7486,8,0.0004362429608590901,8,0.004669401329010725,8
7487,6,0.0011636585695669055,6,0.003780180122703314,6
7488,1,0.0008161395089700818,1,0.0020588296465575695,1
7489,7,0.003573288442566991,7,0.0019713519141077995,7
7490,9,0.0012041473528370261,9,0.003259065793827176,9
7491,9,0.00277794455178082,9,0.002045141300186515,9
7492,6,0.0020450761076062918,6,0.004293153993785381,6
7493,6,0.000492523075081408,6,0.003762091277167201,6
