,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
7506,1,0.0010875144507735968,1,0.0031655568163841963,1
7507,9,0.0008426891872659326,9,0.004531417042016983,9
7508,9,0.00019432813860476017,9,0.0036063254810869694,9
7509,4,0.017558220773935318,8,0.00184397934935987,4
7510,6,8.400324441026896e-05,6,0.004237918648868799,6
7511,1,0.000691800843924284,1,0.00353778013959527,1
7512,8,0.0017394584137946367,8,0.004911459982395172,8
7513,0,0.0007978370413184166,0,0.0047189318574965,0
7514,9,0.0009516578284092247,9,0.0046157231554389,9
7515,5,0.00023346389934886247,5,0.0053093209862709045,5
7516,9,0.0011595541145652533,9,0.005778790917247534,9
7517,2,0.001117554260417819,2,0.003873932408168912,2
7518,9,0.004150478634983301,9,0.0038828931283205748,9
7519,8,0.0029813144356012344,8,0.003633082378655672,8
7520,4,0.0007358696311712265,4,0.004084620624780655,4
7521,1,9.3471520813182e-05,1,0.0036956998519599438,1
7522,0,0.00013120032963342965,0,0.0037827729247510433,0
7523,0,0.0018571207765489817,0,0.004403785336762667,0
7524,1,0.008385167457163334,1,0.003140302374958992,1
7525,1,0.0020931498147547245,1,0.005140264052897692,1
7526,0,7.101082883309573e-05,0,0.004617074970155954,0
7527,4,0.001328367623500526,4,0.0042113931849598885,4
7528,1,0.0016212405171245337,1,0.005060738883912563,1
7529,8,0.005985698662698269,8,0.004647152032703161,8
7530,7,0.00044558598892763257,7,0.003347500693053007,7
7531,8,0.00013869372196495533,8,0.003663473529741168,8
7532,7,0.0007301077130250633,7,0.003310414496809244,7
7533,8,0.015363368205726147,8,0.005766752175986767,8
7534,9,0.0009235488250851631,9,0.0028531618881970644,9
7535,7,0.0009086792124435306,7,0.003878725692629814,7
7536,0,0.00030758397770114243,0,0.004962635692209005,0
7537,9,0.0002877569349948317,9,0.004030220676213503,9
7538,6,0.005788507871329784,6,0.004109945148229599,6
7539,9,0.0005608327919617295,9,0.004367259796708822,9
7540,0,0.0027059358544647694,0,0.0032914094626903534,0
7541,5,0.0005396282067522407,5,0.0057440404780209064,5
7542,8,0.0010527132544666529,8,0.0036578818690031767,8
7543,7,0.005500478204339743,7,0.003628351492807269,7
7544,1,5.901796976104379e-05,1,0.004866030532866716,1
7545,4,0.007804904133081436,4,0.005404421128332615,4
7546,7,0.0012251350563019514,7,0.004127741791307926,7
7547,8,0.009614713490009308,8,0.005857504438608885,8
7548,1,0.001154281315393746,1,0.003827073145657778,1
7549,1,0.00023742637131363153,1,0.004720652010291815,1
7550,0,0.0011093848152086139,0,0.0037088929675519466,0
7551,4,0.0009230051073245704,4,0.004388298373669386,4
7552,9,0.0009596580639481544,9,0.0045656850561499596,9
7553,9,0.0009439171408303082,9,0.003225377993658185,9
7554,2,3.580871634767391e-05,2,0.0027618142776191235,2
7555,0,0.0005782267544418573,0,0.004950877279043198,0
7556,0,0.000140483069117181,0,0.004238065332174301,0
7557,3,0.0009568480891175568,3,0.004012569785118103,3
7558,1,0.0004703825688920915,1,0.004280703607946634,1
7559,0,0.0009174066362902522,0,0.005074604414403439,0
7560,4,0.020847272127866745,9,0.0028873879928141832,4
7561,0,6.73866888973862e-05,0,0.003924691118299961,0
7562,8,0.0031094334553927183,8,0.0030970091465860605,8
7563,1,6.692374881822616e-05,1,0.003759681712836027,1
7564,2,0.031009290367364883,2,0.0041116755455732346,2
7565,3,0.003017660928890109,3,0.004215461201965809,3
7566,8,0.0007521983934566379,8,0.004283419344574213,8
7567,3,0.000350125104887411,3,0.0028256799560040236,3
7568,3,0.012874823994934559,3,0.0055227926932275295,3
7569,1,0.00031360622961074114,1,0.0034995190799236298,1
7570,6,0.00038954021874815226,6,0.005006577353924513,6
7571,7,0.008155489340424538,7,0.004999589640647173,7
7572,2,0.0003243292449042201,2,0.004131723660975695,2
7573,5,0.0015318470541387796,5,0.004421318881213665,5
7574,0,4.492467996897176e-05,0,0.0036541607696563005,0
7575,9,0.0007760511944070458,9,0.004776276648044586,9
7576,7,0.0033961317967623472,7,0.0048832460306584835,7
7577,5,0.005669368896633387,5,0.0022334400564432144,5
7578,3,0.0010763483587652445,3,0.003719522152096033,3
7579,1,0.001251378795132041,1,0.0032410011626780033,1
7580,5,0.0007518727798014879,5,0.00450281472876668,5
7581,0,0.00033464733860455453,0,0.004056659061461687,0
7582,3,0.001294321147724986,3,0.004884939640760422,3
7583,0,0.0005777672631666064,0,0.002790650352835655,0
7584,2,0.0009554040734656155,2,0.005375395528972149,2
7585,2,0.003264067694544792,2,0.004956172313541174,2
7586,8,4.546069249045104e-05,8,0.0032783381175249815,8
7587,2,0.001362463692203164,2,0.003589797765016556,2
7588,0,0.0035147189628332853,0,0.005092042498290539,0
7589,7,0.0014675974380224943,7,0.004161379300057888,7
7590,6,0.003734452649950981,6,0.006041971035301685,6
7591,8,0.0321054644882679,8,0.005050052888691425,8
7592,2,0.005615436937659979,2,0.006483507342636585,2
7593,6,0.002544015645980835,6,0.005133768077939749,6
7594,6,0.001492582610808313,6,0.004253544844686985,6
7595,1,0.00013997568748891354,1,0.004819920286536217,1
7596,2,0.0012486774940043688,2,0.004767985083162785,2
7597,2,0.007688360754400492,2,0.003805743530392647,2
7598,8,0.004449111875146627,8,0.005176042206585407,8
7599,6,0.0013813668629154563,6,0.0038193620275706053,6
7600,9,0.00719528878107667,9,0.005341478623449802,9
7601,9,0.0008286325028166175,9,0.003939129877835512,9
7602,3,0.0003898993891198188,3,0.005385769531130791,3
7603,0,0.0007929718121886253,0,0.004272403195500374,0
7604,0,0.0003218766360078007,0,0.004195928107947111,0
7605,6,0.00425929157063365,6,0.0026022884994745255,6
7606,1,0.0010329261422157288,1,0.0037749106995761395,1
7607,3,0.003566283732652664,3,0.005477966275066137,3
7608,7,0.0017748946556821465,7,0.004073910880833864,7
7609,0,0.0025652535259723663,0,0.004465950652956963,0
7610,6,0.0048899888060987,6,0.004125887993723154,6
7611,5,0.003020567586645484,5,0.004450896289199591,5
7612,1,0.00036745629040524364,1,0.004096639342606068,1
7613,6,0.0006975783035159111,6,0.005291148088872433,6
7614,6,0.0005597614217549562,6,0.0037795312236994505,6
7615,9,0.029680689796805382,8,0.0028967063408344984,9
7616,5,0.00019869499374181032,5,0.003666813252493739,5
7617,6,0.004455325193703175,6,0.004014857113361359,6
7618,8,0.016751427203416824,8,0.004030975047498941,8
7619,3,0.001017466769553721,3,0.005470059346407652,3
7620,7,0.00010768019274109975,7,0.005419086664915085,7
7621,8,0.0013297470286488533,8,0.004983913153409958,8
7622,7,0.00926984753459692,7,0.004755283240228891,7
7623,4,3.946595097659156e-05,4,0.005653731524944305,4
7624,4,0.007311290595680475,4,0.005654841661453247,4
7625,3,0.025054041296243668,8,0.003330374602228403,3
7626,8,0.00611481349915266,8,0.005156854633241892,8
7627,0,0.0017435515765100718,0,0.0054078856483101845,0
7628,3,0.00034307572059333324,3,0.004080567508935928,3
7629,6,0.0008145173778757453,6,0.004888070281594992,6
7630,1,0.0001876888854894787,1,0.0035847227554768324,1
7631,7,0.0067452178336679935,7,0.005028379149734974,7
7632,3,0.002122951205819845,3,0.004028896801173687,3
7633,5,0.017092768102884293,3,0.003394945291802287,5
7634,7,0.005099032074213028,7,0.004079538397490978,7
7635,6,0.002639902289956808,6,0.005196317099034786,6
7636,7,0.00862414576113224,7,0.0023505454882979393,7
7637,7,0.0011552958749234676,7,0.004051188938319683,7
7638,2,0.0006968026864342391,2,0.004438198171555996,2
7639,4,0.00013467016106005758,4,0.0036523372400552034,4
7640,1,0.0016781240701675415,1,0.00380196375772357,1
7641,7,0.00027412240160629153,7,0.00421959487721324,7
7642,2,0.008676452562212944,2,0.003492335556074977,2
7643,0,0.0013890479458495975,0,0.0035880147479474545,0
7644,3,0.0030837212689220905,3,0.004626443609595299,3
7645,8,0.004487868398427963,8,0.005817412864416838,8
7646,0,0.0004120351222809404,0,0.00467201741412282,0
7647,3,0.024213528260588646,3,0.004288405645638704,3
7648,7,0.002354046329855919,7,0.0036559246946126223,7
7649,9,0.0013764470349997282,9,0.004880769178271294,9
7650,1,0.0004706957843154669,1,0.003728724317625165,1
7651,6,0.00030309316935017705,6,0.004610135219991207,6
7652,4,0.0001822265621740371,4,0.0055390396155416965,4
7653,1,0.0010915676830336452,1,0.003463116940110922,1
7654,6,0.00021847334573976696,6,0.004002831876277924,6
7655,9,0.004859062843024731,9,0.003968627657741308,9
7656,8,0.005252893548458815,8,0.00288923317566514,8
7657,5,0.0022779747378081083,5,0.00660377461463213,5
7658,2,0.000367058819392696,2,0.005295979790389538,2
7659,9,0.00026564992731437087,9,0.0038084029220044613,9
7660,9,0.0009965014178305864,9,0.004141797311604023,9
7661,2,0.0011012735776603222,2,0.0040744272992014885,2
7662,1,0.00033491503563709557,1,0.0035189553163945675,1
7663,9,0.018039299175143242,9,0.002812217455357313,9
7664,2,0.017753975465893745,2,0.0026563145220279694,2
7665,7,0.008836222812533379,7,0.0034521720372140408,7
7666,5,0.006365790963172913,5,0.0026332554407417774,5
7667,7,0.007012075278908014,7,0.0031723245047032833,7
7668,9,0.012333820573985577,9,0.003973082639276981,9
7669,7,0.00019366861670278013,7,0.0039615570567548275,7
7670,0,0.0004264733288437128,0,0.004136843606829643,0
7671,3,0.00076974683906883,3,0.005460377316921949,3
7672,1,0.00035340170143172145,1,0.004404234234243631,1
7673,3,0.00039170318632386625,3,0.004699417855590582,3
7674,9,0.003283145371824503,9,0.004121303558349609,9
7675,6,0.00012397373211570084,6,0.004119166173040867,6
7676,5,0.002182993572205305,5,0.005082731135189533,5
7677,3,0.014631025493144989,3,0.005505391396582127,3
7678,0,0.0012413569493219256,0,0.003468536539003253,0
7679,9,0.004431731998920441,9,0.003807449247688055,9
7680,2,0.0009400541894137859,2,0.004961133934557438,2
7681,2,0.00017933525668922812,2,0.0036037680692970753,2
7682,7,5.754067751695402e-05,7,0.0043713366612792015,7
7683,5,0.005118165165185928,5,0.004660170525312424,5
7684,4,0.0009979745373129845,4,0.0055822283029556274,4
7685,0,0.003440532833337784,0,0.004657606594264507,0
7686,1,0.0001401769113726914,1,0.004673476796597242,1
7687,1,0.0019911709241569042,1,0.004480596166104078,1
7688,4,0.00226990575902164,4,0.005552207585424185,4
7689,1,0.0027115035336464643,1,0.0040833004750311375,1
7690,3,0.0019648666493594646,3,0.004376170225441456,3
7691,5,0.006424465216696262,5,0.003987192176282406,5
7692,3,0.001166360336355865,3,0.0046952227130532265,3
7693,3,0.001667594537138939,3,0.004187866114079952,3
7694,4,9.597679309081286e-06,4,0.003553609596565366,4
7695,1,0.00010789171938085929,1,0.004367292858660221,1
7696,2,0.010489786975085735,2,0.005025266204029322,2
7697,7,0.004095567390322685,7,0.0046311975456774235,7
7698,3,0.0010933616431429982,3,0.0027606734074652195,3
7699,1,9.898435382638127e-05,1,0.0037521477788686752,1
7700,2,0.0008971571805886924,2,0.0036579128354787827,2
7701,1,0.0016221642727032304,1,0.003874991787597537,1
7702,8,0.000919664278626442,8,0.004793325439095497,8
7703,4,0.004809815436601639,4,0.003869489300996065,4
7704,5,0.0020296939183026552,5,0.005851957015693188,5
7705,7,0.0008006381103768945,7,0.004345153924077749,7
7706,4,0.00028061194461770356,4,0.00397426076233387,4
7707,7,0.0008419951191172004,7,0.0045152828097343445,7
7708,0,0.000660250021610409,0,0.0037110373377799988,0
7709,1,6.037317689333577e-06,1,0.003678870853036642,1
7710,9,0.0032139208633452654,9,0.004166267812252045,9
7711,1,0.001895050285384059,1,0.00441912142559886,1
7712,7,0.0010626596631482244,7,0.00441380962729454,7
7713,6,0.0026775640435516834,6,0.005821597762405872,6
7714,2,0.0015116148861125112,2,0.004194396547973156,2
7715,6,0.00024929342907853425,6,0.005248020403087139,6
7716,3,0.0007845849613659084,3,0.0053067998960614204,3
7717,8,0.0015101284952834249,8,0.003526288317516446,8
7718,3,0.003374015912413597,3,0.0037988857366144657,3
7719,7,0.021920502185821533,7,0.008394315838813782,7
7720,4,0.0015300542581826448,4,0.0046469541266560555,4
7721,2,0.0017077518859878182,2,0.0038523939438164234,2
7722,5,0.002085423329845071,5,0.0028352681547403336,5
7723,3,0.0011919615790247917,3,0.004373416304588318,3
7724,8,0.013249674811959267,8,0.00456975307315588,8
7725,1,0.00044032270670868456,1,0.00434430968016386,1
7726,5,0.0011289019603282213,5,0.005022209137678146,5
7727,6,0.0014369689160957932,6,0.004984111990779638,6
7728,0,0.021606139838695526,7,0.0016887083183974028,7
7729,4,0.0012614608276635408,4,0.004780380986630917,4
7730,6,0.007125584874302149,6,0.004078569356352091,6
7731,7,0.002765937242656946,7,0.003724271897226572,7
7732,0,0.0009765027789399028,0,0.005265980958938599,0
7733,8,0.016826415434479713,8,0.003994650207459927,8
7734,0,0.0003735615755431354,0,0.005041900556534529,0
7735,6,0.0016760820290073752,6,0.005299749784171581,6
7736,1,0.00021390069741755724,1,0.004082108847796917,1
7737,5,0.001725728390738368,5,0.0026562237180769444,5
7738,0,0.0002886381989810616,0,0.003168579190969467,0
7739,6,0.0013800987508147955,6,0.004736311733722687,6
7740,7,0.005449040327221155,7,0.004996984265744686,7
7741,2,0.006070447154343128,2,0.0044242385774850845,2
7742,2,0.0009491051314398646,2,0.005230511538684368,2
7743,6,0.0009356379741802812,6,0.004243905656039715,6
7744,2,0.001778984791599214,2,0.005136748310178518,2
7745,2,0.0013878217432647943,2,0.004587640054523945,2
7746,2,0.0008656219579279423,2,0.004536660388112068,2
7747,9,0.000750293314922601,9,0.0033187479712069035,9
7748,8,0.006101402919739485,8,0.005416616331785917,8
7749,8,0.0004902904038317502,8,0.005619983654469252,8
7750,7,0.0024590000975877047,7,0.003343891818076372,7
7751,4,0.0010697373654693365,4,0.005795650649815798,4
7752,0,0.0005992403603158891,0,0.00453479029238224,0
7753,2,0.0014996534446254373,2,0.004980949684977531,2
7754,0,0.00025061771157197654,0,0.004163197707384825,0
7755,8,0.0013895684387534857,8,0.003834391012787819,8
7756,4,0.0007364177145063877,4,0.004217411857098341,4
7757,1,0.00043616705806925893,1,0.004929868504405022,1
7758,8,0.0010244251461699605,8,0.004778049886226654,8
7759,6,0.0038994918577373028,6,0.004166169557720423,6
7760,6,1.0303394446964376e-05,6,0.0046937959268689156,6
7761,1,0.00018475810065865517,1,0.003820287063717842,1
7762,6,0.0026911592576652765,6,0.004756468813866377,6
7763,1,0.00021084277250338346,1,0.004149377346038818,1
7764,1,0.00010600373934721574,1,0.0035698420833796263,1
7765,9,0.0007439461769536138,9,0.004614942707121372,9
7766,0,0.0002447707229293883,0,0.003372137201949954,0
7767,0,0.00011074139911215752,0,0.0039888909086585045,0
7768,7,0.003401918802410364,7,0.004143445752561092,7
7769,6,0.0003465897752903402,6,0.004500026814639568,6
7770,0,0.003940023481845856,0,0.0031249569728970528,0
7771,1,6.331055192276835e-05,1,0.004177270922809839,1
7772,4,0.00019529536075424403,4,0.004236218519508839,4
7773,1,5.097187386127189e-05,1,0.00431963661685586,1
7774,0,0.0006051956443116069,0,0.004151428584009409,0
7775,5,0.0006063671899028122,5,0.0045833103358745575,5
7776,3,0.0047976491041481495,3,0.006330553442239761,3
7777,1,0.00033278990304097533,1,0.0032545370049774647,1
7778,8,0.00046298879897221923,8,0.0034429144579917192,8
7779,9,0.000264896109001711,9,0.00455829780548811,9
7780,4,3.129360993625596e-05,4,0.003090077778324485,4
7781,4,0.01318166684359312,4,0.005081971175968647,4
7782,7,0.0005556825781241059,7,0.0026780632324516773,7
7783,2,0.000714953406713903,2,0.004152965731918812,2
7784,0,0.007009024266153574,0,0.0024133517872542143,0
7785,1,0.00059485126985237,1,0.0034402492456138134,1
7786,2,0.020811447873711586,2,0.0036116582341492176,7
7787,6,0.000604158965870738,6,0.005040080286562443,6
7788,5,0.00164739356841892,5,0.004981977865099907,5
7789,7,5.035402864450589e-05,7,0.00435036513954401,7
7790,2,0.018664183095097542,2,0.006001043599098921,2
7791,3,0.0012918961001560092,3,0.003081114264205098,3
7792,2,0.0054225316271185875,2,0.0036183774936944246,2
7793,8,0.017461925745010376,8,0.0056198216043412685,8
7794,8,0.0026073171757161617,8,0.004490865860134363,8
7795,1,2.8617974749067798e-05,1,0.004653036594390869,1
7796,1,0.0006534630665555596,1,0.004003735259175301,1
7797,7,0.0021131422836333513,7,0.0035578396636992693,7
7798,6,0.0022449532989412546,6,0.0043775830417871475,6
7799,6,0.00029962247936055064,6,0.003213548567146063,6
7800,6,0.03230131044983864,6,0.004729011096060276,6
7801,4,0.00018464299500919878,4,0.006560378707945347,4
7802,2,0.00020031565509270877,2,0.003947313409298658,2
7803,3,0.0028763064183294773,3,0.004951316863298416,3
7804,4,0.0016352866077795625,4,0.00498461676761508,4
7805,0,0.0004010675475001335,0,0.003914505708962679,0
7806,5,0.007981621660292149,5,0.003415849059820175,5
7807,0,0.0010889164404943585,0,0.004878758452832699,0
7808,6,0.0015840682899579406,6,0.007775900419801474,6
7809,1,0.00027349585434421897,1,0.004475657362490892,1
7810,2,0.003734692232683301,2,0.004581558518111706,2
7811,9,0.0003756945370696485,9,0.003831265028566122,9
7812,0,0.0006670756847597659,0,0.005145170725882053,0
7813,2,0.01755625009536743,2,0.0037694163620471954,2
7814,7,0.0002095363597618416,7,0.004179717972874641,7
7815,7,0.0008120801066979766,7,0.004684540443122387,7
7816,0,0.00012642456567846239,0,0.003476932644844055,0
7817,0,0.00016416408470831811,0,0.004179836250841618,0
7818,2,0.02028951793909073,2,0.0021408230531960726,2
7819,4,0.002450613770633936,4,0.004897223319858313,4
7820,6,5.046911974204704e-05,6,0.004243954550474882,6
7821,5,0.0006353058270178735,5,0.0035778924357146025,5
7822,0,0.0008280405891127884,0,0.00423338683322072,0
7823,4,9.469077485846356e-05,4,0.003509142203256488,4
7824,8,0.00022519340564031154,8,0.003838037373498082,8
7825,7,0.0007265516323968768,7,0.0047409413382411,7
7826,3,0.0052956040017306805,3,0.0032065201085060835,3
7827,4,0.00029818410985171795,4,0.00458740908652544,4
7828,1,0.000275776837952435,1,0.004937599413096905,1
7829,9,0.0010086104739457369,9,0.0042394050396978855,9
7830,5,0.0005192611715756357,5,0.004507242236286402,5
7831,8,0.0006649292772635818,8,0.004394425079226494,8
7832,0,8.028441698115785e-06,0,0.003237131517380476,0
7833,2,0.0035653174854815006,2,0.003817352233454585,2
7834,6,0.001152108539827168,6,0.00529920868575573,6
7835,9,0.0003901009331457317,9,0.00454316521063447,9
7836,4,0.007486565504223108,4,0.004211656749248505,4
7837,0,0.00164551823399961,0,0.0042876796796917915,0
7838,6,0.017268534749746323,8,0.001437447965145111,0
7839,3,0.0020429310388863087,3,0.005035648588091135,3
7840,2,0.027640020474791527,8,0.0051637450233101845,8
7841,8,0.016499754041433334,8,0.004046239424496889,8
7842,7,0.0008984905434772372,7,0.0036675729788839817,7
7843,4,0.01458997093141079,4,0.0027954739052802324,4
7844,8,0.0028704481665045023,8,0.003583932761102915,8
7845,5,0.0010193285997956991,5,0.003774953307583928,5
7846,3,0.008086507208645344,3,0.002021551365032792,3
7847,7,0.0012260036310181022,7,0.004278784617781639,7
7848,6,0.009436296299099922,6,0.005018407478928566,6
7849,3,0.0007235714583657682,3,0.0032429895363748074,3
7850,3,0.0020311065018177032,3,0.00467994250357151,3
7851,1,0.00013396090071182698,1,0.004235508851706982,1
7852,0,0.0009401069837622344,0,0.004438226111233234,0
7853,1,0.0008461187826469541,1,0.0033199347089976072,1
7854,6,0.00010212564666289836,6,0.004198734648525715,6
7855,3,0.0012947481591254473,3,0.005978662054985762,3
7856,8,0.019027339294552803,8,0.0026003699749708176,8
7857,8,0.0029710796661674976,8,0.0029186850879341364,8
7858,8,0.007610925938934088,8,0.004709057975560427,8
7859,4,0.002781471936032176,4,0.004241000395268202,4
7860,5,0.01170680858194828,5,0.0028171781450510025,5
7861,7,0.0005286178784444928,7,0.005095272324979305,7
7862,8,0.021237468346953392,8,0.004543986637145281,8
7863,6,0.0057903253473341465,6,0.0032071503810584545,6
7864,5,0.024887213483452797,8,0.003574853762984276,5
7865,6,0.0008632888784632087,6,0.004505982622504234,6
7866,8,0.0010680853156372905,8,0.002308204770088196,8
7867,3,0.0007083782693371177,3,0.0041294400580227375,3
7868,5,0.0009009077912196517,5,0.005269134882837534,5
7869,4,0.0018665458774194121,4,0.004764392040669918,4
7870,1,0.00011079247633460909,1,0.0043222797103226185,1
7871,4,0.003000603523105383,4,0.004166519735008478,4
7872,1,0.0014476474607363343,1,0.004574605263769627,1
7873,7,0.0001724583125906065,7,0.0034237236250191927,7
7874,4,0.0017038558144122362,4,0.005907651036977768,4
7875,9,0.0005695056170225143,9,0.0044651939533650875,9
7876,0,0.0028355878312140703,0,0.0037500658072531223,0
7877,7,0.0016797274583950639,7,0.0035297125577926636,7
7878,0,0.01787852682173252,0,0.0034424643963575363,0
7879,9,9.347144077764824e-05,9,0.004260410089045763,9
7880,1,0.0004664223233703524,1,0.0034854437690228224,1
7881,9,0.013718580827116966,9,0.0032496489584445953,9
7882,1,0.0003504919877741486,1,0.0034848288632929325,1
7883,4,0.0001803545019356534,4,0.0028375249821692705,4
7884,8,0.0004590884782373905,8,0.003137111198157072,8
7885,2,0.00034394432441331446,2,0.002830054145306349,2
7886,0,0.0019527546828612685,0,0.004638578277081251,0
7887,6,0.0004037593025714159,6,0.0047800419852137566,6
7888,2,0.0006442046142183244,2,0.004703483544290066,2
7889,2,0.0007826908258721232,2,0.004457477014511824,2
7890,8,0.0007189754396677017,8,0.0029646975453943014,8
7891,7,0.00046631981967948377,7,0.004264601971954107,7
7892,5,0.0037392862141132355,5,0.004347286652773619,5
7893,6,0.00022045434161555022,6,0.0050378041341900826,6
7894,8,0.0012932466343045235,8,0.005540973506867886,8
7895,1,0.009901578538119793,1,0.003143640700727701,1
7896,9,0.011928452178835869,9,0.004436539486050606,9
7897,1,0.0007246028981171548,1,0.002908020280301571,1
7898,5,0.00027736026095226407,5,0.004460188560187817,5
7899,0,9.803551074583083e-05,0,0.003717198967933655,0
7900,2,0.0009625906823202968,2,0.0035234286915510893,2
7901,8,0.0020512149203568697,8,0.0052345069125294685,8
7902,4,6.250430305954069e-05,4,0.0045366184785962105,4
7903,8,0.01107347384095192,8,0.0036323205567896366,8
7904,2,0.00012463370512705296,2,0.0031518773175776005,2
7905,3,0.000557439518161118,3,0.0056442259810864925,3
7906,1,0.0011536144884303212,1,0.004540561698377132,1
7907,3,0.00037322271964512765,3,0.003894207300618291,3
7908,2,0.00013802005560137331,2,0.0029274574480950832,2
7909,4,0.0029915713239461184,4,0.004524377174675465,4
7910,0,0.0015624186489731073,0,0.004147754516452551,0
7911,6,0.0009736826759763062,6,0.005342853721231222,6
7912,6,2.05981959879864e-05,6,0.004814463667571545,6
7913,1,0.0007566765998490155,1,0.0039682537317276,1
7914,1,0.00011509459000080824,1,0.004290534183382988,1
7915,1,3.3122683817055076e-05,1,0.003798196790739894,1
7916,7,0.0007726465119048953,7,0.004201212432235479,7
7917,9,0.0012970055686309934,9,0.003562863217666745,9
7918,1,0.0005432709585875273,1,0.0019224339630454779,1
7919,4,0.006510680075734854,4,0.0032358840107917786,4
7920,1,0.00018174304568674415,1,0.004530853591859341,1
7921,4,0.00024727173149585724,4,0.004125501029193401,4
7922,1,0.0007371490937657654,1,0.003114045364782214,1
7923,4,0.0014586634933948517,4,0.0038308289367705584,4
7924,4,0.002812087070196867,4,0.004545038565993309,4
7925,1,4.2926119931507856e-05,1,0.0040432158857584,1
7926,8,0.002208090154454112,8,0.003942492883652449,8
7927,2,0.002432344714179635,2,0.0038052438758313656,2
7928,7,0.014987356960773468,7,0.0032444181852042675,7
7929,4,0.004326018039137125,4,0.005028257146477699,4
7930,7,0.0009538511512801051,7,0.0052987318485975266,7
7931,7,0.0007741515291854739,7,0.004357113502919674,7
7932,4,0.0004246680182404816,4,0.0050119152292609215,4
7933,2,0.002761764917522669,2,0.0046691871248185635,2
7934,7,0.0011685887584462762,7,0.005322455894201994,7
7935,7,0.0003344721917528659,7,0.004341729450970888,7
7936,6,0.001176157733425498,6,0.0031376786064356565,6
7937,9,0.0019972752779722214,9,0.005447324365377426,9
7938,5,0.0014279985334724188,5,0.004314985126256943,5
7939,5,0.0014120807172730565,5,0.004409765359014273,5
7940,2,0.0020997796673327684,2,0.004565289244055748,2
7941,0,0.014498205855488777,2,0.0018716782797127962,2
7942,9,0.00017692001711111516,9,0.00416307058185339,9
7943,8,0.014928418211638927,8,0.005064730532467365,8
7944,0,0.0002962351427413523,0,0.005076052155345678,0
7945,1,0.00018463782907929271,1,0.003942363895475864,1
7946,0,0.003299327101558447,0,0.004936519078910351,0
7947,6,0.0016396327409893274,6,0.006493003107607365,6
7948,2,0.001837663701735437,2,0.004400260280817747,2
7949,3,0.007714008446782827,3,0.005674666725099087,3
7950,1,0.00026265319320373237,1,0.0046280426904559135,1
7951,1,0.0006276461062952876,1,0.004934808239340782,1
7952,3,0.0008439451339654624,3,0.004028157331049442,3
7953,0,0.0007609470630995929,0,0.005225543398410082,0
7954,1,4.574165359372273e-05,1,0.003430805401876569,1
7955,9,0.001657675951719284,9,0.004439107142388821,9
7956,8,0.0014609170611947775,8,0.003901348216459155,8
7957,5,0.0014421233208850026,5,0.005982165224850178,5
7958,8,0.0032365117222070694,8,0.004574925638735294,8
7959,6,0.0004127454594708979,6,0.003862950950860977,6
7960,4,0.0017947895685210824,4,0.005735978949815035,4
7961,7,4.486541365622543e-05,7,0.003867602441459894,7
7962,1,0.0009704027324914932,1,0.003722489345818758,1
7963,8,0.017045622691512108,8,0.0038388133980333805,2
7964,0,0.0012961167376488447,0,0.004128275439143181,0
7965,1,0.0007022978970780969,1,0.0047972663305699825,1
7966,9,0.0015340670943260193,9,0.0031218528747558594,9
7967,8,0.014636658132076263,8,0.005459296051412821,8
7968,7,0.0010985631961375475,7,0.0037911597173660994,7
7969,2,0.0010836991714313626,2,0.0040390691719949245,2
7970,9,0.023023376241326332,9,0.0023102634586393833,9
7971,0,0.0007738462882116437,0,0.00471127312630415,0
7972,7,0.01738816685974598,7,0.0053963689133524895,7
7973,5,0.002704337704926729,5,0.005900350399315357,5
7974,3,0.000869123381562531,3,0.0043077608570456505,3
7975,6,0.009998893365263939,6,0.006246286444365978,6
7976,0,0.002218833426013589,0,0.003660868387669325,0
7977,7,0.005233338102698326,7,0.003494576085358858,7
7978,7,0.002179584698751569,7,0.0054670535027980804,7
7979,8,0.0005936585948802531,8,0.003753694472834468,8
7980,3,0.0005050403415225446,3,0.003883127123117447,3
7981,8,0.001646249322220683,8,0.00636730482801795,8
7982,0,0.00011519315739860758,0,0.004407704807817936,0
7983,0,0.0011496397200971842,0,0.0045645274221897125,0
7984,5,0.0014315152075141668,5,0.004954589530825615,5
7985,9,0.006050602532923222,9,0.00357273081317544,9
7986,4,0.0006739516975358129,4,0.006287564989179373,4
7987,4,0.00218556122854352,4,0.004421281162649393,4
7988,4,0.0015497661661356688,4,0.003740007057785988,4
7989,1,0.0002758671762421727,1,0.003827103180810809,1
7990,3,0.003809769405052066,3,0.0053026811219751835,3
7991,1,8.111409260891378e-05,1,0.0038169592153280973,1
7992,2,0.0008835464832372963,2,0.004573872312903404,2
7993,9,0.00022264407016336918,9,0.004045973066240549,9
7994,7,0.00035899021895602345,7,0.003913134802132845,7
7995,3,0.0009536052239127457,3,0.005096963606774807,3
7996,8,0.0014581948053091764,8,0.003938294015824795,8
7997,4,0.0007646163576282561,4,0.004586573224514723,4
7998,8,0.0023122266866266727,8,0.004286091309040785,8
7999,6,0.002057697158306837,6,0.0049347830936312675,6
8000,4,0.0356576070189476,4,0.008711447939276695,4
8001,1,9.89827822195366e-05,1,0.003692036960273981,1
8002,3,0.0010003205388784409,3,0.0035398800391703844,3
8003,3,0.0016271222848445177,3,0.003324818564578891,3
