,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
8588,3,0.0001986830320674926,3,0.004577543120831251,3
8589,3,0.022304046899080276,3,0.010006291791796684,3
8590,8,0.0021331608295440674,8,0.00254314043559134,8
8591,0,0.00029142751009203494,0,0.0018059819703921676,0
8592,9,0.012758716940879822,9,0.00497699249535799,9
8593,9,0.00156547746155411,9,0.0012731149327009916,9
8594,6,0.00011772295692935586,6,0.00044597507803700864,6
8595,1,0.0008653561817482114,1,0.0021244585514068604,1
8596,6,0.0016863547498360276,6,0.0008477288065478206,6
8597,9,0.0020861499942839146,9,0.00415369588881731,9
8598,6,0.0031162931118160486,6,0.003912454005330801,6
8599,1,0.00047929826541803777,1,0.0015131165273487568,1
8600,0,0.0005072919302619994,0,0.0016107705887407064,0
8601,9,0.00027364399284124374,9,0.0013915863819420338,9
8602,8,0.004560762085020542,8,0.003870610613375902,8
8603,0,0.006513097323477268,0,0.005069027654826641,0
8604,5,0.0010501609649509192,5,0.0034214959014207125,5
8605,0,1.8585795260150917e-05,0,0.0015056174015626311,0
8606,1,0.0033965520560741425,1,0.007959665730595589,1
8607,9,0.0018878495320677757,9,0.003638742957264185,9
8608,2,0.0011775234015658498,2,0.001381301786750555,2
8609,5,0.00021424486476462334,5,0.0037303369026631117,5
8610,1,4.770738451043144e-05,1,0.003007029416039586,1
8611,6,0.00044155429350212216,6,0.0018231006106361747,6
8612,8,0.017525995150208473,8,0.006066843401640654,8
8613,2,0.0006497334688901901,2,0.0027970473747700453,2
8614,0,0.001599436393007636,0,0.0034813501406461,0
8615,9,0.001000247779302299,9,0.0017141478601843119,9
8616,2,0.00161061342805624,2,0.001555179012939334,2
8617,0,0.00034649285953491926,0,0.0014896284556016326,0
8618,9,0.0020950797479599714,9,0.003863109275698662,9
8619,4,0.0032882634550333023,4,0.0030078820418566465,4
8620,9,0.0017976921517401934,9,0.003539633471518755,9
8621,4,0.0001804973726393655,4,0.0005877831717953086,4
8622,7,0.0003494463744573295,7,0.0035342746414244175,7
8623,4,0.00240895664319396,4,0.004149583168327808,4
8624,8,0.002307203831151128,8,0.004795445594936609,8
8625,4,0.0010431588161736727,4,0.0022319480776786804,4
8626,4,0.0006976604927331209,4,0.0030208518728613853,4
8627,7,0.0028273873031139374,7,0.005589614622294903,7
8628,9,0.0012679934734478593,9,0.0018947478383779526,9
8629,0,0.00044958540820516646,0,0.004129288252443075,0
8630,8,0.000449212733656168,8,0.0018247471889480948,8
8631,1,0.010913844220340252,1,0.007225473877042532,1
8632,4,0.0006730460445396602,4,0.0013892806600779295,4
8633,8,0.0041695632971823215,8,0.00428008334711194,8
8634,7,0.003148463787510991,7,0.00532218674197793,7
8635,1,0.013193895108997822,1,0.008871789090335369,1
8636,8,0.0011965733719989657,8,0.004375673830509186,8
8637,3,0.0013434115098789334,3,0.003915739245712757,3
8638,7,0.000952353875618428,7,0.0017333409050479531,7
8639,4,0.0006904721958562732,4,0.0016280354466289282,4
8640,8,0.00031165077234618366,8,0.0011636236449703574,8
8641,7,0.006157969124615192,7,0.006894179619848728,7
8642,5,0.00020373528241179883,5,0.0015329462476074696,5
8643,3,0.00021637266036123037,3,0.001958808396011591,3
8644,7,0.0007851870032027364,7,0.002380029298365116,7
8645,2,0.004086245782673359,2,0.00409038458019495,2
8646,3,0.012620585970580578,3,0.008108741603791714,3
8647,5,0.0007285133469849825,5,0.002195853041484952,5
8648,2,0.0003606452373787761,2,0.0018557127332314849,2
8649,3,0.01087553147226572,3,0.008622891269624233,3
8650,7,0.00486211571842432,7,0.005403606686741114,7
8651,4,0.0018984772032126784,4,0.0009932678658515215,4
8652,0,0.002049522241577506,0,0.006108830217272043,0
8653,4,0.0005702540511265397,4,0.0005415562773123384,4
8654,7,0.006681657396256924,7,0.007772746030241251,7
8655,2,0.00015812923084013164,2,0.001733981305733323,2
8656,2,0.0003629378043115139,2,0.0015455975662916899,2
8657,3,0.002075749449431896,3,0.004930256865918636,3
8658,4,0.008701881393790245,4,0.006121010519564152,4
8659,3,0.0006445352337323129,3,0.0018725140253081918,3
8660,5,0.0014639028813689947,5,0.002844699192792177,5
8661,8,0.0009724259143695235,8,0.0019245125586166978,8
8662,7,0.00021134584676474333,7,0.002653255593031645,7
8663,5,0.001411340432241559,5,0.0028367494232952595,5
8664,7,0.0009346536244265735,7,0.002776621375232935,7
8665,0,2.8274627766222693e-05,0,0.0022709895856678486,0
8666,3,0.0006676306948065758,3,0.002910711569711566,3
8667,1,0.0009777419036254287,1,0.0024519995786249638,1
8668,9,0.001069330028258264,9,0.0021539893932640553,9
8669,2,0.001792532973922789,2,0.0021306872367858887,2
8670,9,0.0006519336602650583,9,0.0025356055703014135,9
8671,1,0.0005199114675633609,1,0.0016324156895279884,1
8672,8,0.00021342127001844347,8,0.0019169055158272386,8
8673,4,0.002635061042383313,4,0.0030280640348792076,4
8674,1,0.000440466363215819,1,0.0024658641777932644,1
8675,1,9.178341133520007e-05,1,0.0029064009431749582,1
8676,2,0.003876498667523265,2,0.006214450113475323,2
8677,7,0.000492468592710793,7,0.0035276715643703938,7
8678,2,0.0005728997057303786,2,0.0030368550214916468,2
8679,2,0.0021505795884877443,2,0.0034542784560471773,2
8680,5,0.0031701300758868456,5,0.002684501465409994,5
8681,7,0.0033418715465813875,7,0.004006246570497751,7
8682,9,0.0014226356288418174,9,0.002337991027161479,9
8683,7,0.0009428246994502842,7,0.0028838380239903927,7
8684,7,0.0012723421677947044,7,0.002194989938288927,7
8685,0,0.0005236826837062836,0,0.0009587078238837421,0
8686,5,0.0010982465464621782,5,0.0010169444140046835,5
8687,3,0.0004460254276636988,3,0.0019197545479983091,3
8688,9,9.720564412418753e-05,9,0.001864350400865078,9
8689,1,0.001019714749418199,1,0.0057026841677725315,1
8690,6,0.00029365005320869386,6,0.0018816192168742418,6
8691,6,0.00021472349180839956,6,0.0010298648849129677,6
8692,6,2.7409569156588987e-05,6,0.0018695282051339746,6
8693,3,6.103206396801397e-05,3,0.0015630507841706276,3
8694,4,0.0003715460479725152,4,0.004263515584170818,4
8695,6,0.0028312914073467255,6,0.0051337117329239845,6
8696,7,0.00013428504462353885,7,0.00209884368814528,7
8697,9,0.0015383604913949966,9,0.0036048684269189835,9
8698,2,0.0023100159596651793,2,0.0017819420900195837,2
8699,9,0.00742344418540597,9,0.004259281791746616,9
8700,1,0.0006595285376533866,1,0.0022006724029779434,1
8701,2,0.0009757354855537415,2,0.003291534958407283,2
8702,7,0.015952354297041893,7,0.008569445461034775,7
8703,7,0.00020766218949574977,7,0.001649373210966587,7
8704,1,0.000912715564481914,1,0.0032245360780507326,1
8705,6,0.0015496695414185524,6,0.0010184008860960603,6
8706,9,9.564900392433628e-05,9,0.0024410197511315346,9
8707,6,0.00275584333576262,6,0.0027287467382848263,6
8708,7,0.0003173592558596283,7,0.0020820938516408205,7
8709,7,0.004379156976938248,7,0.005761192180216312,7
8710,4,0.0007670326740480959,4,0.005291883833706379,4
8711,8,0.0017208491917699575,8,0.0020976890809834003,8
8712,6,0.000941296573728323,6,0.001210751011967659,6
8713,5,0.0004506825061980635,5,0.0019329594215378165,5
8714,0,0.0007485997048206627,0,0.0024188507813960314,0
8715,8,0.0008656258578412235,8,0.0022460201289504766,8
8716,1,0.0002218990121036768,1,0.003139517502859235,1
8717,4,0.0029200464487075806,4,0.005660995841026306,4
8718,7,0.0067454129457473755,7,0.007660715840756893,7
8719,0,0.0006629873532801867,0,0.0034971453715115786,0
8720,1,0.0004561329842545092,1,0.0029340176843106747,1
8721,5,0.0007435603183694184,5,0.0008565634489059448,5
8722,9,0.0029261347372084856,9,0.007209760136902332,9
8723,8,0.02025064080953598,8,0.00867585651576519,8
8724,1,0.0001450726413168013,1,0.0013019298203289509,1
8725,8,0.0013439047615975142,8,0.003452972276136279,8
8726,3,0.0008732633432373405,3,0.003113048616796732,3
8727,9,0.006283449940383434,9,0.004207821562886238,9
8728,1,0.0001976276107598096,1,0.004189047962427139,1
8729,3,0.0007194606587290764,3,0.0036294404417276382,3
8730,9,0.0012797313975170255,9,0.0023167566396296024,9
8731,7,0.0019823925103992224,7,0.003602923359721899,7
8732,1,0.00015020385035313666,1,0.0028881847392767668,1
8733,6,0.0019451063126325607,6,0.0028177399653941393,6
8734,1,0.004176034592092037,1,0.008174600079655647,1
8735,2,0.0018197961617261171,2,0.0016647210577502847,2
8736,8,0.010433848015964031,8,0.013955555856227875,8
8737,8,0.015300475060939789,8,0.008515173569321632,8
8738,1,0.000469852180685848,1,0.0044060503132641315,1
8739,7,0.0022151393350213766,7,0.004358756355941296,7
8740,2,0.0033740177750587463,2,0.0030039914418011904,2
8741,4,0.00046258996007964015,4,0.0023469659499824047,4
8742,1,0.004559180699288845,1,0.007033492438495159,1
8743,4,0.0025696519296616316,4,0.006880997214466333,4
8744,3,0.0033459607511758804,3,0.004552298691123724,3
8745,9,0.02689293399453163,9,0.009748063050210476,9
8746,1,0.003533794777467847,1,0.007179725915193558,1
8747,4,0.00022550691210199147,4,0.002186829224228859,4
8748,4,9.890505680232309e-06,4,0.0011872367467731237,4
8749,0,0.00036606573848985136,0,0.002162500284612179,0
8750,5,0.0017269173404201865,5,0.004094604402780533,5
8751,1,0.002363986801356077,1,0.005443105008453131,1
8752,8,0.0020648485515266657,8,0.001973982434719801,8
8753,1,0.0010766127379611135,1,0.005336184985935688,1
8754,7,0.00021256718900986016,7,0.0018439253326505423,7
8755,7,3.987510717706755e-05,7,0.0010102337691932917,7
8756,5,0.0015654010931029916,5,0.001733005396090448,5
8757,9,0.00020754235447384417,9,0.0038189194165170193,9
8758,1,0.00013791446690447628,1,0.003031078027561307,1
8759,8,0.0016028992831707,8,0.003299312200397253,8
8760,4,0.0005263699567876756,4,0.0014298426685854793,4
8761,5,0.0007532330928370357,5,0.003060758113861084,5
8762,4,0.00011610010551521555,4,0.0021901053842157125,4
8763,4,0.019146155565977097,4,0.012359370477497578,4
8764,9,3.154714431730099e-05,9,0.0015099530573934317,9
8765,2,0.013432431034743786,2,0.008840473368763924,2
8766,7,0.0003802646533586085,7,0.00547500466927886,7
8767,7,0.0029768466483801603,7,0.006141455378383398,7
8768,7,0.0034713931381702423,7,0.005898790899664164,7
8769,7,0.0018726891139522195,7,0.0023838707711547613,7
8770,6,0.004664736799895763,6,0.007994020357728004,6
8771,1,0.009868045337498188,1,0.006896602921187878,1
8772,2,0.0008479998214170337,2,0.0022061991039663553,2
8773,0,0.02894074097275734,0,0.010449706576764584,4
8774,9,0.002305269241333008,9,0.0034089027903974056,9
8775,4,0.00039128324715420604,4,0.0008811342413537204,4
8776,1,0.0025438060984015465,1,0.0060205766931176186,1
8777,6,0.0005339072085916996,6,0.0011380899231880903,6
8778,5,0.002412176690995693,5,0.0012780134566128254,5
8779,4,0.00024410912010353059,4,0.0015084950719028711,4
8780,4,9.80698605417274e-05,4,0.0010567529825493693,4
8781,2,0.0010382153559476137,2,0.0033465027809143066,2
8782,9,0.01631237007677555,9,0.01468359399586916,9
8783,1,0.00013319177378434688,1,0.002298028441146016,1
8784,3,0.0119419414550066,3,0.00611699465662241,3
8785,5,0.0035073875915259123,5,0.0030708261765539646,5
8786,9,0.0017558379331603646,9,0.00546649657189846,9
8787,1,0.0008318141917698085,1,0.0015954570844769478,1
8788,3,0.0007972450694069266,3,0.0023360929917544127,3
8789,6,0.0010559136280789971,6,0.0012513429392129183,6
8790,2,6.940266757737845e-05,2,0.003485086839646101,2
8791,9,0.0012267949059605598,9,0.004166966769844294,9
8792,7,0.0006296990904957056,7,0.0033165819477289915,7
8793,1,0.001007205923087895,1,0.0046999091282486916,1
8794,9,0.0020510496105998755,9,0.004472590051591396,9
8795,8,0.024464555084705353,8,0.009783678688108921,8
8796,5,0.005066041834652424,5,0.010414870455861092,5
8797,1,0.001264004036784172,1,0.003925464116036892,1
8798,6,0.0018908564234152436,6,0.002424926031380892,6
8799,0,0.00051689991960302,0,0.0010162254329770803,0
8800,3,0.0022672084160149097,3,0.0030072052031755447,3
8801,5,0.007495602127164602,5,0.0055757611989974976,5
8802,1,3.0490893550449982e-05,1,0.001882022013887763,1
8803,1,0.0004488437552936375,1,0.004585168790072203,1
8804,1,0.0006871137884445488,1,0.002243196126073599,1
8805,2,0.0007436288869939744,2,0.0004902677610516548,2
8806,8,0.029031354933977127,8,0.01381015032529831,8
8807,5,0.0015734490007162094,5,0.00407390994951129,5
8808,2,0.015500602312386036,2,0.009407497011125088,2
8809,8,0.003363307099789381,8,0.004744570702314377,8
8810,0,0.0013471883721649647,0,0.003512950148433447,0
8811,0,0.0002113341324729845,0,0.0016895208973437548,0
8812,4,0.00018318023649044335,4,0.0023224579636007547,4
8813,0,0.0006685670232400298,0,0.002107331994920969,0
8814,7,0.0009920232696458697,7,0.004831887315958738,7
8815,5,6.12451258348301e-05,5,0.001467325259000063,5
8816,1,0.0011092697968706489,1,0.00716759916394949,1
8817,1,0.00010306046169716865,1,0.0016739877173677087,1
8818,1,0.00044622490531764925,1,0.002869832795113325,1
8819,8,0.001342299161478877,8,0.004634072072803974,8
8820,1,0.00012596571468748152,1,0.003030503634363413,1
8821,4,0.0007048588013276458,4,0.00309385871514678,4
8822,8,0.004192264750599861,8,0.0049596200697124004,8
8823,8,0.0016503548249602318,8,0.0026125856675207615,8
8824,9,0.006082677282392979,9,0.005008119158446789,9
8825,7,0.002265033544972539,7,0.002304367022588849,7
8826,9,0.0007390932296402752,9,0.0011999078560620546,9
8827,1,0.0005803076783195138,1,0.0014891632599756122,1
8828,1,0.0036587524227797985,1,0.00790943019092083,1
8829,9,0.0013375349808484316,9,0.0026247843634337187,9
8830,6,0.0017921819817274809,6,0.0026185205206274986,6
8831,8,0.0005585898761637509,8,0.0031864414922893047,8
8832,2,0.005633726250380278,2,0.005742901470512152,2
8833,1,0.00018468641792424023,1,0.002373762894421816,1
8834,2,0.0014639776200056076,2,0.002690997440367937,2
8835,3,0.0011049937456846237,3,0.003075841348618269,3
8836,9,0.00701539684087038,9,0.005692633334547281,9
8837,5,0.0013052605791017413,5,0.002052930649369955,5
8838,7,9.32101538637653e-05,7,0.0014352952130138874,7
8839,3,0.0025979403872042894,3,0.004746853373944759,3
8840,8,0.0014042583061382174,8,0.0017239933367818594,8
8841,3,0.001657494343817234,3,0.005111557897180319,3
8842,6,0.0002954044030047953,6,0.002310197101905942,6
8843,4,0.007564662955701351,4,0.007595619652420282,4
8844,4,0.012650614604353905,4,0.013777857646346092,4
8845,8,0.001802961342036724,8,0.0016366441268473864,8
8846,6,0.0005186678608879447,6,0.000782000832259655,6
8847,3,0.0012960226740688086,3,0.004465124569833279,3
8848,9,0.024265523999929428,9,0.010930327698588371,9
8849,1,0.002816281048581004,1,0.006688050925731659,1
8850,4,0.0005927763995714486,4,0.0010164679260924459,4
8851,9,0.005729665048420429,9,0.0054133301600813866,9
8852,5,0.0010114687029272318,5,0.003240402089431882,5
8853,3,0.0015545504866167903,3,0.0003779990365728736,3
8854,4,0.010736718773841858,4,0.010539872571825981,4
8855,9,0.008445602841675282,9,0.006543423049151897,9
8856,1,0.0014735681470483541,1,0.002053785603493452,1
8857,6,0.0006749271997250617,6,0.0024657133035361767,6
8858,7,0.0006273058243095875,7,0.0015005443710833788,7
8859,1,0.0018418129766359925,1,0.004218485206365585,1
8860,7,0.021292047575116158,2,0.010436924174427986,7
8861,5,0.00012463425809983164,5,0.0016945430543273687,5
8862,9,0.0004434838774614036,9,0.0023063006810843945,9
8863,6,0.0002828418801072985,6,0.0021483968012034893,6
8864,6,8.870966121321544e-05,6,0.0006753866327926517,6
8865,5,0.0017896475037559867,5,0.0023368564434349537,5
8866,5,0.011031705886125565,5,0.004372640047222376,5
8867,2,0.002647252520546317,2,0.0038138602394610643,2
8868,1,0.0005321379285305738,1,0.002986653707921505,1
8869,8,0.0013839700259268284,8,0.0033739344216883183,8
8870,9,0.0005615294212475419,9,0.0027081952430307865,9
8871,1,8.782300574239343e-05,1,0.0020921691320836544,1
8872,7,9.46488362387754e-05,7,0.0016799315344542265,7
8873,6,3.738031955435872e-05,6,0.0008368926355615258,6
8874,0,0.0010446262313053012,0,0.0015467123594135046,0
8875,0,0.021943746134638786,0,0.009138764813542366,9
8876,5,0.0018566988874226809,5,0.006080399267375469,5
8877,4,0.00013716568355448544,4,0.000640559010207653,4
8878,6,6.57266573398374e-05,6,0.0017315717414021492,6
8879,3,0.0009914514375850558,3,0.002723175333812833,3
8880,5,0.0005025481223128736,5,0.0029400961939245462,5
8881,0,0.0007017385214567184,0,0.0019532139413058758,0
8882,7,0.0006834771484136581,7,0.002523200586438179,7
8883,0,0.002714126370847225,0,0.004946050699800253,0
8884,4,0.0025607559364289045,4,0.004394725430756807,4
8885,2,0.00025223841657862067,2,0.0009781954577192664,2
8886,3,0.0034624729305505753,3,0.004314813297241926,3
8887,0,0.00037493486888706684,0,0.0006853664526715875,0
8888,5,0.002831805031746626,5,0.005165623500943184,5
8889,6,0.0008330880664288998,6,0.001458187005482614,6
8890,6,0.0001416547311237082,6,0.0011344229569658637,6
8891,2,0.001524945255368948,2,0.0027493636589497328,2
8892,1,4.911779979011044e-05,1,0.0017358462791889906,1
8893,3,0.0009869026252999902,3,0.002149903681129217,3
8894,4,0.0024988693185150623,4,0.005591913126409054,4
8895,9,0.002445232355967164,9,0.0042511275969445705,9
8896,7,0.0004556342028081417,7,0.0024662597570568323,7
8897,7,0.0009140001493506134,7,0.003075001295655966,7
8898,1,0.00224814610555768,1,0.007812820374965668,1
8899,0,0.001277306699194014,0,0.003853095695376396,0
8900,8,0.004797650501132011,8,0.003967062570154667,8
8901,0,0.0008273030398413539,0,0.0015501275192946196,0
8902,1,0.0004208169993944466,1,0.003845851169899106,1
8903,5,0.008449317887425423,5,0.003258084412664175,5
8904,9,0.0018979255110025406,9,0.002300971420481801,9
8905,2,0.00045945774763822556,2,0.0005348176928237081,2
8906,9,0.0007027221145108342,9,0.003548990236595273,9
8907,4,7.42915362934582e-05,4,0.00222436198964715,4
8908,3,0.003668858902528882,3,0.007165180053561926,3
8909,4,0.005573518108576536,4,0.010400381870567799,4
8910,0,0.00061337451916188,0,0.0023387251421809196,0
8911,6,0.003202925669029355,6,0.0020110460463911295,6
8912,4,0.004060001578181982,4,0.006871409714221954,6
8913,6,0.0014468057779595256,6,0.0026415169704705477,6
8914,4,0.00023808886180631816,4,0.0009952798718586564,4
8915,8,0.0023481189273297787,8,0.0032584238797426224,8
8916,5,0.0014283707132562995,5,0.0006099162856116891,5
8917,3,0.001032495405524969,3,0.0015830956399440765,3
8918,9,0.0010875428561121225,9,0.0014831111766397953,9
8919,8,0.000979374977760017,8,0.0011082038981840014,8
8920,2,0.0009862961014732718,2,0.0031906533986330032,2
8921,1,4.2707324610091746e-05,1,0.0015715319896116853,1
8922,3,0.000898244499694556,3,0.004343549255281687,3
8923,3,0.00377149460837245,3,0.004164914600551128,3
8924,6,0.004336611367762089,6,0.004783309996128082,6
8925,0,0.0005209642695263028,0,0.0032208214979618788,0
8926,9,0.0009358713286928833,9,0.0033927601762115955,9
8927,0,0.0002803012612275779,0,0.002561333356425166,0
8928,5,0.026288766413927078,5,0.014080064371228218,5
8929,2,0.001102461596019566,2,0.002554437844082713,2
8930,4,0.018376538529992104,4,0.011609894223511219,4
8931,0,0.005312167573720217,0,0.0064397165551781654,0
8932,4,0.0005547988694161177,4,0.004235817119479179,4
8933,8,0.0007335790432989597,8,0.0033416547812521458,8
8934,9,0.0015376480296254158,9,0.003115642350167036,9
8935,3,0.0005528805195353925,3,0.0037578206975013018,3
8936,9,0.0019262883579358459,9,0.0025909815449267626,9
8937,4,0.00044454060844145715,4,0.0006666932022199035,4
8938,1,0.008413875475525856,1,0.009851399809122086,1
8939,2,0.0027003479190170765,2,0.003987946547567844,2
8940,8,0.01617990992963314,8,0.00630429619923234,8
8941,0,0.00032370429835282266,0,0.0016914342995733023,0
8942,3,0.000985163263976574,3,0.002374934498220682,3
8943,2,0.004629753530025482,2,0.005072508938610554,2
8944,4,0.0011231012176722288,4,0.0013810269301757216,4
8945,1,0.020947661250829697,1,0.012741871178150177,1
8946,8,0.018605146557092667,8,0.013844236731529236,8
8947,0,0.00037640385562554,0,0.003295455127954483,0
8948,7,0.00011317079042783007,7,0.0009685090626589954,7
8949,2,0.0015066484920680523,2,0.004344127140939236,2
8950,8,0.007217475213110447,8,0.007465010974556208,8
8951,9,0.006270445883274078,9,0.008742602542042732,9
8952,1,0.0001792476250557229,1,0.0018737642094492912,1
8953,6,0.0022805719636380672,6,0.004260421264916658,6
8954,9,0.003964723087847233,9,0.004643411375582218,9
8955,3,0.0037989721167832613,3,0.00441028643399477,3
8956,2,0.00017735568690113723,2,0.0026126604061573744,2
8957,1,0.00020691628742497414,1,0.0017803923692554235,1
8958,1,0.0004351584648247808,1,0.003875413443893194,1
8959,4,0.0008850892772898078,4,0.001278257230296731,4
8960,4,0.0005901206168346107,4,0.0016254959627985954,4
8961,5,0.0013297569239512086,5,0.002358554396778345,5
8962,3,0.0003968219389207661,3,0.0024820403195917606,3
8963,9,0.0005174785037524998,9,0.0032886534463614225,9
8964,6,0.000987156992778182,6,0.0013494763989001513,6
8965,8,0.001569679589010775,8,0.0025683408603072166,8
8966,7,0.00040263962000608444,7,0.0015793906059116125,7
8967,9,0.007272211369127035,9,0.00909467414021492,9
8968,6,0.0009966916404664516,6,0.001608333783224225,6
8969,2,0.006591925863176584,2,0.005794763099402189,2
8970,8,0.0006506271311081946,8,0.002113734371960163,8
8971,3,0.0012355358339846134,3,0.004211472813040018,3
8972,6,0.023612696677446365,6,0.011546213179826736,6
8973,5,0.00270988792181015,5,0.00380206061527133,5
8974,5,0.006935375742614269,5,0.005933771375566721,5
8975,4,0.00023913371842354536,4,0.0007816496072337031,4
8976,0,0.001225808635354042,0,0.0011618605349212885,0
8977,6,0.00026914564659819007,6,0.0016161669045686722,6
8978,9,0.0048130531795322895,9,0.006370202638208866,9
8979,7,0.0004779071605298668,7,0.0017462654504925013,7
8980,7,0.0009000655263662338,7,0.005135624669492245,7
8981,7,0.0001636446686461568,7,0.003692271886393428,7
8982,4,0.0009009911445900798,4,0.003396080806851387,4
8983,5,0.0012775608338415623,5,0.002844821661710739,5
8984,0,0.0009168804390355945,0,0.001606471254490316,0
8985,9,0.024077843874692917,9,0.01331811212003231,9
8986,9,0.00043681086390279233,9,0.0013689708430320024,9
8987,7,0.0009796613594517112,7,0.0010890779085457325,7
8988,1,0.0009420101414434612,1,0.0039059959817677736,1
8989,9,0.0010219992836937308,9,0.003804299980401993,9
8990,2,0.0031483308412134647,2,0.0015587091911584139,2
8991,0,0.026437530294060707,0,0.011379431001842022,8
8992,5,0.002837142441421747,5,0.003628451842814684,5
8993,0,0.0008653602562844753,0,0.0030733104795217514,0
8994,1,0.0015170841943472624,1,0.0029025014955550432,1
8995,1,0.0003984516079071909,1,0.002952932147309184,1
8996,8,0.026391679421067238,8,0.009546240791678429,6
8997,6,0.00602835463359952,6,0.007568560540676117,6
8998,6,0.0007750907680019736,6,0.0011447056895121932,6
8999,8,0.001922143273986876,8,0.005087877623736858,8
9000,6,0.000350067944964394,6,0.0016396127175539732,6
9001,9,9.80674521997571e-05,9,0.0014236147981137037,9
9002,3,0.00023790060367900878,3,0.001380995032377541,3
9003,7,0.00016467718523927033,7,0.0016095561441034079,7
9004,3,0.00038578241947107017,3,0.0032917652279138565,3
9005,0,0.0005985183524899185,0,0.0010226054582744837,0
9006,0,0.0004654554068110883,0,0.001775365904904902,0
9007,5,0.0020941279362887144,5,0.002950256457552314,5
9008,7,0.004883220884948969,7,0.005793766118586063,7
9009,7,0.00032295440905727446,7,0.0016100859502330422,7
9010,2,0.0002504161966498941,2,0.0016799559816718102,2
9011,0,0.0017768483376130462,0,0.004044379573315382,0
9012,6,0.0014541632262989879,6,0.0020846331026405096,6
9013,4,0.0012552819680422544,4,0.0015531147364526987,4
9014,0,0.0008183300378732383,0,0.0025902134366333485,0
9015,7,0.00018320957315154374,7,0.0024378483649343252,7
9016,6,0.0013356257695704699,6,0.0027484844904392958,6
9017,8,0.0026706657372415066,8,0.0028490559197962284,8
9018,1,0.0004447187820915133,1,0.002843495924025774,1
9019,3,0.00018002887372858822,3,0.0026910093147307634,3
9020,1,0.0007598165539093316,1,0.0027578570879995823,1
9021,4,0.0013731031212955713,4,0.002040854189544916,4
9022,8,0.0004731654771603644,8,0.0018544181948527694,8
9023,3,0.0043875183910131454,3,0.0045656138099730015,3
9024,6,6.908551586093381e-05,6,0.0004981734091416001,6
9025,7,0.00034499538014642894,7,0.000984669430181384,7
9026,6,0.00046512213884852827,6,0.0036794119514524937,6
9027,2,0.0023799065966159105,2,0.006199270952492952,2
9028,4,0.003123771632090211,4,0.007308397442102432,4
9029,3,0.000602654239628464,3,0.0026612943038344383,3
9030,1,0.0010440584737807512,1,0.0030518262647092342,1
9031,9,0.0004767870996147394,9,0.0021744973491877317,9
9032,2,0.0017037715297192335,2,0.0021566988434642553,2
9033,8,0.0012093557743355632,8,0.0025131264701485634,8
9034,0,0.00022945816454011947,0,0.001992084551602602,0
9035,8,0.0021914071403443813,8,0.003252354683354497,8
9036,2,0.0011230631498619914,2,0.004584568552672863,2
9037,9,0.002059181686490774,9,0.002080972073599696,9
9038,8,0.0009958329610526562,8,0.0043200720101594925,8
9039,8,0.004243253730237484,8,0.00750680360943079,8
9040,6,0.00018044983153231442,6,0.0008327007526531816,6
9041,5,0.0005771780270151794,5,0.001492903335019946,5
9042,4,2.531712016207166e-05,4,0.0006944892229512334,4
9043,1,2.8553204174386337e-05,1,0.0018105653580278158,1
9044,7,0.006573854945600033,7,0.005849370267242193,7
9045,2,0.0014551399508491158,2,0.0016259669791907072,2
9046,8,0.0007976213237270713,8,0.0029360291082412004,8
9047,6,8.975520177045837e-05,6,0.002104664919897914,6
9048,4,0.0008534913067705929,4,0.0023367181420326233,4
9049,6,0.0018333799671381712,6,0.0020875718910247087,6
9050,9,0.0010860614711418748,9,0.0020501171238720417,9
9051,4,0.0009883645689114928,4,0.002072881907224655,4
9052,7,0.0004159499076195061,7,0.0021474238019436598,7
9053,2,0.004524816293269396,2,0.0037128780968487263,2
9054,0,0.000681138364598155,0,0.002906213980168104,0
9055,4,0.011209914460778236,4,0.009923219680786133,4
9056,9,0.0067826854065060616,9,0.006011625286191702,9
9057,3,0.001032804837450385,3,0.0012654101010411978,3
9058,9,0.003967490047216415,9,0.0043174210004508495,9
9059,1,0.00010718613339122385,1,0.0010746254120022058,1
9060,8,0.0018889184575527906,8,0.004849182441830635,8
9061,0,0.0005714177386835217,0,0.0030473906081169844,0
9062,2,0.0002237907610833645,2,0.0009841318242251873,2
9063,2,0.0007640107651241124,2,0.002944768639281392,2
9064,5,0.006827873643487692,5,0.004083612468093634,5
9065,3,0.0019095921888947487,3,0.0024766004644334316,3
9066,4,0.00013740752183366567,4,0.0007569662993773818,4
9067,1,0.0003312503395136446,1,0.0025357496924698353,1
9068,0,0.0004389314854051918,0,0.0010355788981541991,0
9069,2,0.00923677533864975,2,0.006412907503545284,2
9070,5,0.0025481809861958027,5,0.0026335525326430798,5
9071,8,0.004770299885421991,8,0.005100317299365997,8
9072,7,0.0005229468806646764,7,0.0014504403807222843,7
9073,1,0.00018370783072896302,1,0.0023093433119356632,1
9074,9,0.0016942747170105577,9,0.004014812409877777,9
9075,8,0.001425278140231967,8,0.0019900817424058914,8
9076,9,0.00010113538155565038,9,0.0018751617753878236,9
9077,4,2.4122076865751296e-05,4,0.001448276569135487,4
9078,8,0.00022955429449211806,8,0.002446752740070224,8
9079,7,0.002923959633335471,7,0.004804990254342556,7
9080,4,0.002159672323614359,4,0.002534647239372134,4
9081,8,0.003885661717504263,8,0.0026812900323420763,8
