,Original Prediction,Original Confidence,Adversary Prediction,Adversary Confidence,Truth
6954,1,0.0005400934023782611,1,0.003478453727439046,1
6955,0,0.009761498309671879,0,0.007889648899435997,0
6956,9,0.0044606528244912624,9,0.005135704763233662,9
6957,5,0.003898635506629944,5,0.004399255849421024,5
6958,5,0.0010648139286786318,5,0.0031659058295190334,5
6959,5,0.004331124015152454,5,0.004703484941273928,5
6960,4,0.0007532404852099717,4,0.003810042515397072,4
6961,0,0.00043559036566875875,0,0.001031328458338976,0
6962,3,0.0005803197273053229,3,0.003125744638964534,3
6963,2,0.001664467854425311,2,0.0030291383154690266,2
6964,3,0.0010253740474581718,3,0.0027480535209178925,3
6965,7,0.009876543655991554,7,0.006536388304084539,7
6966,3,0.0008347925031557679,3,0.003774951444938779,3
6967,3,0.00022859992168378085,3,0.004007181152701378,3
6968,4,0.0167369544506073,4,0.008539171889424324,4
6969,1,0.0003456146514508873,1,0.0030310112051665783,1
6970,3,0.0028283270075917244,3,0.007855855859816074,3
6971,9,8.774490561336279e-05,9,0.0015589341055601835,9
6972,6,0.00030392821645364165,6,0.002548787510022521,6
6973,0,0.0004446287639439106,0,0.0033776145428419113,0
6974,1,0.01328016072511673,1,0.005054906941950321,1
6975,6,0.0018432729411870241,6,0.005411150399595499,6
6976,7,0.009208404459059238,7,0.009167776443064213,7
6977,8,0.009618161246180534,8,0.005378328263759613,8
6978,8,0.000544937327504158,8,0.0026613345835357904,8
6979,8,0.0020129613112658262,8,0.0031494288705289364,8
6980,8,0.005479787010699511,8,0.006261776201426983,8
6981,4,0.001352888299152255,4,0.004421116318553686,4
6982,6,0.0007247246103361249,6,0.0010178235825151205,6
6983,8,0.000688705244101584,8,0.002980408724397421,8
6984,3,0.0016329961363226175,3,0.003321015043184161,3
6985,2,0.0026822322979569435,2,0.0050407228991389275,2
6986,9,0.0008573001250624657,9,0.002177394460886717,9
6987,4,0.005582538433372974,4,0.007570762187242508,4
6988,7,0.0008514479850418866,7,0.004197842441499233,7
6989,2,0.00413720216602087,2,0.00550419045612216,2
6990,2,0.002859569387510419,2,0.0028404374606907368,2
6991,0,0.00046394611126743257,0,0.004380940459668636,0
6992,1,0.0011037037475034595,1,0.005319796968251467,1
6993,2,0.0009206307004205883,2,0.0006700583617202938,2
6994,4,0.011720157228410244,4,0.007692510727792978,4
6995,4,0.00020600738935172558,4,0.0011180617148056626,4
6996,1,0.0004181528347544372,1,0.0017667924985289574,1
6997,7,0.0007342444732785225,7,0.0023468206636607647,7
6998,1,0.00035255769034847617,1,0.0033618540037423372,1
6999,3,0.001163415377959609,3,0.002308601513504982,3
7000,4,0.002920947503298521,4,0.0037321317940950394,4
7001,9,0.00119563820771873,9,0.004008105956017971,9
7002,3,0.001440697000361979,3,0.0037537384778261185,3
7003,6,0.00023164143203757703,6,0.0037180583458393812,6
7004,3,0.017651621252298355,3,0.007263618521392345,3
7005,1,0.0009260562947019935,1,0.0036586455535143614,1
7006,9,0.00012940711167175323,9,0.002853867132216692,9
7007,4,0.0009410880738869309,4,0.0011124133598059416,4
7008,0,0.0013013703282922506,0,0.0031337980180978775,0
7009,9,0.000739583745598793,9,0.002060255501419306,9
7010,0,9.767982555786148e-05,0,0.0013205019058659673,0
7011,6,0.0017266027862206101,6,0.0015931169036775827,6
7012,8,0.025667613372206688,8,0.01087647583335638,8
7013,3,0.005606867838650942,3,0.0058585661463439465,3
7014,5,0.006653540767729282,5,0.005406350828707218,5
7015,7,0.017713019624352455,7,0.008344633504748344,7
7016,1,0.01214444451034069,8,0.004856104962527752,1
7017,0,0.0026595061644911766,0,0.006280691362917423,0
7018,3,0.00037602827069349587,3,0.002958431374281645,3
7019,4,5.8152723795501515e-05,4,0.005232604686170816,4
7020,9,0.0008312774589285254,9,0.002108980668708682,9
7021,6,0.0013219723477959633,6,0.00383966532535851,6
7022,3,0.0006991753471083939,3,0.003548163454979658,3
7023,3,0.0012876508990302682,3,0.002828061580657959,3
7024,2,0.012636725790798664,2,0.006992734037339687,2
7025,2,0.0002479708637110889,2,0.0020889670122414827,2
7026,7,0.0005906214937567711,7,0.003325165482237935,7
7027,9,0.00047511683078482747,9,0.0032226387411355972,9
7028,8,0.0007659952389076352,8,0.00316264433786273,8
7029,8,0.0013291016221046448,8,0.0022942773066461086,8
7030,4,0.00017554705846123397,4,0.002665590960532427,4
7031,1,0.000318425300065428,1,0.002486419165506959,1
7032,1,3.009390457009431e-05,1,0.0019111201399937272,1
7033,8,0.0021421494893729687,8,0.004091901239007711,8
7034,0,0.0015535063575953245,0,0.00355037534609437,0
7035,5,0.0006962419720366597,5,0.0010007764212787151,5
7036,5,0.011377773247659206,5,0.012748658657073975,5
7037,1,0.00046021980233490467,1,0.005232553463429213,1
7038,2,0.0013174402993172407,2,0.0036457490641623735,2
7039,4,5.15359643031843e-05,4,0.0016281306743621826,4
7040,9,0.017902839928865433,9,0.008794626221060753,9
7041,1,0.0003967406810261309,1,0.005059823393821716,1
7042,8,0.002425538841634989,8,0.0031383309978991747,8
7043,4,0.0018418796826153994,4,0.003249885980039835,4
7044,4,0.0007783558685332537,4,0.0024602191988378763,4
7045,5,0.00012783199781551957,5,0.003421112196519971,5
7046,0,4.183390046819113e-05,0,0.001559015130624175,0
7047,4,0.0009580578771419823,4,0.0019318467238917947,4
7048,2,0.000804973766207695,2,0.002275708829984069,2
7049,4,0.0017640270525589585,4,0.005507828202098608,4
7050,4,0.01601707562804222,4,0.011212993413209915,4
7051,7,0.0004852029960602522,7,0.002248196629807353,7
7052,4,1.035166860674508e-05,4,0.002043627668172121,4
7053,4,9.262819730793126e-06,4,0.0010465566301718354,4
7054,7,0.00027606674120761454,7,0.001548170461319387,7
7055,8,0.025864118710160255,9,0.008272087201476097,9
7056,6,0.0027506090700626373,6,0.007891194894909859,6
7057,5,8.544467709725723e-05,5,0.0018486405024304986,5
7058,1,8.664246706757694e-05,1,0.003876498667523265,1
7059,1,0.0007833937997929752,1,0.002607054077088833,1
7060,1,5.767374386778101e-05,1,0.0024020534474402666,1
7061,9,0.006272849626839161,9,0.004872905556112528,9
7062,8,0.002482397947460413,8,0.0033477325923740864,8
7063,2,0.0006948619848117232,2,0.002433336805552244,2
7064,2,0.0062595210038125515,2,0.004953589290380478,2
7065,9,0.005127379205077887,9,0.002778407884761691,9
7066,9,0.003422890556976199,9,0.006149173714220524,9
7067,8,0.010161861777305603,8,0.006576938088983297,8
7068,1,0.0004666546010412276,1,0.0020658059511333704,1
7069,2,4.089577487320639e-05,2,0.0012054583057761192,2
7070,7,0.0006298982189036906,7,0.003982917405664921,7
7071,4,0.005184716545045376,4,0.004252839367836714,4
7072,6,0.0002588295319583267,6,0.004993491806089878,6
7073,6,0.002027131151407957,6,0.003447600407525897,6
7074,6,0.0179000161588192,6,0.01131201721727848,6
7075,9,0.0004294698010198772,9,0.0023109414614737034,9
7076,4,0.00022057660680729896,4,0.001512537244707346,4
7077,1,4.814123531104997e-05,1,0.002729283180087805,1
7078,9,0.001620271592400968,9,0.005108657293021679,9
7079,8,0.0002127831830875948,8,0.0018522387836128473,8
7080,0,7.58996102376841e-05,0,0.003249035682529211,0
7081,0,0.0022102552466094494,0,0.004979540593922138,0
7082,8,0.00041071890154853463,8,0.002346177352592349,8
7083,4,0.00015300653467420489,4,0.0017697711009532213,4
7084,7,0.0001693370722932741,7,0.0029799113981425762,7
7085,1,0.00047676829854026437,1,0.002064536325633526,1
7086,6,0.00799490138888359,6,0.0036258078180253506,6
7087,5,0.002985810162499547,5,0.004759577102959156,5
7088,3,0.0006882207817398012,3,0.0039002415724098682,3
7089,6,0.0055844467133283615,6,0.006099203135818243,6
7090,8,0.014867281541228294,8,0.009516144171357155,8
7091,5,0.001098955050110817,5,0.002315498422831297,5
7092,9,0.0010560534428805113,9,0.003619332564994693,9
7093,1,0.004036509897559881,1,0.00583655433729291,1
7094,1,0.0004752442764583975,1,0.001994283637031913,1
7095,0,0.02051885426044464,0,0.006607645656913519,0
7096,6,0.002101876540109515,6,0.004586150404065847,6
7097,1,0.0006117813754826784,1,0.0017169287893921137,1
7098,8,0.00023602675355505198,8,0.002090273890644312,8
7099,5,0.0017218407010659575,5,0.004163680132478476,5
7100,8,0.002372168004512787,8,0.004507940728217363,8
7101,0,0.0002069711481453851,0,0.0017690950771793723,0
7102,8,0.0029652335215359926,8,0.004379144869744778,8
7103,7,0.0002420864038867876,7,0.0024231693241745234,7
7104,9,0.0012379562249407172,9,0.0014269633684307337,9
7105,2,0.001568944426253438,2,0.003058365546166897,2
7106,8,0.002244452480226755,8,0.0022440801840275526,8
7107,9,0.0053005823865532875,9,0.004028404131531715,9
7108,2,0.00035462187952362,2,0.003566587343811989,2
7109,7,0.0009408993646502495,7,0.00222271541133523,7
7110,9,0.005710199475288391,9,0.006339674349874258,9
7111,3,0.0010880033951252699,3,0.004221901763230562,3
7112,0,0.00027923317975364625,0,0.0003486129571683705,0
7113,3,0.0009106517536565661,3,0.003179208841174841,3
7114,8,0.001170292729511857,8,0.003815695643424988,8
7115,3,0.006609753705561161,3,0.005165129899978638,3
7116,8,0.0019345234613865614,8,0.004010259639471769,8
7117,8,0.001435682876035571,8,0.004817563109099865,8
7118,4,0.0004027517861686647,4,0.0025197516661137342,4
7119,5,1.4436520359595306e-05,5,0.001477126032114029,5
7120,8,0.001096418360248208,8,0.0028832515235990286,8
7121,9,0.0014981976710259914,9,0.004356457851827145,9
7122,4,0.0009830130729824305,4,0.002894764533266425,4
7123,2,0.0002820604422595352,2,0.0012202388606965542,2
7124,9,0.000130787753732875,9,0.0035217679105699062,9
7125,6,0.004362727981060743,6,0.004579499363899231,6
7126,0,0.0003366965684108436,0,0.004644250962883234,0
7127,9,0.004336406942456961,9,0.004478981252759695,9
7128,5,0.0022153318859636784,5,0.003792505245655775,5
7129,3,0.003205355256795883,3,0.005083213560283184,3
7130,3,0.0005813635652884841,3,0.0022687457967549562,3
7131,1,0.0004162440891377628,1,0.0043187858536839485,1
7132,8,0.009087679907679558,8,0.0077743553556501865,8
7133,4,0.0006341509870253503,4,0.0020469895098358393,4
7134,0,6.450540240621194e-05,0,0.0015095474664121866,0
7135,9,0.020276496186852455,9,0.0101797329261899,9
7136,5,0.0006802033167332411,5,0.00223876372911036,5
7137,1,0.00012195949966553599,1,0.001762467436492443,1
7138,9,0.007533798925578594,9,0.005109949503093958,9
7139,6,0.0008911080658435822,6,0.0012441403232514858,6
7140,1,0.002000468084588647,1,0.005423990078270435,1
7141,0,0.001120411092415452,0,0.0028650546446442604,0
7142,9,0.0007052697474136949,9,0.0015327299479395151,9
7143,7,0.015430929139256477,7,0.008031862787902355,7
7144,4,0.001730774762108922,4,0.002508713398128748,4
7145,7,0.014317022636532784,7,0.008420822210609913,7
7146,0,0.0009719636291265488,0,0.0035692541860044003,0
7147,2,0.002513280836865306,2,0.0041230227798223495,2
7148,2,0.006556040607392788,2,0.006671183742582798,2
7149,8,0.015904976055026054,8,0.005537678487598896,8
7150,2,0.0006151248817332089,2,0.002142459386959672,2
7151,7,0.009773286990821362,7,0.007447998039424419,7
7152,9,0.0016381877940148115,9,0.003989724908024073,9
7153,0,0.0014442375395447016,0,0.002697599120438099,0
7154,7,0.002471728716045618,7,0.004340313840657473,7
7155,1,1.2097172657377087e-05,1,0.0026735500432550907,1
7156,4,0.00011322156206006184,4,0.001008847146295011,4
7157,5,0.0014243136392906308,5,0.0054106079041957855,5
7158,4,0.0007386996294371784,4,0.003001187928020954,4
7159,0,0.00071276247035712,0,0.002784289885312319,0
7160,5,0.0007993390900082886,5,0.002496676053851843,5
7161,7,0.003921250347048044,7,0.0053710960783064365,7
7162,5,0.0021606674417853355,5,0.005884853191673756,5
7163,6,0.002175135537981987,6,0.0034086238592863083,6
7164,9,0.006113799754530191,9,0.005353907588869333,9
7165,2,0.016191033646464348,2,0.008517960086464882,2
7166,9,0.0020949319005012512,9,0.002843651222065091,9
7167,6,0.0022971637081354856,6,0.003096202155575156,6
7168,3,0.002459741896018386,3,0.004198114387691021,3
7169,6,0.00013117965136189014,6,0.003446357324719429,6
7170,0,0.001040930743329227,0,0.0032784081995487213,0
7171,5,0.00019428646191954613,5,0.002412866335362196,5
7172,8,0.00429849699139595,8,0.005951824132353067,8
7173,5,0.0008463094709441066,5,0.002306935843080282,5
7174,8,0.003300727577880025,8,0.006305088754743338,8
7175,5,0.0007327807252295315,5,0.0035710856318473816,5
7176,3,0.0029727150686085224,3,0.004726455081254244,3
7177,9,0.00268472614698112,9,0.0032196356914937496,9
7178,5,0.0026085851714015007,5,0.006202970165759325,5
7179,8,0.0021067059133201838,8,0.0015091440873220563,8
7180,7,0.000936310098040849,7,0.002197485649958253,7
7181,4,0.004077772609889507,4,0.005870954133570194,4
7182,3,0.00016781249723862857,3,0.0025054123252630234,3
7183,1,0.0005589975626207888,1,0.0037319972179830074,1
7184,2,0.003190553281456232,2,0.0034797987900674343,2
7185,8,0.0010310786310583353,8,0.003422615583986044,8
7186,2,0.004871531389653683,2,0.004525576252490282,2
7187,3,0.002938703866675496,3,0.00391446752473712,3
7188,6,0.003455186728388071,6,0.004541216883808374,6
7189,5,0.0028581139631569386,5,0.0033181626349687576,5
7190,7,0.0032077585346996784,7,0.004606252070516348,7
7191,0,0.0031137410551309586,0,0.0063323574140667915,0
7192,2,0.001974256243556738,2,0.001382773625664413,2
7193,7,0.0041504292748868465,7,0.007135804742574692,7
7194,1,0.002565278671681881,1,0.004580036737024784,1
7195,1,0.0001829017564887181,1,0.002179536269977689,1
7196,4,0.01152514386922121,4,0.007872688584029675,4
7197,1,0.00018947175703942776,1,0.0017687653889879584,1
7198,9,0.00486961891874671,9,0.005075171589851379,9
7199,5,0.023585200309753418,5,0.00775604322552681,5
7200,7,0.016035737469792366,9,0.007433491759002209,9
7201,6,0.0007870265399105847,6,0.0040551344864070415,6
7202,7,0.0015254149911925197,7,0.005177265498787165,7
7203,1,2.9610660021717194e-06,1,0.0009936952264979482,1
7204,2,0.0012738218065351248,2,0.005188555922359228,2
7205,0,0.0008647753857076168,0,0.005473952274769545,0
7206,4,0.0014679280575364828,4,0.003917692229151726,4
7207,2,0.001243805163539946,2,0.0019689430482685566,2
7208,5,0.0012670685537159443,5,0.0058271922171115875,5
7209,9,0.0009166837553493679,9,0.0011548144975677133,9
7210,8,0.0014467514120042324,8,0.0035090420860797167,8
7211,5,0.001530962879769504,5,0.0018628481775522232,5
7212,6,0.00035476224729791284,6,0.0006875328253954649,6
7213,5,0.005551755428314209,5,0.0062351832166314125,5
7214,4,0.002678575925529003,4,0.0055192154832184315,4
7215,4,0.026960501447319984,4,0.012426266446709633,4
7216,2,0.0007059280178509653,2,0.003354474902153015,2
7217,1,9.174431033898145e-05,1,0.0021484626922756433,1
7218,1,2.095601121254731e-05,1,0.0024687363766133785,1
7219,2,0.014300733804702759,2,0.008270228281617165,2
7220,9,0.0016693202778697014,9,0.002898361999541521,9
7221,6,0.003300545271486044,6,0.0028565269894897938,6
7222,1,0.0015090341912582517,1,0.0031569357961416245,1
7223,5,0.00260305218398571,5,0.002406974323093891,5
7224,0,0.0015018812846392393,0,0.0050548650324344635,0
7225,0,0.0016130596632137895,0,0.004105326719582081,0
7226,3,0.00288178026676178,3,0.004152771085500717,3
7227,5,0.0007422359194606543,5,0.0043596914038062096,5
7228,1,0.0007336645503528416,1,0.002722853561863303,1
7229,5,0.0010738231940194964,5,0.002488262951374054,5
7230,3,0.0005323978839442134,3,0.0016829330706968904,3
7231,8,0.004636732861399651,8,0.0038072881288826466,8
7232,8,0.00943082943558693,8,0.006529100239276886,8
7233,6,0.0010063423542305827,6,0.0010089355055242777,6
7234,2,0.0029404419474303722,2,0.002553999889642,2
7235,2,0.003988050855696201,2,0.004927359521389008,2
7236,7,0.0014716582372784615,7,0.002076521283015609,7
7237,1,0.0006854156963527203,1,0.0027253939770162106,1
7238,4,0.001355435000732541,4,0.005464060697704554,4
7239,5,0.00045623318874277174,5,0.002144866157323122,5
7240,3,0.000575319048948586,3,0.005657588131725788,3
7241,4,0.010229459032416344,4,0.0072763534262776375,4
7242,5,0.004339915234595537,5,0.004613008815795183,5
7243,7,0.001702191075310111,7,0.003397927386686206,7
7244,0,0.001054993481375277,0,0.0033908523619174957,0
7245,4,8.283833449240774e-05,4,0.001232186215929687,4
7246,7,0.0003229292342439294,7,0.0031707226298749447,7
7247,8,0.000734747271053493,8,0.00408139917999506,8
7248,6,0.00038450793363153934,6,0.001985723851248622,6
7249,9,0.00048419187078252435,9,0.0021506506018340588,9
7250,0,0.00015478694695048034,0,0.0025273754727095366,0
7251,2,0.0016512323636561632,2,0.003062261501327157,2
7252,4,0.002290579257532954,4,0.0034341313876211643,4
7253,0,0.00130739388987422,0,0.004530917853116989,0
7254,2,0.0022500476334244013,2,0.004696570336818695,2
7255,3,0.009398406371474266,3,0.0065729571506381035,3
7256,0,0.0017670647939667106,0,0.004943234845995903,0
7257,8,0.0061210403218865395,8,0.005789591930806637,8
7258,0,0.0025889866519719362,0,0.005280091427266598,0
7259,7,0.0007558270590379834,7,0.00438609067350626,7
7260,9,0.00024108836078085005,9,0.0024371095933020115,9
7261,6,3.8744597986806184e-05,6,0.0017671522218734026,6
7262,5,0.011481189168989658,5,0.007697007618844509,5
7263,7,4.064416134497151e-05,7,0.0034155603498220444,7
7264,4,0.0009092269465327263,4,0.0013873212737962604,4
7265,3,0.0012215421302244067,3,0.0025789174251258373,3
7266,3,0.0018038584385067225,3,0.0024215118028223515,3
7267,4,0.00019475481531117111,4,0.0005959258414804935,4
7268,0,0.00043802353320643306,0,0.0018683962989598513,0
7269,3,0.0028705871663987637,3,0.0039015195798128843,3
7270,6,0.0013834408018738031,6,0.003246976062655449,6
7271,9,0.0017269629752263427,9,0.0024656113237142563,9
7272,9,0.0019691642373800278,9,0.0057829758152365685,9
7273,7,0.00035508471773937345,7,0.001953733852133155,7
7274,2,0.0041574109345674515,2,0.005216626450419426,2
7275,8,0.001393826911225915,8,0.003493811935186386,8
7276,6,0.002018402563408017,6,0.004591207019984722,6
7277,6,0.0018860673299059272,6,0.004054401535540819,6
7278,9,0.0017748253885656595,9,0.0025298718828707933,9
7279,2,0.00031196780037134886,2,0.0019644377753138542,2
7280,7,0.0016529926797375083,7,0.0014375504106283188,7
7281,1,0.0012851482024416327,1,0.0038604228757321835,1
7282,2,0.024603145197033882,3,0.009657691232860088,2
7283,8,0.0019210877362638712,8,0.002614001976326108,8
7284,4,0.01253876555711031,4,0.007203096989542246,4
7285,6,9.577484161127359e-05,6,0.0017404239624738693,6
7286,4,0.0007689321646466851,4,0.002474327804520726,4
7287,5,0.0005345919635146856,5,0.002054890152066946,5
7288,0,0.0008406519773416221,0,0.0022039541509002447,0
7289,5,0.009534647688269615,5,0.0099467933177948,5
7290,8,0.002391105517745018,8,0.0046363468281924725,8
7291,0,0.0032979927491396666,0,0.005741616245359182,0
7292,1,0.0006428398191928864,1,0.0046745589934289455,1
7293,0,0.0012311304453760386,0,0.0034277900122106075,0
7294,8,0.0004378428275231272,8,0.004374884534627199,8
7295,7,0.0013842752669006586,7,0.004806645680218935,7
7296,8,0.0005994761595502496,8,0.0037725456058979034,8
7297,1,0.0013688530307263136,1,0.006519520189613104,1
7298,6,0.0019705104641616344,6,0.004841917660087347,6
7299,2,0.001056290464475751,2,0.003405690658837557,2
7300,3,0.007909702137112617,3,0.009576888754963875,3
7301,0,0.0014693179400637746,0,0.0035330678801983595,0
7302,9,0.0018748088041320443,9,0.004197440575808287,9
7303,1,0.0005233394331298769,1,0.002524344949051738,1
7304,4,0.00088461086852476,4,0.0035483662504702806,4
7305,9,0.005363858304917812,9,0.0038998450618237257,9
7306,0,0.022325247526168823,0,0.009663524106144905,0
7307,9,0.0013825189089402556,9,0.002447085687890649,9
7308,2,0.00015148997772485018,2,0.001731388852931559,2
7309,4,3.9754475437803194e-05,4,0.0017681792378425598,4
7310,9,0.00474278861656785,9,0.005889184772968292,9
7311,7,0.0012204609811306,7,0.003533651353791356,7
7312,1,0.0001418788597220555,1,0.004114781506359577,1
7313,0,4.768293729284778e-05,0,0.002025421243160963,0
7314,0,0.001982111018151045,0,0.00550053920596838,0
7315,8,0.009955529123544693,8,0.006126126740127802,8
7316,8,0.007743463851511478,8,0.005879944656044245,8
7317,0,0.0011274557327851653,0,0.0024148125667124987,0
7318,0,0.00013014950673095882,0,0.0020088874734938145,0
7319,7,7.388370431726798e-05,7,0.0011391479056328535,7
7320,6,0.03259837254881859,6,0.015216469764709473,4
7321,3,0.018054809421300888,3,0.009282702580094337,3
7322,3,0.028033548966050148,3,0.008780138567090034,3
7323,0,0.0053449454717338085,0,0.005225991364568472,0
7324,4,0.0013818228617310524,4,0.0014841204974800348,4
7325,4,0.004639237187802792,4,0.007770301308482885,4
7326,7,0.0016229817410930991,7,0.0024056662805378437,7
7327,7,0.001151768141426146,7,0.0033615524880588055,7
7328,6,0.015443043783307076,6,0.008489016443490982,6
7329,1,0.01724381372332573,8,0.006944120861589909,1
7330,0,0.0007253115763887763,0,0.0024872045032680035,0
7331,5,0.0037957478780299425,5,0.005892123561352491,5
7332,7,0.0009133000858128071,7,0.0016171627212315798,7
7333,0,0.006181506440043449,0,0.006671336945146322,0
7334,6,0.004579827189445496,6,0.0056441412307322025,6
7335,0,0.001131267985329032,0,0.003993009217083454,0
7336,6,0.000465981982415542,6,0.0019238593522459269,6
7337,2,0.00013568997383117676,2,0.002609875751659274,2
7338,1,0.001923321164213121,1,0.006121792830526829,1
7339,8,0.0038562859408557415,8,0.004655422177165747,8
7340,1,0.0006919605657458305,1,0.004256191663444042,1
7341,6,0.0005767508409917355,6,0.0016145355766639113,6
7342,8,0.0028049941174685955,8,0.004694389179348946,8
7343,1,6.689406291116029e-05,1,0.0022322852164506912,1
7344,1,0.012610271573066711,8,0.005392537452280521,1
7345,8,0.0009062112076207995,8,0.0036526701878756285,8
7346,0,0.0011357699986547232,0,0.0044777849689126015,0
7347,4,0.00027615862200036645,4,0.0011349811684340239,4
7348,6,0.0002773111336864531,6,0.0009427811019122601,6
7349,4,0.002694298978894949,4,0.005913253873586655,4
7350,7,0.000643348612356931,7,0.004385553766041994,7
7351,2,0.0012832547072321177,2,0.002114287344738841,2
7352,0,0.00012095816055079922,0,0.0028288785833865404,0
7353,5,0.003480966668576002,5,0.006262273993343115,5
7354,2,0.0007036654278635979,2,0.0032402370125055313,2
7355,8,0.00012276117922738194,8,0.003663975279778242,8
7356,0,0.0005076686502434313,0,0.0012186220847070217,0
7357,0,0.000341265054885298,0,0.0036153378896415234,0
7358,8,0.0015869761118665338,8,0.0035714800469577312,8
7359,4,0.0023581008426845074,4,0.003711818251758814,4
7360,2,0.0004992903559468687,2,0.0017518559470772743,2
7361,1,0.00044732767855748534,1,0.00389403966255486,1
7362,5,0.0004192492051515728,5,0.0017795066814869642,5
7363,8,0.001793901203200221,8,0.004496184177696705,8
7364,6,0.0021444333251565695,6,0.002563283545896411,6
7365,6,0.0032011002767831087,6,0.006232164800167084,6
7366,0,0.0033919960260391235,0,0.0049432069063186646,0
7367,4,0.003205806016921997,4,0.005984335206449032,4
7368,0,0.0027859641704708338,0,0.00286349025554955,0
7369,6,0.00022250863548833877,6,0.0016607213765382767,6
7370,8,0.011137502267956734,8,0.004868763964623213,8
7371,8,0.0009346568840555847,8,0.004172237124294043,8
7372,2,0.00012627066462300718,2,0.002817678963765502,2
7373,7,0.0033161169849336147,7,0.004983311053365469,7
7374,6,0.00391751155257225,6,0.004380763974040747,6
7375,4,0.0006082147592678666,4,0.001380630419589579,4
7376,4,0.005523739382624626,4,0.006624632515013218,4
7377,6,0.0015434531960636377,6,0.002931376686319709,6
7378,4,0.01057069469243288,4,0.007236619479954243,4
7379,6,0.0018191657727584243,6,0.003840375691652298,6
7380,5,0.0006994816940277815,5,0.004620215389877558,5
7381,6,0.005981448572129011,6,0.007325393613427877,6
7382,9,0.001996318344026804,9,0.004640647210180759,9
7383,6,0.0017000477528199553,6,0.004443432204425335,6
7384,0,0.0004230281338095665,0,0.0018544234335422516,0
7385,9,0.0002808919525705278,9,0.0020721978507936,9
7386,2,9.964748642232735e-06,2,0.0018650986021384597,2
7387,2,0.015262564644217491,2,0.0069487569853663445,2
7388,2,0.0005558888660743833,2,0.0034580640494823456,2
7389,3,0.0021648171823471785,3,0.003623679745942354,3
7390,2,0.0013740283902734518,2,0.0028646874707192183,2
7391,4,0.010031173937022686,4,0.008236869238317013,4
7392,9,0.005340865347534418,9,0.004925067536532879,9
7393,9,0.0008916294318623841,9,0.0046824002638459206,9
7394,6,0.00090141745749861,6,0.004951253533363342,6
7395,1,0.002281619468703866,1,0.004406074993312359,1
7396,7,0.012223582714796066,7,0.007630061358213425,7
7397,9,0.0017006073612719774,9,0.005614034831523895,9
7398,7,0.020929941907525063,2,0.006211243104189634,2
7399,5,0.0009501504828222096,5,0.0029206685721874237,5
7400,5,0.0012137864250689745,5,0.0033567629288882017,5
7401,7,0.0004889636766165495,7,0.0027722809463739395,7
7402,1,4.030243871966377e-05,1,0.004323109984397888,1
7403,5,6.374131771735847e-05,5,0.001019504852592945,5
7404,4,0.0006460314034484327,4,0.0014974538935348392,4
7405,0,0.0007033593719825149,0,0.002841709181666374,0
7406,8,0.023948896676301956,8,0.010434512980282307,8
7407,2,0.013503409922122955,2,0.007572324015200138,2
7408,1,0.001802885322831571,1,0.0027268491685390472,1
7409,1,0.0009551853872835636,1,0.0034586575347930193,1
7410,6,0.00011641344462987036,6,0.0016692817443981767,6
7411,1,0.019406620413064957,8,0.005459942854940891,1
7412,1,0.001041896059177816,1,0.004826686345040798,1
7413,7,0.0005800720537081361,7,0.0022687241435050964,7
7414,7,0.019334597513079643,7,0.0051650418899953365,3
7415,9,0.0010425352957099676,9,0.004675546195358038,9
7416,8,0.010894911363720894,8,0.005842989310622215,8
7417,4,0.0007193574565462768,4,0.0020556573290377855,4
7418,3,0.011303815059363842,3,0.00697810435667634,3
7419,8,0.0017080914694815874,8,0.005355396308004856,8
7420,4,0.010818767361342907,4,0.007385732140392065,4
7421,9,0.003208846552297473,9,0.0033150617964565754,9
7422,1,0.0004510427825152874,1,0.0026350587140768766,1
7423,6,0.0009143183124251664,6,0.0017545640002936125,6
7424,2,0.0041451603174209595,2,0.005573633126914501,2
7425,1,0.0003261771344114095,1,0.0032483343966305256,1
7426,6,0.0011788790579885244,6,0.00241520581766963,6
7427,2,0.00013934764137957245,2,0.003567057428881526,2
7428,5,0.002429849933832884,5,0.003349537495523691,5
7429,7,0.002695617498829961,7,0.002731693908572197,7
7430,5,0.0028320462442934513,5,0.0034972678404301405,5
7431,7,0.00015907503257039934,7,0.0007389046950265765,7
7432,9,0.012564802542328835,9,0.00558706047013402,9
7433,6,2.114850576617755e-05,6,0.0016896616434678435,6
7434,1,0.009109443984925747,1,0.009367250837385654,1
7435,8,0.024151794612407684,8,0.00936724990606308,8
7436,7,0.0006484290352091193,7,0.0023892559111118317,7
7437,2,0.0009647913393564522,2,0.0029000171925872564,2
7438,5,0.00017013355682138354,5,0.003416661871597171,5
7439,6,0.000823880429379642,6,0.003147715702652931,6
7440,9,0.0003732083714567125,9,0.001828081556595862,9
7441,3,0.013661173172295094,3,0.005518083460628986,3
7442,7,0.00028855493292212486,7,0.0016827553045004606,7
7443,2,0.0002245853829663247,2,0.0012282085372135043,2
7444,0,0.012040628120303154,0,0.007016572169959545,6
7445,1,0.0005985357565805316,1,0.002449594670906663,1
7446,2,0.0026825102977454662,2,0.004611460026353598,2
7447,2,0.01551450602710247,2,0.00525686563923955,2
7448,1,0.0007413088460452855,1,0.0023612885270267725,1
7449,4,7.835128053557128e-05,4,0.002387664280831814,4
7450,1,0.0003717293730005622,1,0.001927053788676858,1
